Index,Country Code,Series Code,Year,Value
45,BIH,SG.LAW.INDX,2004,76.25
46,BWA,SG.GEN.PARL.ZS,2004,11.1111111111111
47,BWA,SG.LAW.INDX,2004,38.125
48,BRA,SG.GEN.PARL.ZS,2004,8.57699805068226
49,BRA,SG.LAW.INDX,2004,79.375
50,BRN,SG.LAW.INDX,2004,46.875
51,BGR,SG.GEN.PARL.ZS,2004,26.25
52,BGR,SG.LAW.INDX,2004,85.625
53,BFA,SG.GEN.PARL.ZS,2004,11.7117117117117
54,BFA,SG.LAW.INDX,2004,70.625
55,BDI,SG.GEN.PARL.ZS,2004,18.4357541899441
56,BDI,SG.LAW.INDX,2004,64.375
57,CPV,SG.GEN.PARL.ZS,2004,11.1111111111111
58,CPV,SG.LAW.INDX,2004,78.125
59,KHM,SG.GEN.PARL.ZS,2004,9.75609756097561
60,KHM,SG.TIM.UWRK.FE,2004,12.5
61,KHM,SG.TIM.UWRK.MA,2004,1.25
62,KHM,SG.LAW.INDX,2004,66.25
63,CMR,SG.GEN.PARL.ZS,2004,8.88888888888889
64,CMR,SG.LAW.INDX,2004,50.625
65,CMR,SG.DMK.ALLD.FN.ZS,2004,23.1
66,CMR,SG.VAW.REAS.ZS,2004,55.6
67,CMR,SG.VAW.ARGU.ZS,2004,26.6
68,CMR,SG.VAW.BURN.ZS,2004,19.2
69,CMR,SG.VAW.GOES.ZS,2004,33.6
70,CMR,SG.VAW.NEGL.ZS,2004,45.0
71,CMR,SG.VAW.REFU.ZS,2004,20.3
72,CAN,SG.GEN.PARL.ZS,2004,21.1038961038961
73,CAN,SG.LAW.INDX,2004,97.5
74,CAF,SG.LAW.INDX,2004,58.75
75,TCD,SG.GEN.PARL.ZS,2004,6.45161290322581
76,TCD,SG.LAW.INDX,2004,57.5
77,CHL,SG.GEN.PARL.ZS,2004,12.5
78,CHL,SG.LAW.INDX,2004,63.75
79,CHN,SG.GEN.PARL.ZS,2004,20.2345058626466
80,CHN,SG.LAW.INDX,2004,70.0
81,COL,SG.GEN.PARL.ZS,2004,12.0481927710843
82,COL,SG.LAW.INDX,2004,66.875
83,COM,SG.GEN.PARL.ZS,2004,3.03030303030303
84,COM,SG.LAW.INDX,2004,43.75
85,COD,SG.GEN.PARL.ZS,2004,12.0
86,COD,SG.LAW.INDX,2004,39.375
87,COG,SG.GEN.PARL.ZS,2004,8.52713178294574
88,COG,SG.LAW.INDX,2004,49.375
89,CRI,SG.GEN.PARL.ZS,2004,35.0877192982456
90,CRI,SG.LAW.INDX,2004,77.5
91,CIV,SG.GEN.PARL.ZS,2004,8.52017937219731
92,CIV,SG.LAW.INDX,2004,69.375
93,HRV,SG.GEN.PARL.ZS,2004,21.7105263157895
94,HRV,SG.LAW.INDX,2004,76.25
95,CUB,SG.GEN.PARL.ZS,2004,35.9605911330049
96,CYP,SG.GEN.PARL.ZS,2004,16.0714285714286
97,CYP,SG.LAW.INDX,2004,85.625
98,CZE,SG.GEN.PARL.ZS,2004,17.0
99,CZE,SG.LAW.INDX,2004,73.125
100,DNK,SG.GEN.PARL.ZS,2004,37.9888268156425
101,DNK,SG.LAW.INDX,2004,91.25
102,DJI,SG.GEN.PARL.ZS,2004,10.7692307692308
103,DJI,SG.LAW.INDX,2004,53.125
104,DMA,SG.GEN.PARL.ZS,2004,19.3548387096774
105,DMA,SG.LAW.INDX,2004,62.5
106,DOM,SG.GEN.PARL.ZS,2004,17.3333333333333
107,DOM,SG.LAW.INDX,2004,78.125
108,ECU,SG.GEN.PARL.ZS,2004,16.0
109,ECU,SG.LAW.INDX,2004,78.75
110,EGY,SG.GEN.PARL.ZS,2004,2.86343612334802
111,EGY,SG.LAW.INDX,2004,38.75
112,SLV,SG.GEN.PARL.ZS,2004,10.7142857142857
113,SLV,SG.LAW.INDX,2004,78.125
114,GNQ,SG.GEN.PARL.ZS,2004,18.0
115,GNQ,SG.LAW.INDX,2004,46.25
116,ERI,SG.GEN.PARL.ZS,2004,22.0
117,ERI,SG.LAW.INDX,2004,69.375
118,EST,SG.GEN.PARL.ZS,2004,18.8118811881188
119,EST,SG.LAW.INDX,2004,81.875
120,SWZ,SG.GEN.PARL.ZS,2004,10.7692307692308
121,SWZ,SG.LAW.INDX,2004,38.75
122,ETH,SG.GEN.PARL.ZS,2004,7.6782449725777
123,ETH,SG.LAW.INDX,2004,63.125
124,FJI,SG.GEN.PARL.ZS,2004,8.45070422535211
125,FJI,SG.LAW.INDX,2004,57.5
126,FIN,SG.GEN.PARL.ZS,2004,37.5
127,FIN,SG.LAW.INDX,2004,85.0
128,FRA,SG.GEN.PARL.ZS,2004,12.1951219512195
129,FRA,SG.LAW.INDX,2004,91.875
130,GAB,SG.GEN.PARL.ZS,2004,9.2436974789916
131,GAB,SG.LAW.INDX,2004,51.25
132,GMB,SG.GEN.PARL.ZS,2004,13.2075471698113
133,GMB,SG.LAW.INDX,2004,53.75
134,GEO,SG.GEN.PARL.ZS,2004,9.36170212765957
135,GEO,SG.LAW.INDX,2004,64.375
136,DEU,SG.GEN.PARL.ZS,2004,32.75
137,DEU,SG.LAW.INDX,2004,79.375
138,GHA,SG.GEN.PARL.ZS,2004,10.8695652173913
139,GHA,SG.LAW.INDX,2004,72.5
140,GRC,SG.GEN.PARL.ZS,2004,14.0
141,GRC,SG.LAW.INDX,2004,73.125
142,GRD,SG.GEN.PARL.ZS,2004,26.6666666666667
143,GRD,SG.LAW.INDX,2004,77.5
144,GTM,SG.GEN.PARL.ZS,2004,8.22784810126582
145,GTM,SG.LAW.INDX,2004,71.25
146,GIN,SG.GEN.PARL.ZS,2004,19.2982456140351
147,GIN,SG.LAW.INDX,2004,46.875
148,GNB,SG.GEN.PARL.ZS,2004,14.0
149,GNB,SG.LAW.INDX,2004,37.5
150,GUY,SG.GEN.PARL.ZS,2004,30.7692307692308
151,GUY,SG.LAW.INDX,2004,86.875
152,HTI,SG.GEN.PARL.ZS,2004,3.6144578313253
153,HTI,SG.LAW.INDX,2004,58.75
154,HND,SG.GEN.PARL.ZS,2004,5.46875
155,HND,SG.LAW.INDX,2004,63.75
156,HKG,SG.LAW.INDX,2004,86.875
157,HUN,SG.GEN.PARL.ZS,2004,9.09090909090909
158,HUN,SG.LAW.INDX,2004,75.625
159,ISL,SG.GEN.PARL.ZS,2004,30.1587301587302
160,ISL,SG.LAW.INDX,2004,94.375
161,IND,SG.GEN.PARL.ZS,2004,8.25688073394496
162,IND,SG.LAW.INDX,2004,63.75
163,IDN,SG.GEN.PARL.ZS,2004,11.2727272727273
164,IDN,SG.LAW.INDX,2004,61.875
165,IRN,SG.GEN.PARL.ZS,2004,4.13793103448276
166,IRN,SG.LAW.INDX,2004,26.25
167,IRQ,SG.LAW.INDX,2004,33.125
168,IRL,SG.GEN.PARL.ZS,2004,13.2530120481928
169,IRL,SG.LAW.INDX,2004,95.0
170,ISR,SG.GEN.PARL.ZS,2004,15.0
171,ISR,SG.LAW.INDX,2004,75.0
172,ITA,SG.GEN.PARL.ZS,2004,11.525974025974
173,ITA,SG.LAW.INDX,2004,80.0
174,JAM,SG.GEN.PARL.ZS,2004,11.6666666666667
175,JAM,SG.LAW.INDX,2004,59.375
176,JPN,SG.GEN.PARL.ZS,2004,7.08333333333333
177,JPN,SG.LAW.INDX,2004,76.25
178,JOR,SG.GEN.PARL.ZS,2004,5.45454545454545
179,JOR,SG.LAW.INDX,2004,26.25
180,KAZ,SG.GEN.PARL.ZS,2004,10.3896103896104
181,KAZ,SG.LAW.INDX,2004,67.5
182,KEN,SG.GEN.PARL.ZS,2004,7.14285714285714
183,KEN,SG.LAW.INDX,2004,51.875
184,KIR,SG.GEN.PARL.ZS,2004,4.76190476190476
185,KIR,SG.LAW.INDX,2004,52.5
186,PRK,SG.GEN.PARL.ZS,2004,20.0873362445415
187,KOR,SG.GEN.PARL.ZS,2004,13.0434782608696
188,KOR,SG.TIM.UWRK.FE,2004,14.58472
189,KOR,SG.TIM.UWRK.MA,2004,2.77778
190,KOR,SG.LAW.INDX,2004,71.25
191,XKX,SG.LAW.INDX,2004,86.875
192,KWT,SG.GEN.PARL.ZS,2004,0.0
193,KWT,SG.LAW.INDX,2004,26.25
194,KGZ,SG.GEN.PARL.ZS,2004,10.0
195,KGZ,SG.LAW.INDX,2004,73.125
196,LAO,SG.GEN.PARL.ZS,2004,22.9357798165138
197,LAO,SG.LAW.INDX,2004,68.125
198,LVA,SG.GEN.PARL.ZS,2004,21.0
199,LVA,SG.LAW.INDX,2004,94.375
200,LBN,SG.GEN.PARL.ZS,2004,2.34375
201,LBN,SG.LAW.INDX,2004,50.0
202,LSO,SG.GEN.PARL.ZS,2004,11.6666666666667
203,LSO,SG.LAW.INDX,2004,43.125
204,LSO,SG.DMK.ALLD.FN.ZS,2004,27.6
205,LSO,SG.VAW.REAS.ZS,2004,48.3
206,LSO,SG.VAW.ARGU.ZS,2004,36.2
207,LSO,SG.VAW.BURN.ZS,2004,12.6
208,LSO,SG.VAW.GOES.ZS,2004,24.4
209,LSO,SG.VAW.NEGL.ZS,2004,37.1
210,LSO,SG.VAW.REFU.ZS,2004,20.1
211,LBR,SG.GEN.PARL.ZS,2004,5.26315789473684
212,LBR,SG.LAW.INDX,2004,63.75
213,LBY,SG.LAW.INDX,2004,38.75
214,LIE,SG.GEN.PARL.ZS,2004,12.0
215,LTU,SG.GEN.PARL.ZS,2004,21.9858156028369
216,LTU,SG.LAW.INDX,2004,88.75
217,LUX,SG.GEN.PARL.ZS,2004,23.3333333333333
218,LUX,SG.LAW.INDX,2004,88.75
219,MDG,SG.GEN.PARL.ZS,2004,6.875
220,MDG,SG.LAW.INDX,2004,49.375
221,MDG,SG.DMK.ALLD.FN.ZS,2004,72.3
222,MDG,SG.VAW.REAS.ZS,2004,28.0
223,MDG,SG.VAW.ARGU.ZS,2004,3.3
224,MDG,SG.VAW.BURN.ZS,2004,8.3
225,MDG,SG.VAW.GOES.ZS,2004,14.4
226,MDG,SG.VAW.NEGL.ZS,2004,24.9
227,MDG,SG.VAW.REFU.ZS,2004,5.5
228,MWI,SG.GEN.PARL.ZS,2004,13.9896373056995
229,MWI,SG.LAW.INDX,2004,60.0
230,MWI,SG.DMK.ALLD.FN.ZS,2004,13.1
231,MWI,SG.VAW.REAS.ZS,2004,28.2
232,MWI,SG.VAW.ARGU.ZS,2004,11.8
233,MWI,SG.VAW.BURN.ZS,2004,11.4
234,MWI,SG.VAW.GOES.ZS,2004,13.9
235,MWI,SG.VAW.NEGL.ZS,2004,17.2
236,MWI,SG.VAW.REFU.ZS,2004,13.7
237,MYS,SG.GEN.PARL.ZS,2004,9.1324200913242
238,MYS,SG.LAW.INDX,2004,46.875
239,MDV,SG.GEN.PARL.ZS,2004,6.0
240,MDV,SG.LAW.INDX,2004,44.375
241,MLI,SG.GEN.PARL.ZS,2004,10.2040816326531
242,MLI,SG.LAW.INDX,2004,49.375
243,MLT,SG.GEN.PARL.ZS,2004,9.23076923076923
244,MLT,SG.LAW.INDX,2004,69.375
245,MHL,SG.GEN.PARL.ZS,2004,3.03030303030303
246,MHL,SG.LAW.INDX,2004,53.75
247,MRT,SG.GEN.PARL.ZS,2004,3.7037037037037
248,MRT,SG.LAW.INDX,2004,41.875
249,MUS,SG.GEN.PARL.ZS,2004,5.71428571428571
250,MUS,SG.LAW.INDX,2004,69.375
251,MEX,SG.GEN.PARL.ZS,2004,22.6
252,MEX,SG.LAW.INDX,2004,72.5
253,FSM,SG.GEN.PARL.ZS,2004,0.0
254,FSM,SG.LAW.INDX,2004,58.75
255,MDA,SG.GEN.PARL.ZS,2004,15.8415841584158
256,MDA,SG.LAW.INDX,2004,70.0
257,MCO,SG.GEN.PARL.ZS,2004,20.8333333333333
258,MNG,SG.GEN.PARL.ZS,2004,6.75675675675676
259,MNG,SG.LAW.INDX,2004,67.5
260,MNE,SG.LAW.INDX,2004,67.5
261,MAR,SG.GEN.PARL.ZS,2004,10.7692307692308
262,MAR,SG.LAW.INDX,2004,70.625
263,MAR,SG.DMK.ALLD.FN.ZS,2004,44.0
264,MAR,SG.VAW.REAS.ZS,2004,63.9
265,MAR,SG.VAW.ARGU.ZS,2004,50.8
266,MAR,SG.VAW.BURN.ZS,2004,23.6
267,MAR,SG.VAW.GOES.ZS,2004,49.5
268,MAR,SG.VAW.NEGL.ZS,2004,49.4
269,MAR,SG.VAW.REFU.ZS,2004,42.8
270,MOZ,SG.GEN.PARL.ZS,2004,34.8
271,MOZ,SG.LAW.INDX,2004,36.25
272,MMR,SG.LAW.INDX,2004,53.75
273,NAM,SG.GEN.PARL.ZS,2004,25.0
274,NAM,SG.LAW.INDX,2004,73.75
275,NRU,SG.GEN.PARL.ZS,2004,0.0
276,NPL,SG.GEN.PARL.ZS,2004,5.85365853658537
277,NPL,SG.LAW.INDX,2004,44.375
278,NLD,SG.GEN.PARL.ZS,2004,36.6666666666667
279,NLD,SG.LAW.INDX,2004,89.375
280,NZL,SG.GEN.PARL.ZS,2004,28.3333333333333
281,NZL,SG.LAW.INDX,2004,89.375
282,NIC,SG.GEN.PARL.ZS,2004,20.6521739130435
283,NIC,SG.LAW.INDX,2004,63.75
284,NER,SG.GEN.PARL.ZS,2004,12.3893805309735
285,NER,SG.LAW.INDX,2004,53.75
286,NGA,SG.GEN.PARL.ZS,2004,4.72222222222222
287,NGA,SG.LAW.INDX,2004,54.375
288,MKD,SG.GEN.PARL.ZS,2004,19.1666666666667
289,MKD,SG.TIM.UWRK.FE,2004,23.75
290,MKD,SG.TIM.UWRK.MA,2004,8.125
291,MKD,SG.LAW.INDX,2004,68.125
292,NOR,SG.GEN.PARL.ZS,2004,38.1818181818182
293,NOR,SG.LAW.INDX,2004,94.375
294,OMN,SG.GEN.PARL.ZS,2004,2.40963855421687
295,OMN,SG.LAW.INDX,2004,32.5
296,PAK,SG.GEN.PARL.ZS,2004,21.3450292397661
297,PAK,SG.LAW.INDX,2004,38.125
298,PLW,SG.GEN.PARL.ZS,2004,0.0
299,PLW,SG.LAW.INDX,2004,53.75
300,PAN,SG.GEN.PARL.ZS,2004,16.6666666666667
301,PAN,SG.LAW.INDX,2004,70.625
302,PNG,SG.GEN.PARL.ZS,2004,0.917431192660551
303,PNG,SG.LAW.INDX,2004,57.5
304,PRY,SG.GEN.PARL.ZS,2004,10.0
305,PRY,SG.LAW.INDX,2004,91.875
306,PER,SG.GEN.PARL.ZS,2004,18.3333333333333
307,PER,SG.LAW.INDX,2004,86.875
308,PHL,SG.GEN.PARL.ZS,2004,15.2542372881356
309,PHL,SG.LAW.INDX,2004,72.5
310,POL,SG.GEN.PARL.ZS,2004,20.2173913043478
311,POL,SG.TIM.UWRK.FE,2004,20.55556
312,POL,SG.TIM.UWRK.MA,2004,10.90278
313,POL,SG.LAW.INDX,2004,66.875
314,PRT,SG.GEN.PARL.ZS,2004,19.1304347826087
315,PRT,SG.LAW.INDX,2004,91.875
316,PRI,SG.LAW.INDX,2004,81.25
317,QAT,SG.LAW.INDX,2004,26.25
318,ROU,SG.GEN.PARL.ZS,2004,11.4457831325301
319,ROU,SG.LAW.INDX,2004,87.5
320,RUS,SG.GEN.PARL.ZS,2004,9.84340044742729
321,RUS,SG.LAW.INDX,2004,73.125
322,RWA,SG.GEN.PARL.ZS,2004,48.75
323,RWA,SG.LAW.INDX,2004,63.75
324,WSM,SG.GEN.PARL.ZS,2004,6.12244897959184
325,WSM,SG.LAW.INDX,2004,49.375
326,SMR,SG.GEN.PARL.ZS,2004,16.6666666666667
327,SMR,SG.LAW.INDX,2004,77.5
328,STP,SG.GEN.PARL.ZS,2004,9.09090909090909
329,STP,SG.LAW.INDX,2004,53.75
330,SAU,SG.GEN.PARL.ZS,2004,0.0
331,SAU,SG.LAW.INDX,2004,23.75
332,SEN,SG.GEN.PARL.ZS,2004,19.1666666666667
333,SEN,SG.LAW.INDX,2004,63.75
334,SRB,SG.LAW.INDX,2004,81.875
335,SYC,SG.GEN.PARL.ZS,2004,29.4117647058824
336,SYC,SG.LAW.INDX,2004,73.75
337,SLE,SG.GEN.PARL.ZS,2004,14.5161290322581
338,SLE,SG.LAW.INDX,2004,38.125
339,SGP,SG.GEN.PARL.ZS,2004,15.9574468085106
340,SGP,SG.LAW.INDX,2004,68.75
341,SVK,SG.GEN.PARL.ZS,2004,16.6666666666667
342,SVK,SG.LAW.INDX,2004,76.25
343,SVN,SG.GEN.PARL.ZS,2004,12.2222222222222
344,SVN,SG.LAW.INDX,2004,88.125
345,SLB,SG.GEN.PARL.ZS,2004,0.0
346,SLB,SG.LAW.INDX,2004,54.375
347,SOM,SG.LAW.INDX,2004,46.875
348,ZAF,SG.GEN.PARL.ZS,2004,32.7787021630616
349,ZAF,SG.LAW.INDX,2004,78.75
350,SSD,SG.LAW.INDX,2004,43.75
351,ESP,SG.GEN.PARL.ZS,2004,36.0
352,ESP,SG.LAW.INDX,2004,94.375
353,LKA,SG.GEN.PARL.ZS,2004,4.88888888888889
354,LKA,SG.LAW.INDX,2004,60.625
355,KNA,SG.GEN.PARL.ZS,2004,0.0
356,KNA,SG.LAW.INDX,2004,71.25
357,LCA,SG.GEN.PARL.ZS,2004,11.1111111111111
358,LCA,SG.LAW.INDX,2004,80.625
359,VCT,SG.GEN.PARL.ZS,2004,22.7272727272727
360,VCT,SG.LAW.INDX,2004,68.125
361,SDN,SG.GEN.PARL.ZS,2004,9.72222222222222
362,SDN,SG.LAW.INDX,2004,26.25
363,SUR,SG.GEN.PARL.ZS,2004,19.6078431372549
364,SUR,SG.LAW.INDX,2004,60.625
365,SWE,SG.GEN.PARL.ZS,2004,45.2722063037249
366,SWE,SG.LAW.INDX,2004,90.625
367,CHE,SG.GEN.PARL.ZS,2004,25.0
368,CHE,SG.TIM.UWRK.FE,2004,18.10417
369,CHE,SG.TIM.UWRK.MA,2004,10.32917
370,CHE,SG.LAW.INDX,2004,78.125
371,SYR,SG.GEN.PARL.ZS,2004,12.0
372,SYR,SG.LAW.INDX,2004,26.25
373,TJK,SG.GEN.PARL.ZS,2004,12.6984126984127
374,TJK,SG.LAW.INDX,2004,70.0
375,TZA,SG.GEN.PARL.ZS,2004,21.3559322033898
376,TZA,SG.LAW.INDX,2004,67.5
377,THA,SG.GEN.PARL.ZS,2004,8.83002207505519
378,THA,SG.LAW.INDX,2004,63.75
379,TLS,SG.GEN.PARL.ZS,2004,25.2873563218391
380,TLS,SG.LAW.INDX,2004,53.125
381,TGO,SG.GEN.PARL.ZS,2004,6.17283950617284
382,TGO,SG.LAW.INDX,2004,51.25
383,TON,SG.GEN.PARL.ZS,2004,0.0
384,TON,SG.LAW.INDX,2004,50.0
385,TTO,SG.GEN.PARL.ZS,2004,19.4444444444444
386,TTO,SG.LAW.INDX,2004,72.5
387,TUN,SG.GEN.PARL.ZS,2004,22.7513227513228
388,TUN,SG.LAW.INDX,2004,55.625
389,TUR,SG.GEN.PARL.ZS,2004,4.36363636363636
390,TUR,SG.LAW.INDX,2004,71.25
391,TUV,SG.GEN.PARL.ZS,2004,0.0
392,UGA,SG.GEN.PARL.ZS,2004,23.9344262295082
393,UGA,SG.LAW.INDX,2004,46.875
394,UKR,SG.GEN.PARL.ZS,2004,5.33333333333333
395,UKR,SG.LAW.INDX,2004,66.875
396,ARE,SG.GEN.PARL.ZS,2004,0.0
397,ARE,SG.LAW.INDX,2004,26.875
398,GBR,SG.GEN.PARL.ZS,2004,18.0576631259484
399,GBR,SG.LAW.INDX,2004,88.75
400,USA,SG.GEN.PARL.ZS,2004,14.9425287356322
401,USA,SG.TIM.UWRK.FE,2004,16.625
402,USA,SG.TIM.UWRK.MA,2004,9.79167
403,USA,SG.LAW.INDX,2004,83.75
404,URY,SG.GEN.PARL.ZS,2004,12.1212121212121
405,URY,SG.LAW.INDX,2004,71.25
406,UZB,SG.GEN.PARL.ZS,2004,17.5
407,UZB,SG.LAW.INDX,2004,67.5
408,VUT,SG.GEN.PARL.ZS,2004,3.84615384615385
409,VUT,SG.LAW.INDX,2004,53.125
410,VEN,SG.GEN.PARL.ZS,2004,9.6969696969697
411,VEN,SG.LAW.INDX,2004,70.625
412,VNM,SG.GEN.PARL.ZS,2004,27.3092369477912
413,VNM,SG.LAW.INDX,2004,64.375
414,PSE,SG.LAW.INDX,2004,26.25
415,YEM,SG.GEN.PARL.ZS,2004,0.332225913621262
416,YEM,SG.LAW.INDX,2004,23.75
417,ZMB,SG.GEN.PARL.ZS,2004,12.0253164556962
418,ZMB,SG.LAW.INDX,2004,60.625
419,ZWE,SG.GEN.PARL.ZS,2004,10.0
420,ZWE,SG.LAW.INDX,2004,75.625
421,AFE,SG.GEN.PARL.ZS,2004,17.3832923832924
422,AFW,SG.GEN.PARL.ZS,2004,10.0685673042223
423,ARB,SG.GEN.PARL.ZS,2004,6.69304319155952
424,CSS,SG.GEN.PARL.ZS,2004,18.75
425,CEB,SG.GEN.PARL.ZS,2004,17.14164185453
426,EAR,SG.GEN.PARL.ZS,2004,12.145948072384
427,EAS,SG.GEN.PARL.ZS,2004,16.6253425551351
428,EAS,SG.LAW.INDX,2004,60.45
429,EAP,SG.GEN.PARL.ZS,2004,17.190872648782
430,TEA,SG.GEN.PARL.ZS,2004,16.7495285444883
431,EMU,SG.GEN.PARL.ZS,2004,21.7052432687766
432,ECS,SG.GEN.PARL.ZS,2004,18.8124575531192
433,ECS,SG.LAW.INDX,2004,73.9673913043478
434,ECA,SG.GEN.PARL.ZS,2004,9.4745908699397
435,TEC,SG.GEN.PARL.ZS,2004,12.4209461168733
436,EUU,SG.GEN.PARL.ZS,2004,22.072425145007
437,FCS,SG.GEN.PARL.ZS,2004,9.98856271444911
438,HPC,SG.GEN.PARL.ZS,2004,14.0574536800952
439,HIC,SG.GEN.PARL.ZS,2004,19.3639511572808
440,HIC,SG.LAW.INDX,2004,75.3283898305085
441,IBD,SG.GEN.PARL.ZS,2004,15.0360319418295
442,IBT,SG.GEN.PARL.ZS,2004,13.8321905592327
443,IDB,SG.GEN.PARL.ZS,2004,11.6570327552987
444,IDX,SG.GEN.PARL.ZS,2004,12.0227038183695
445,IDA,SG.GEN.PARL.ZS,2004,11.9454619454619
446,LTE,SG.GEN.PARL.ZS,2004,15.7863792258697
447,LCN,SG.GEN.PARL.ZS,2004,19.0094683175528
448,LCN,SG.LAW.INDX,2004,72.734375
449,LAC,SG.GEN.PARL.ZS,2004,19.8725376593279
450,TLA,SG.GEN.PARL.ZS,2004,16.0230547550432
451,LDC,SG.GEN.PARL.ZS,2004,12.9452926208651
452,LMY,SG.GEN.PARL.ZS,2004,14.3671749101277
453,LIC,SG.GEN.PARL.ZS,2004,14.4047135310849
454,LIC,SG.LAW.INDX,2004,48.8
455,LMC,SG.GEN.PARL.ZS,2004,11.4918094285357
456,LMC,SG.LAW.INDX,2004,56.099537037037
457,MEA,SG.GEN.PARL.ZS,2004,6.59195781147001
458,MEA,SG.LAW.INDX,2004,37.15625
459,MNA,SG.GEN.PARL.ZS,2004,6.95721711315475
460,TMN,SG.GEN.PARL.ZS,2004,6.95721711315475
461,MIC,SG.GEN.PARL.ZS,2004,14.3575911613673
462,NAC,SG.GEN.PARL.ZS,2004,17.4966352624495
463,NAC,SG.LAW.INDX,2004,90.625
464,OED,SG.GEN.PARL.ZS,2004,20.0886560548056
465,OSS,SG.GEN.PARL.ZS,2004,13.4831460674157
466,PSS,SG.GEN.PARL.ZS,2004,3.58974358974359
467,PST,SG.GEN.PARL.ZS,2004,21.6704780572798
468,PRE,SG.GEN.PARL.ZS,2004,13.6896046852123
469,SST,SG.GEN.PARL.ZS,2004,12.3188405797102
470,SAS,SG.GEN.PARL.ZS,2004,9.01594282572843
471,SAS,SG.LAW.INDX,2004,46.328125
472,TSA,SG.GEN.PARL.ZS,2004,9.01594282572843
473,SSF,SG.GEN.PARL.ZS,2004,14.7354670150229
474,SSF,SG.LAW.INDX,2004,55.1302083333333
475,SSA,SG.GEN.PARL.ZS,2004,14.6699908148537
476,TSS,SG.GEN.PARL.ZS,2004,14.7354670150229
477,UMC,SG.GEN.PARL.ZS,2004,16.388938131537
478,UMC,SG.LAW.INDX,2004,66.4950980392157
479,WLD,SG.GEN.PARL.ZS,2004,15.897000565931
480,WLD,SG.LAW.INDX,2004,63.9769736842105
481,AFG,SG.GEN.PARL.ZS,2005,27.3092369477912
482,AFG,SG.LAW.INDX,2005,26.25
483,ALB,SG.GEN.PARL.ZS,2005,7.14285714285714
484,ALB,SG.LAW.INDX,2005,80.0
485,DZA,SG.GEN.PARL.ZS,2005,6.16966580976864
486,DZA,SG.LAW.INDX,2005,55.0
487,AND,SG.GEN.PARL.ZS,2005,28.5714285714286
488,AGO,SG.GEN.PARL.ZS,2005,15.0
489,AGO,SG.LAW.INDX,2005,62.5
490,ATG,SG.GEN.PARL.ZS,2005,10.5263157894737
491,ATG,SG.LAW.INDX,2005,66.25
492,ARG,SG.GEN.PARL.ZS,2005,36.1867704280156
493,ARG,SG.TIM.UWRK.FE,2005,16.73611
494,ARG,SG.TIM.UWRK.MA,2005,6.11111
495,ARG,SG.LAW.INDX,2005,70.0
496,ARM,SG.GEN.PARL.ZS,2005,5.34351145038168
497,ARM,SG.LAW.INDX,2005,76.875
498,ARM,SG.DMK.ALLD.FN.ZS,2005,71.6
499,ARM,SG.VAW.REAS.ZS,2005,22.1
