Index,Country Code,Series Code,Year,Value
154,POL,SI.POV.GINI,2021,28.5
155,PRT,SI.POV.GINI,2021,34.6
156,ROU,SI.POV.GINI,2021,33.9
157,RUS,SI.POV.GINI,2021,35.1
158,SEN,SI.POV.GINI,2021,36.2
159,SRB,SI.POV.GINI,2021,33.1
160,SVK,SI.POV.GINI,2021,24.1
161,SVN,SI.POV.GINI,2021,24.3
162,ESP,SI.POV.GINI,2021,33.9
163,SWE,SI.POV.GINI,2021,29.8
164,THA,SI.POV.GINI,2021,34.9
165,TGO,SI.POV.GINI,2021,37.9
166,TON,SI.POV.GINI,2021,27.1
167,TUN,SI.POV.GINI,2021,33.7
168,TUR,SI.POV.GINI,2021,44.4
169,GBR,SI.POV.GINI,2021,32.4
170,USA,SI.POV.GINI,2021,39.7
171,URY,SI.POV.GINI,2021,40.8
172,ARG,SI.DST.04TH.20,2021,22.5
173,ARM,SI.DST.04TH.20,2021,21.8
174,AUT,SI.DST.04TH.20,2021,22.9
175,BEL,SI.DST.04TH.20,2021,22.4
176,BEN,SI.DST.04TH.20,2021,22.1
177,BOL,SI.DST.04TH.20,2021,22.4
178,BRA,SI.DST.04TH.20,2021,19.6
179,BGR,SI.DST.04TH.20,2021,21.9
180,BFA,SI.DST.04TH.20,2021,21.1
181,CMR,SI.DST.04TH.20,2021,22.5
182,CAF,SI.DST.04TH.20,2021,21.4
183,CHN,SI.DST.04TH.20,2021,21.9
184,COL,SI.DST.04TH.20,2021,18.8
185,CRI,SI.DST.04TH.20,2021,20.6
186,CIV,SI.DST.04TH.20,2021,21.8
187,HRV,SI.DST.04TH.20,2021,23.2
188,CYP,SI.DST.04TH.20,2021,21.8
189,CZE,SI.DST.04TH.20,2021,22.0
190,DNK,SI.DST.04TH.20,2021,21.8
191,DOM,SI.DST.04TH.20,2021,21.5
192,ECU,SI.DST.04TH.20,2021,21.2
193,SLV,SI.DST.04TH.20,2021,22.7
194,EST,SI.DST.04TH.20,2021,23.1
195,FIN,SI.DST.04TH.20,2021,22.3
196,FRA,SI.DST.04TH.20,2021,22.5
197,GEO,SI.DST.04TH.20,2021,22.5
198,GRC,SI.DST.04TH.20,2021,23.1
199,GNB,SI.DST.04TH.20,2021,22.4
200,HUN,SI.DST.04TH.20,2021,22.0
201,IND,SI.DST.04TH.20,2021,22.5
202,IDN,SI.DST.04TH.20,2021,21.7
203,IRN,SI.DST.04TH.20,2021,22.5
204,IRL,SI.DST.04TH.20,2021,21.9
205,ISR,SI.DST.04TH.20,2021,23.8
206,ITA,SI.DST.04TH.20,2021,22.9
207,JAM,SI.DST.04TH.20,2021,22.7
208,KAZ,SI.DST.04TH.20,2021,21.5
209,KEN,SI.DST.04TH.20,2021,20.6
210,KOR,SI.DST.04TH.20,2021,23.2
211,KGZ,SI.DST.04TH.20,2021,21.9
212,LVA,SI.DST.04TH.20,2021,22.7
213,LTU,SI.DST.04TH.20,2021,21.6
214,LUX,SI.DST.04TH.20,2021,23.1
215,MYS,SI.DST.04TH.20,2021,22.1
216,MLI,SI.DST.04TH.20,2021,21.6
217,MDA,SI.DST.04TH.20,2021,22.1
218,MNE,SI.DST.04TH.20,2021,24.0
219,NLD,SI.DST.04TH.20,2021,22.5
220,NER,SI.DST.04TH.20,2021,20.8
221,PAN,SI.DST.04TH.20,2021,20.2
222,PRY,SI.DST.04TH.20,2021,21.5
223,PER,SI.DST.04TH.20,2021,22.1
224,PHL,SI.DST.04TH.20,2021,20.8
225,POL,SI.DST.04TH.20,2021,22.6
226,PRT,SI.DST.04TH.20,2021,21.7
227,ROU,SI.DST.04TH.20,2021,24.0
228,RUS,SI.DST.04TH.20,2021,22.7
229,SEN,SI.DST.04TH.20,2021,21.6
230,SRB,SI.DST.04TH.20,2021,22.6
231,SVK,SI.DST.04TH.20,2021,23.4
232,SVN,SI.DST.04TH.20,2021,22.4
233,ESP,SI.DST.04TH.20,2021,23.6
234,SWE,SI.DST.04TH.20,2021,23.2
235,THA,SI.DST.04TH.20,2021,22.5
236,TGO,SI.DST.04TH.20,2021,21.6
237,TON,SI.DST.04TH.20,2021,22.7
238,TUN,SI.DST.04TH.20,2021,21.9
239,TUR,SI.DST.04TH.20,2021,21.0
240,GBR,SI.DST.04TH.20,2021,23.0
241,USA,SI.DST.04TH.20,2021,22.2
242,URY,SI.DST.04TH.20,2021,22.2
243,ARG,SI.DST.10TH.10,2021,31.2
244,ARM,SI.DST.10TH.10,2021,23.6
245,AUT,SI.DST.10TH.10,2021,23.8
246,BEL,SI.DST.10TH.10,2021,21.9
247,BEN,SI.DST.10TH.10,2021,27.2
248,BOL,SI.DST.10TH.10,2021,30.3
249,BRA,SI.DST.10TH.10,2021,41.6
250,BGR,SI.DST.10TH.10,2021,29.9
251,BFA,SI.DST.10TH.10,2021,30.2
252,CMR,SI.DST.10TH.10,2021,31.1
253,CAF,SI.DST.10TH.10,2021,33.1
254,CHN,SI.DST.10TH.10,2021,28.2
255,COL,SI.DST.10TH.10,2021,43.7
256,CRI,SI.DST.10TH.10,2021,37.2
257,CIV,SI.DST.10TH.10,2021,27.8
258,HRV,SI.DST.10TH.10,2021,22.3
259,CYP,SI.DST.10TH.10,2021,25.7
260,CZE,SI.DST.10TH.10,2021,22.2
261,DNK,SI.DST.10TH.10,2021,23.8
262,DOM,SI.DST.10TH.10,2021,30.2
263,ECU,SI.DST.10TH.10,2021,34.7
264,SLV,SI.DST.10TH.10,2021,29.0
265,EST,SI.DST.10TH.10,2021,24.3
266,FIN,SI.DST.10TH.10,2021,22.9
267,FRA,SI.DST.10TH.10,2021,24.9
268,GEO,SI.DST.10TH.10,2021,26.2
269,GRC,SI.DST.10TH.10,2021,24.8
270,GNB,SI.DST.10TH.10,2021,26.1
271,HUN,SI.DST.10TH.10,2021,24.1
272,IND,SI.DST.10TH.10,2021,25.5
273,IDN,SI.DST.10TH.10,2021,28.3
274,IRN,SI.DST.10TH.10,2021,27.2
275,IRL,SI.DST.10TH.10,2021,24.8
276,ISR,SI.DST.10TH.10,2021,26.6
277,ITA,SI.DST.10TH.10,2021,26.2
278,JAM,SI.DST.10TH.10,2021,29.9
279,KAZ,SI.DST.10TH.10,2021,24.8
280,KEN,SI.DST.10TH.10,2021,31.8
281,KOR,SI.DST.10TH.10,2021,24.6
282,KGZ,SI.DST.10TH.10,2021,24.2
283,LVA,SI.DST.10TH.10,2021,26.2
284,LTU,SI.DST.10TH.10,2021,29.1
285,LUX,SI.DST.10TH.10,2021,24.5
286,MYS,SI.DST.10TH.10,2021,30.9
287,MLI,SI.DST.10TH.10,2021,28.3
288,MDA,SI.DST.10TH.10,2021,22.1
289,MNE,SI.DST.10TH.10,2021,24.7
290,NLD,SI.DST.10TH.10,2021,21.4
291,NER,SI.DST.10TH.10,2021,27.8
292,PAN,SI.DST.10TH.10,2021,39.3
293,PRY,SI.DST.10TH.10,2021,33.1
294,PER,SI.DST.10TH.10,2021,30.5
295,PHL,SI.DST.10TH.10,2021,32.5
296,POL,SI.DST.10TH.10,2021,22.8
297,PRT,SI.DST.10TH.10,2021,27.5
298,ROU,SI.DST.10TH.10,2021,24.0
299,RUS,SI.DST.10TH.10,2021,26.6
300,SEN,SI.DST.10TH.10,2021,28.8
301,SRB,SI.DST.10TH.10,2021,25.9
302,SVK,SI.DST.10TH.10,2021,19.1
303,SVN,SI.DST.10TH.10,2021,20.6
304,ESP,SI.DST.10TH.10,2021,24.7
305,SWE,SI.DST.10TH.10,2021,22.7
306,THA,SI.DST.10TH.10,2021,27.1
307,TGO,SI.DST.10TH.10,2021,29.6
308,TON,SI.DST.10TH.10,2021,22.0
309,TUN,SI.DST.10TH.10,2021,27.0
310,TUR,SI.DST.10TH.10,2021,34.7
311,GBR,SI.DST.10TH.10,2021,24.6
312,USA,SI.DST.10TH.10,2021,29.7
313,URY,SI.DST.10TH.10,2021,30.8
314,ARG,SI.DST.05TH.20,2021,47.8
315,ARM,SI.DST.05TH.20,2021,37.7
316,AUT,SI.DST.05TH.20,2021,38.4
317,BEL,SI.DST.05TH.20,2021,36.0
318,BEN,SI.DST.05TH.20,2021,42.3
319,BOL,SI.DST.05TH.20,2021,46.7
320,BRA,SI.DST.05TH.20,2021,57.5
321,BGR,SI.DST.05TH.20,2021,45.6
322,BFA,SI.DST.05TH.20,2021,45.3
323,CMR,SI.DST.05TH.20,2021,47.9
324,CAF,SI.DST.05TH.20,2021,49.2
325,CHN,SI.DST.05TH.20,2021,43.6
326,COL,SI.DST.05TH.20,2021,59.8
327,CRI,SI.DST.05TH.20,2021,54.1
328,CIV,SI.DST.05TH.20,2021,43.3
329,HRV,SI.DST.05TH.20,2021,37.1
330,CYP,SI.DST.05TH.20,2021,40.1
331,CZE,SI.DST.05TH.20,2021,36.3
332,DNK,SI.DST.05TH.20,2021,37.8
333,DOM,SI.DST.05TH.20,2021,45.7
334,ECU,SI.DST.05TH.20,2021,51.3
335,SLV,SI.DST.05TH.20,2021,45.0
336,EST,SI.DST.05TH.20,2021,39.9
337,FIN,SI.DST.05TH.20,2021,37.1
338,FRA,SI.DST.05TH.20,2021,39.4
339,GEO,SI.DST.05TH.20,2021,41.5
340,GRC,SI.DST.05TH.20,2021,40.1
341,GNB,SI.DST.05TH.20,2021,41.6
342,HUN,SI.DST.05TH.20,2021,38.1
343,IND,SI.DST.05TH.20,2021,41.0
344,IDN,SI.DST.05TH.20,2021,43.5
345,IRN,SI.DST.05TH.20,2021,42.8
346,IRL,SI.DST.05TH.20,2021,39.2
347,ISR,SI.DST.05TH.20,2021,43.0
348,ITA,SI.DST.05TH.20,2021,41.5
349,JAM,SI.DST.05TH.20,2021,46.1
350,KAZ,SI.DST.05TH.20,2021,39.3
351,KEN,SI.DST.05TH.20,2021,46.6
352,KOR,SI.DST.05TH.20,2021,40.0
353,KGZ,SI.DST.05TH.20,2021,38.5
354,LVA,SI.DST.05TH.20,2021,41.5
355,LTU,SI.DST.05TH.20,2021,44.1
356,LUX,SI.DST.05TH.20,2021,40.0
357,MYS,SI.DST.05TH.20,2021,46.9
358,MLI,SI.DST.05TH.20,2021,43.9
359,MDA,SI.DST.05TH.20,2021,36.0
360,MNE,SI.DST.05TH.20,2021,40.4
361,NLD,SI.DST.05TH.20,2021,35.2
362,NER,SI.DST.05TH.20,2021,42.2
363,PAN,SI.DST.05TH.20,2021,55.6
364,PRY,SI.DST.05TH.20,2021,48.9
365,PER,SI.DST.05TH.20,2021,46.3
366,PHL,SI.DST.05TH.20,2021,48.0
367,POL,SI.DST.05TH.20,2021,37.3
368,PRT,SI.DST.05TH.20,2021,42.6
369,ROU,SI.DST.05TH.20,2021,39.9
370,RUS,SI.DST.05TH.20,2021,42.4
371,SEN,SI.DST.05TH.20,2021,43.9
372,SRB,SI.DST.05TH.20,2021,40.3
373,SVK,SI.DST.05TH.20,2021,33.3
374,SVN,SI.DST.05TH.20,2021,34.6
375,ESP,SI.DST.05TH.20,2021,40.4
376,SWE,SI.DST.05TH.20,2021,37.7
377,THA,SI.DST.05TH.20,2021,42.7
378,TGO,SI.DST.05TH.20,2021,45.2
379,TON,SI.DST.05TH.20,2021,36.6
380,TUN,SI.DST.05TH.20,2021,41.6
381,TUR,SI.DST.05TH.20,2021,50.1
382,GBR,SI.DST.05TH.20,2021,39.7
383,USA,SI.DST.05TH.20,2021,45.7
384,URY,SI.DST.05TH.20,2021,46.8
385,ARG,SI.DST.FRST.10,2021,1.8
386,ARM,SI.DST.FRST.10,2021,4.0
387,AUT,SI.DST.FRST.10,2021,2.8
388,BEL,SI.DST.FRST.10,2021,3.6
389,BEN,SI.DST.FRST.10,2021,3.1
390,BOL,SI.DST.FRST.10,2021,1.8
391,BRA,SI.DST.FRST.10,2021,1.0
392,BGR,SI.DST.FRST.10,2021,2.0
393,BFA,SI.DST.FRST.10,2021,3.0
394,CMR,SI.DST.FRST.10,2021,2.1
395,CAF,SI.DST.FRST.10,2021,2.1
396,CHN,SI.DST.FRST.10,2021,3.2
397,COL,SI.DST.FRST.10,2021,1.0
398,CRI,SI.DST.FRST.10,2021,1.6
399,CIV,SI.DST.FRST.10,2021,3.1
400,HRV,SI.DST.FRST.10,2021,3.1
401,CYP,SI.DST.FRST.10,2021,3.5
402,CZE,SI.DST.FRST.10,2021,3.9
403,DNK,SI.DST.FRST.10,2021,3.7
404,DOM,SI.DST.FRST.10,2021,2.6
405,ECU,SI.DST.FRST.10,2021,1.6
406,SLV,SI.DST.FRST.10,2021,1.9
407,EST,SI.DST.FRST.10,2021,3.1
408,FIN,SI.DST.FRST.10,2021,3.8
409,FRA,SI.DST.FRST.10,2021,2.9
410,GEO,SI.DST.FRST.10,2021,2.7
411,GRC,SI.DST.FRST.10,2021,2.6
412,GNB,SI.DST.FRST.10,2021,3.4
413,HUN,SI.DST.FRST.10,2021,3.5
414,IND,SI.DST.FRST.10,2021,3.3
415,IDN,SI.DST.FRST.10,2021,3.2
416,IRN,SI.DST.FRST.10,2021,2.7
417,IRL,SI.DST.FRST.10,2021,3.6
418,ISR,SI.DST.FRST.10,2021,2.0
419,ITA,SI.DST.FRST.10,2021,2.3
420,JAM,SI.DST.FRST.10,2021,2.2
421,KAZ,SI.DST.FRST.10,2021,4.3
422,KEN,SI.DST.FRST.10,2021,2.9
423,KOR,SI.DST.FRST.10,2021,2.9
424,KGZ,SI.DST.FRST.10,2021,4.1
425,LVA,SI.DST.FRST.10,2021,2.6
426,LTU,SI.DST.FRST.10,2021,2.6
427,LUX,SI.DST.FRST.10,2021,2.8
428,MYS,SI.DST.FRST.10,2021,2.3
429,MLI,SI.DST.FRST.10,2021,3.2
430,MDA,SI.DST.FRST.10,2021,4.3
431,MNE,SI.DST.FRST.10,2021,2.1
432,NLD,SI.DST.FRST.10,2021,3.6
433,NER,SI.DST.FRST.10,2021,3.8
434,PAN,SI.DST.FRST.10,2021,1.2
435,PRY,SI.DST.FRST.10,2021,2.1
436,PER,SI.DST.FRST.10,2021,2.1
437,PHL,SI.DST.FRST.10,2021,2.7
438,POL,SI.DST.FRST.10,2021,3.4
439,PRT,SI.DST.FRST.10,2021,2.8
440,ROU,SI.DST.FRST.10,2021,1.9
441,RUS,SI.DST.FRST.10,2021,2.7
442,SEN,SI.DST.FRST.10,2021,3.0
443,SRB,SI.DST.FRST.10,2021,2.5
444,SVK,SI.DST.FRST.10,2021,3.4
445,SVN,SI.DST.FRST.10,2021,4.2
446,ESP,SI.DST.FRST.10,2021,2.2
447,SWE,SI.DST.FRST.10,2021,2.8
448,THA,SI.DST.FRST.10,2021,3.2
449,TGO,SI.DST.FRST.10,2021,2.8
450,TON,SI.DST.FRST.10,2021,4.0
451,TUN,SI.DST.FRST.10,2021,3.1
452,TUR,SI.DST.FRST.10,2021,2.0
453,GBR,SI.DST.FRST.10,2021,3.0
454,USA,SI.DST.FRST.10,2021,2.3
455,URY,SI.DST.FRST.10,2021,2.2
456,ARG,SI.DST.FRST.20,2021,5.0
457,ARM,SI.DST.FRST.20,2021,9.4
458,AUT,SI.DST.FRST.20,2021,7.7
459,BEL,SI.DST.FRST.20,2021,9.2
460,BEN,SI.DST.FRST.20,2021,7.6
461,BOL,SI.DST.FRST.20,2021,5.3
462,BRA,SI.DST.FRST.20,2021,3.3
463,BGR,SI.DST.FRST.20,2021,6.1
464,BFA,SI.DST.FRST.20,2021,7.3
465,CMR,SI.DST.FRST.20,2021,5.4
466,CAF,SI.DST.FRST.20,2021,5.6
467,CHN,SI.DST.FRST.20,2021,7.4
468,COL,SI.DST.FRST.20,2021,3.1
469,CRI,SI.DST.FRST.20,2021,4.3
470,CIV,SI.DST.FRST.20,2021,7.6
471,HRV,SI.DST.FRST.20,2021,8.2
472,CYP,SI.DST.FRST.20,2021,8.6
473,CZE,SI.DST.FRST.20,2021,9.7
474,DNK,SI.DST.FRST.20,2021,9.2
475,DOM,SI.DST.FRST.20,2021,6.6
476,ECU,SI.DST.FRST.20,2021,4.6
477,SLV,SI.DST.FRST.20,2021,5.6
478,EST,SI.DST.FRST.20,2021,8.1
479,FIN,SI.DST.FRST.20,2021,9.3
480,FRA,SI.DST.FRST.20,2021,7.7
481,GEO,SI.DST.FRST.20,2021,7.0
482,GRC,SI.DST.FRST.20,2021,7.1
483,GNB,SI.DST.FRST.20,2021,7.9
484,HUN,SI.DST.FRST.20,2021,9.0
485,IND,SI.DST.FRST.20,2021,8.0
486,IDN,SI.DST.FRST.20,2021,7.6
487,IRN,SI.DST.FRST.20,2021,7.0
488,IRL,SI.DST.FRST.20,2021,8.9
489,ISR,SI.DST.FRST.20,2021,5.6
490,ITA,SI.DST.FRST.20,2021,6.5
491,JAM,SI.DST.FRST.20,2021,5.7
492,KAZ,SI.DST.FRST.20,2021,9.8
493,KEN,SI.DST.FRST.20,2021,7.2
494,KOR,SI.DST.FRST.20,2021,7.5
495,KGZ,SI.DST.FRST.20,2021,9.5
496,LVA,SI.DST.FRST.20,2021,7.1
497,LTU,SI.DST.FRST.20,2021,7.0
498,LUX,SI.DST.FRST.20,2021,7.2
499,MYS,SI.DST.FRST.20,2021,5.9
500,MLI,SI.DST.FRST.20,2021,7.6
501,MDA,SI.DST.FRST.20,2021,10.1
502,MNE,SI.DST.FRST.20,2021,6.2
503,NLD,SI.DST.FRST.20,2021,9.4
504,NER,SI.DST.FRST.20,2021,8.7
505,PAN,SI.DST.FRST.20,2021,3.7
506,PRY,SI.DST.FRST.20,2021,5.5
507,PER,SI.DST.FRST.20,2021,5.8
508,PHL,SI.DST.FRST.20,2021,6.5
509,POL,SI.DST.FRST.20,2021,8.6
510,PRT,SI.DST.FRST.20,2021,7.4
511,ROU,SI.DST.FRST.20,2021,6.0
512,RUS,SI.DST.FRST.20,2021,6.9
513,SEN,SI.DST.FRST.20,2021,7.3
514,SRB,SI.DST.FRST.20,2021,7.1
515,SVK,SI.DST.FRST.20,2021,9.1
516,SVN,SI.DST.FRST.20,2021,10.2
517,ESP,SI.DST.FRST.20,2021,6.4
518,SWE,SI.DST.FRST.20,2021,7.8
519,THA,SI.DST.FRST.20,2021,7.6
520,TGO,SI.DST.FRST.20,2021,6.8
521,TON,SI.DST.FRST.20,2021,9.3
522,TUN,SI.DST.FRST.20,2021,7.7
523,TUR,SI.DST.FRST.20,2021,5.2
524,GBR,SI.DST.FRST.20,2021,7.7
525,USA,SI.DST.FRST.20,2021,6.1
526,URY,SI.DST.FRST.20,2021,5.7
527,ARG,SI.DST.02ND.20,2021,9.8
528,ARM,SI.DST.02ND.20,2021,13.8
529,AUT,SI.DST.02ND.20,2021,13.3
530,BEL,SI.DST.02ND.20,2021,14.4
531,BEN,SI.DST.02ND.20,2021,11.9
532,BOL,SI.DST.02ND.20,2021,10.4
533,BRA,SI.DST.02ND.20,2021,7.5
534,BGR,SI.DST.02ND.20,2021,11.0
535,BFA,SI.DST.02ND.20,2021,11.2
536,CMR,SI.DST.02ND.20,2021,9.6
537,CAF,SI.DST.02ND.20,2021,9.7
538,CHN,SI.DST.02ND.20,2021,11.4
539,COL,SI.DST.02ND.20,2021,7.0
540,CRI,SI.DST.02ND.20,2021,8.2
541,CIV,SI.DST.02ND.20,2021,11.6
542,HRV,SI.DST.02ND.20,2021,13.6
543,CYP,SI.DST.02ND.20,2021,12.8
544,CZE,SI.DST.02ND.20,2021,14.4
545,DNK,SI.DST.02ND.20,2021,13.9
546,DOM,SI.DST.02ND.20,2021,11.1
547,ECU,SI.DST.02ND.20,2021,9.0
548,SLV,SI.DST.02ND.20,2021,10.9
549,EST,SI.DST.02ND.20,2021,12.3
550,FIN,SI.DST.02ND.20,2021,13.9
551,FRA,SI.DST.02ND.20,2021,13.1
