Country Code,Series Code,Year,Value
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2021,23.52771323262512
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2022,20.99934483906395
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2023,16.163714667685614
ALB,DP.DOD.DLTC.CR.CG.Z1,2021,56.135892451778204
ALB,DP.DOD.DLTC.CR.CG.Z1,2022,53.02481258293747
ALB,DP.DOD.DLTC.CR.CG.Z1,2023,46.26838835791916
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2021,5.423472953115294
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2022,4.940850368971152
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2023,4.812120808739483
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2021,50.71241949866288
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2022,48.08396221396636
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2023,41.4562675491797
ALB,DP.DOD.DSDS.CR.CG.Z1,2021,11.629751874698732
ALB,DP.DOD.DSDS.CR.CG.Z1,2022,10.426214848845635
ALB,DP.DOD.DSDS.CR.CG.Z1,2023,10.584469296158211
ALB,DP.DOD.DSTC.CR.CG.Z1,2021,11.629751874698732
ALB,DP.DOD.DSTC.CR.CG.Z1,2022,10.426214848845635
ALB,DP.DOD.DSTC.CR.CG.Z1,2023,10.584469296158211
ARG,DP.DOD.DECD.CR.CG.Z1,2021,41.837840962666704
ARG,DP.DOD.DECD.CR.CG.Z1,2022,40.290664011944735
ARG,DP.DOD.DECD.CR.CG.Z1,2023,49.26826621592451
ARG,DP.DOD.DECF.CR.CG.Z1,2021,53.71065805351529
ARG,DP.DOD.DECF.CR.CG.Z1,2022,43.78979093073687
ARG,DP.DOD.DECF.CR.CG.Z1,2023,52.232135175952415
ARG,DP.DOD.DECN.CR.CG.Z1,2021,19.27879647747315
ARG,DP.DOD.DECN.CR.CG.Z1,2022,20.968200360391894
ARG,DP.DOD.DECN.CR.CG.Z1,2023,24.784262836645865
ARG,DP.DOD.DECT.CR.CG.Z1,2021,72.98945453098844
ARG,DP.DOD.DECT.CR.CG.Z1,2022,64.7579912911288
ARG,DP.DOD.DECT.CR.CG.Z1,2023,77.01639801259829
ARG,DP.DOD.DECX.CR.CG.Z1,2021,31.151613568321608
ARG,DP.DOD.DECX.CR.CG.Z1,2022,24.46732727918407
ARG,DP.DOD.DECX.CR.CG.Z1,2023,27.748131796673764
ARG,DP.DOD.DLD1.CR.CG.Z1,2021,72.98945453098837
ARG,DP.DOD.DLD1.CR.CG.Z1,2022,64.7579912911288
ARG,DP.DOD.DLD1.CR.CG.Z1,2023,77.0163980125983
ARG,DP.DOD.DLDS.CR.CG.Z1,2021,52.83884481801811
ARG,DP.DOD.DLDS.CR.CG.Z1,2022,47.57568546985091
ARG,DP.DOD.DLDS.CR.CG.Z1,2023,58.40225531142111
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2021,5.518729249155228
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2022,6.874677499294391
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2023,11.082450014942829
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2021,43.82139370677493
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2022,35.413313089825465
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2023,44.134510532913296
ARG,DP.DOD.DLLO.CR.CG.Z1,2021,20.150609712970255
ARG,DP.DOD.DLLO.CR.CG.Z1,2022,17.182305821277886
ARG,DP.DOD.DLLO.CR.CG.Z1,2023,18.614142701177187
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2021,4.851385812312099
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2022,4.932240975192163
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2023,3.1312566070024612
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2021,13.312507212738227
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2022,10.250031475719709
ARG,DP.DOD.DLLO.CR.M1.CG.Z1,2023,14.206034421254493
ARG,DP.DOD.DLTC.CR.CG.Z1,2021,67.50401598098043
ARG,DP.DOD.DLTC.CR.CG.Z1,2022,57.470263040031696
ARG,DP.DOD.DLTC.CR.CG.Z1,2023,72.55425157611307
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2021,10.370115061467331
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2022,11.806918474486547
ARG,DP.DOD.DLTC.CR.L1.CG.Z1,2023,14.213706621945292
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2021,57.13390091951313
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2022,45.6633445655452
ARG,DP.DOD.DLTC.CR.M1.CG.Z1,2023,58.34054495416774
ARG,DP.DOD.DSDS.CR.CG.Z1,2021,3.498721862088059
ARG,DP.DOD.DSDS.CR.CG.Z1,2022,5.287694880731034
ARG,DP.DOD.DSDS.CR.CG.Z1,2023,3.1852947635650164
ARG,DP.DOD.DSLO.CR.CG.Z1,2021,1.9867166879199127
ARG,DP.DOD.DSLO.CR.CG.Z1,2022,2.000033370366026
ARG,DP.DOD.DSLO.CR.CG.Z1,2023,1.2768516729202317
ARG,DP.DOD.DSTC.CR.CG.Z1,2021,5.485438550007972
ARG,DP.DOD.DSTC.CR.CG.Z1,2022,7.287728251097059
ARG,DP.DOD.DSTC.CR.CG.Z1,2023,4.462146436485248
ARM,DP.DOD.DECD.CR.CG.Z1,2021,17.021200898005493
ARM,DP.DOD.DECD.CR.CG.Z1,2022,18.85971681121297
ARM,DP.DOD.DECD.CR.CG.Z1,2023,20.711729329193798
ARM,DP.DOD.DECF.CR.CG.Z1,2021,47.82062208772899
ARM,DP.DOD.DECF.CR.CG.Z1,2022,33.78796872518481
ARM,DP.DOD.DECF.CR.CG.Z1,2023,26.93861659460923
ARM,DP.DOD.DECN.CR.CG.Z1,2021,16.447219103203526
ARM,DP.DOD.DECN.CR.CG.Z1,2022,17.77782005170679
ARM,DP.DOD.DECN.CR.CG.Z1,2023,19.549601650676188
ARM,DP.DOD.DECT.CR.CG.Z1,2021,64.26784119093251
ARM,DP.DOD.DECT.CR.CG.Z1,2022,51.5657887768916
ARM,DP.DOD.DECT.CR.CG.Z1,2023,46.48821824528542
ARM,DP.DOD.DECX.CR.CG.Z1,2021,47.24664029292698
ARM,DP.DOD.DECX.CR.CG.Z1,2022,32.70607196567863
ARM,DP.DOD.DECX.CR.CG.Z1,2023,25.776488916091623
ARM,DP.DOD.DLD1.CR.CG.Z1,2021,64.26784119093251
ARM,DP.DOD.DLD1.CR.CG.Z1,2022,51.5657887768916
ARM,DP.DOD.DLD1.CR.CG.Z1,2023,46.48821824528542
ARM,DP.DOD.DLDS.CR.CG.Z1,2021,29.699521633707167
ARM,DP.DOD.DLDS.CR.CG.Z1,2022,27.36260656444196
ARM,DP.DOD.DLDS.CR.CG.Z1,2023,26.88704106275651
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2021,1.0488960022195966
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2022,0.9972918503545652
ARM,DP.DOD.DLDS.CR.L1.CG.Z1,2023,1.2838575718558718
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2021,27.930498820332833
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2022,25.529388311391767
ARM,DP.DOD.DLDS.CR.M1.CG.Z1,2023,24.18093140780188
ARM,DP.DOD.DLLO.CR.CG.Z1,2021,34.56831955722535
ARM,DP.DOD.DLLO.CR.CG.Z1,2022,24.20318221244964
ARM,DP.DOD.DLLO.CR.CG.Z1,2023,19.601177182528907
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2021,0.11408167633275804
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2022,0.015257237580384019
ARM,DP.DOD.DLLO.CR.L1.CG.Z1,2023,0.8219544998908723
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2021,34.454237880892585
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2022,24.18792497486926
ARM,DP.DOD.DLLO.CR.M1.CG.Z1,2023,18.77922268263802
ARM,DP.DOD.DLTC.CR.CG.Z1,2021,63.54771437977778
ARM,DP.DOD.DLTC.CR.CG.Z1,2022,50.729862374195974
ARM,DP.DOD.DLTC.CR.CG.Z1,2023,45.06596616218666
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2021,1.1629776785523547
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2022,1.0125490879349492
ARM,DP.DOD.DLTC.CR.L1.CG.Z1,2023,2.105812071746744
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2021,62.38473670122542
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2022,49.71731328626103
ARM,DP.DOD.DLTC.CR.M1.CG.Z1,2023,42.9601540904399
ARM,DP.DOD.DSDS.CR.CG.Z1,2021,0.7201268111547363
ARM,DP.DOD.DSDS.CR.CG.Z1,2022,0.8359264026956261
ARM,DP.DOD.DSDS.CR.CG.Z1,2023,1.4222520830987584
ARM,DP.DOD.DSTC.CR.CG.Z1,2021,0.7201268111547363
ARM,DP.DOD.DSTC.CR.CG.Z1,2022,0.8359264026956261
ARM,DP.DOD.DSTC.CR.CG.Z1,2023,1.4222520830987584
AUS,DP.DOD.DECD.CR.CG.Z1,2021,40.88716380188452
AUS,DP.DOD.DECD.CR.CG.Z1,2022,38.23754108380676
AUS,DP.DOD.DECD.CR.CG.Z1,2023,34.18187644499261
AUS,DP.DOD.DECN.CR.CG.Z1,2021,62.202464448044495
AUS,DP.DOD.DECN.CR.CG.Z1,2022,55.28422222839339
AUS,DP.DOD.DECN.CR.CG.Z1,2023,50.24434776229316
AUS,DP.DOD.DECT.CR.CG.Z1,2021,62.202464448044495
AUS,DP.DOD.DECT.CR.CG.Z1,2022,55.28422222839339
AUS,DP.DOD.DECT.CR.CG.Z1,2023,50.24434776229316
AUS,DP.DOD.DECX.CR.CG.Z1,2021,21.315300646159983
AUS,DP.DOD.DECX.CR.CG.Z1,2022,17.04668114458662
AUS,DP.DOD.DECX.CR.CG.Z1,2023,16.062471317300552
AUS,DP.DOD.DLCD.CR.CG.Z1,2021,0.20143653610604922
AUS,DP.DOD.DLCD.CR.CG.Z1,2022,0.18162271977411693
AUS,DP.DOD.DLCD.CR.CG.Z1,2023,0.16900309324379725
AUS,DP.DOD.DLD1.CR.CG.Z1,2021,39.502910782536595
AUS,DP.DOD.DLD1.CR.CG.Z1,2022,37.518605136026686
AUS,DP.DOD.DLD1.CR.CG.Z1,2023,34.73766993373527
AUS,DP.DOD.DLD2.CR.CG.Z1,2021,40.26620856551219
AUS,DP.DOD.DLD2.CR.CG.Z1,2022,38.46312284614998
AUS,DP.DOD.DLD2.CR.CG.Z1,2023,35.634558220263855
AUS,DP.DOD.DLD2A.CR.CG.Z1,2021,39.70434731864265
AUS,DP.DOD.DLD2A.CR.CG.Z1,2022,37.7002278558008
AUS,DP.DOD.DLD2A.CR.CG.Z1,2023,34.90667302697907
AUS,DP.DOD.DLD3.CR.CG.Z1,2021,42.032173116944676
AUS,DP.DOD.DLD3.CR.CG.Z1,2022,40.30363322530041
AUS,DP.DOD.DLD3.CR.CG.Z1,2023,37.67478627940457
AUS,DP.DOD.DLD4.CR.CG.Z1,2021,62.202464448044495
AUS,DP.DOD.DLD4.CR.CG.Z1,2022,55.28422222839339
AUS,DP.DOD.DLD4.CR.CG.Z1,2023,50.24434776229316
AUS,DP.DOD.DLDS.CR.CG.Z1,2021,39.42953333905169
AUS,DP.DOD.DLDS.CR.CG.Z1,2022,37.46186561965049
AUS,DP.DOD.DLDS.CR.CG.Z1,2023,34.680817075558096
AUS,DP.DOD.DLDS.CR.L1.CG.Z1,2021,2.0707066258138287
AUS,DP.DOD.DLDS.CR.L1.CG.Z1,2022,2.4602659398673166
AUS,DP.DOD.DLDS.CR.L1.CG.Z1,2023,1.7679099125348077
AUS,DP.DOD.DLDS.CR.M1.CG.Z1,2021,35.87767883546653
AUS,DP.DOD.DLDS.CR.M1.CG.Z1,2022,33.77324438323059
AUS,DP.DOD.DLDS.CR.M1.CG.Z1,2023,31.84271610655946
AUS,DP.DOD.DLDS.CR.MV.CG.Z1,2021,43.15973585603564
AUS,DP.DOD.DLDS.CR.MV.CG.Z1,2022,36.24124883772233
AUS,DP.DOD.DLDS.CR.MV.CG.Z1,2023,33.45325566952697
AUS,DP.DOD.DLIN.CR.CG.Z1,2021,20.170291331099822
AUS,DP.DOD.DLIN.CR.CG.Z1,2022,14.980589003092982
AUS,DP.DOD.DLIN.CR.CG.Z1,2023,12.569561482888593
AUS,DP.DOD.DLIN.CR.M1.CG.Z1,2021,20.170291331099822
AUS,DP.DOD.DLIN.CR.M1.CG.Z1,2022,14.980589003092982
AUS,DP.DOD.DLIN.CR.M1.CG.Z1,2023,12.569561482888593
AUS,DP.DOD.DLLO.CR.CG.Z1,2021,0.07337744348491085
AUS,DP.DOD.DLLO.CR.CG.Z1,2022,0.0567395163761945
AUS,DP.DOD.DLLO.CR.CG.Z1,2023,0.05685285817717369
AUS,DP.DOD.DLLO.CR.M1.CG.Z1,2021,0.07337744348491085
AUS,DP.DOD.DLLO.CR.M1.CG.Z1,2022,0.0567395163761945
AUS,DP.DOD.DLLO.CR.M1.CG.Z1,2023,0.05685285817717369
AUS,DP.DOD.DLOA.CR.CG.Z1,2021,1.7659645514324926
AUS,DP.DOD.DLOA.CR.CG.Z1,2022,1.840510379150426
AUS,DP.DOD.DLOA.CR.CG.Z1,2023,2.040228059140714
AUS,DP.DOD.DLSD.CR.CG.Z1,2021,0.5618612468695384
AUS,DP.DOD.DLSD.CR.CG.Z1,2022,0.7628949903491795
AUS,DP.DOD.DLSD.CR.CG.Z1,2023,0.7278851932847865
AUS,DP.DOD.DLSD.CR.M1.CG.Z1,2021,0.5618612468695384
AUS,DP.DOD.DLSD.CR.M1.CG.Z1,2022,0.7628949903491795
AUS,DP.DOD.DLSD.CR.M1.CG.Z1,2023,0.7278851932847865
AUS,DP.DOD.DLTC.CR.CG.Z1,2021,58.753915482734634
AUS,DP.DOD.DLTC.CR.CG.Z1,2022,52.03373383291626
AUS,DP.DOD.DLTC.CR.CG.Z1,2023,46.96492555344482
AUS,DP.DOD.DLTC.CR.L1.CG.Z1,2021,2.0707066258138287
AUS,DP.DOD.DLTC.CR.L1.CG.Z1,2022,2.4602659398673166
AUS,DP.DOD.DLTC.CR.L1.CG.Z1,2023,1.7679099125348077
AUS,DP.DOD.DLTC.CR.M1.CG.Z1,2021,56.6832088569208
AUS,DP.DOD.DLTC.CR.M1.CG.Z1,2022,49.57346789304895
AUS,DP.DOD.DLTC.CR.M1.CG.Z1,2023,45.19701564091001
AUS,DP.DOD.DSCD.CR.CG.Z1,2021,0.20143653610604922
AUS,DP.DOD.DSCD.CR.CG.Z1,2022,0.18162271977411693
AUS,DP.DOD.DSCD.CR.CG.Z1,2023,0.16900309324379725
AUS,DP.DOD.DSDS.CR.CG.Z1,2021,1.4811478777713263
AUS,DP.DOD.DSDS.CR.CG.Z1,2022,1.2283552965525792
AUS,DP.DOD.DSDS.CR.CG.Z1,2023,1.070191056463829
AUS,DP.DOD.DSOA.CR.CG.Z1,2021,1.7659645514324926
AUS,DP.DOD.DSOA.CR.CG.Z1,2022,1.840510379150426
AUS,DP.DOD.DSOA.CR.CG.Z1,2023,2.040228059140714
AUS,DP.DOD.DSTC.CR.CG.Z1,2021,3.448548965309868
AUS,DP.DOD.DSTC.CR.CG.Z1,2022,3.250488395477122
AUS,DP.DOD.DSTC.CR.CG.Z1,2023,3.2794222088483402
AUT,DP.DOD.DECD.CR.CG.Z1,2021,34.1077527553017
AUT,DP.DOD.DECD.CR.CG.Z1,2022,32.097770618889335
AUT,DP.DOD.DECD.CR.CG.Z1,2023,29.91447184971389
AUT,DP.DOD.DECF.CR.CG.Z1,2021,0.09359969337725897
AUT,DP.DOD.DECF.CR.CG.Z1,2022,0.05026033052132621
AUT,DP.DOD.DECF.CR.CG.Z1,2023,0.04605826340736903
AUT,DP.DOD.DECN.CR.CG.Z1,2021,82.60261018270097
AUT,DP.DOD.DECN.CR.CG.Z1,2022,79.03527263165742
AUT,DP.DOD.DECN.CR.CG.Z1,2023,79.02079489597692
AUT,DP.DOD.DECT.CR.CG.Z1,2021,85.46828005741153
AUT,DP.DOD.DECT.CR.CG.Z1,2022,81.9585938974103
AUT,DP.DOD.DECT.CR.CG.Z1,2023,79.6351083252707
AUT,DP.DOD.DECX.CR.CG.Z1,2021,48.58845712077652
AUT,DP.DOD.DECX.CR.CG.Z1,2022,46.98776234328942
AUT,DP.DOD.DECX.CR.CG.Z1,2023,49.1523813096704
AUT,DP.DOD.DLCD.CR.CG.Z1,2021,0.45042368541883226
AUT,DP.DOD.DLCD.CR.CG.Z1,2022,0.421698291655513
AUT,DP.DOD.DLCD.CR.CG.Z1,2023,0.40745947364017576
AUT,DP.DOD.DLCD.CR.M1.CG.Z1,2021,0.0
AUT,DP.DOD.DLCD.CR.M1.CG.Z1,2022,0.0
AUT,DP.DOD.DLCD.CR.M1.CG.Z1,2023,0.0
AUT,DP.DOD.DLD1.CR.CG.Z1,2021,78.5012719758215
AUT,DP.DOD.DLD1.CR.CG.Z1,2022,75.60093388599343
AUT,DP.DOD.DLD1.CR.CG.Z1,2023,73.80242314489065
AUT,DP.DOD.DLD2.CR.CG.Z1,2021,78.95169566124034
AUT,DP.DOD.DLD2.CR.CG.Z1,2022,76.02263217764894
AUT,DP.DOD.DLD2.CR.CG.Z1,2023,74.20988261853083
AUT,DP.DOD.DLD2A.CR.CG.Z1,2021,78.95169566124034
AUT,DP.DOD.DLD2A.CR.CG.Z1,2022,76.02263217764894
AUT,DP.DOD.DLD2A.CR.CG.Z1,2023,74.20988261853083
AUT,DP.DOD.DLDS.CR.CG.Z1,2021,71.66294360401572
AUT,DP.DOD.DLDS.CR.CG.Z1,2022,69.64600849714533
AUT,DP.DOD.DLDS.CR.CG.Z1,2023,68.33164564742107
AUT,DP.DOD.DLDS.CR.M1.CG.Z1,2021,66.41944832919513
AUT,DP.DOD.DLDS.CR.M1.CG.Z1,2022,64.96113916162349
AUT,DP.DOD.DLDS.CR.M1.CG.Z1,2023,64.36451318103381
AUT,DP.DOD.DLDS.CR.MV.CG.Z1,2021,82.24049939328759
AUT,DP.DOD.DLDS.CR.MV.CG.Z1,2022,67.4784188172894
AUT,DP.DOD.DLDS.CR.MV.CG.Z1,2023,62.127545356507376
AUT,DP.DOD.DLIN.CR.CG.Z1,2021,0.25695193501778424
AUT,DP.DOD.DLIN.CR.CG.Z1,2022,0.21831570913526407
AUT,DP.DOD.DLIN.CR.CG.Z1,2023,0.18765721932160861
AUT,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.25695193501778424
AUT,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.21831570913526407
AUT,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.18765721932160861
AUT,DP.DOD.DLLO.CR.CG.Z1,2021,6.838328371805771
AUT,DP.DOD.DLLO.CR.CG.Z1,2022,5.95492538884809
AUT,DP.DOD.DLLO.CR.CG.Z1,2023,5.470777497469581
AUT,DP.DOD.DLLO.CR.M1.CG.Z1,2021,6.359701672096799
AUT,DP.DOD.DLLO.CR.M1.CG.Z1,2022,5.612903549796093
AUT,DP.DOD.DLLO.CR.M1.CG.Z1,2023,5.085378284529996
AUT,DP.DOD.DLOA.CR.CG.Z1,2021,6.259632461153421
AUT,DP.DOD.DLOA.CR.CG.Z1,2022,5.717646010626092
AUT,DP.DOD.DLOA.CR.CG.Z1,2023,5.237568487418272
AUT,DP.DOD.DLSD.CR.CG.Z1,2021,0.0
AUT,DP.DOD.DLSD.CR.CG.Z1,2022,0.0
AUT,DP.DOD.DLSD.CR.CG.Z1,2023,0.0
AUT,DP.DOD.DLSD.CR.M1.CG.Z1,2021,0.0
AUT,DP.DOD.DLSD.CR.M1.CG.Z1,2022,0.0
AUT,DP.DOD.DLSD.CR.M1.CG.Z1,2023,0.0
AUT,DP.DOD.DLTC.CR.CG.Z1,2021,73.03610193630972
AUT,DP.DOD.DLTC.CR.CG.Z1,2022,70.79235842055486
AUT,DP.DOD.DLTC.CR.CG.Z1,2023,69.63754868488542
AUT,DP.DOD.DLTC.CR.M1.CG.Z1,2021,73.03610193630972
AUT,DP.DOD.DLTC.CR.M1.CG.Z1,2022,70.79235842055486
AUT,DP.DOD.DLTC.CR.M1.CG.Z1,2023,69.63754868488542
AUT,DP.DOD.DSCD.CR.CG.Z1,2021,0.45042368541883226
AUT,DP.DOD.DSCD.CR.CG.Z1,2022,0.421698291655513
AUT,DP.DOD.DSCD.CR.CG.Z1,2023,0.40745947364017576
AUT,DP.DOD.DSDS.CR.CG.Z1,2021,5.243495274820591
AUT,DP.DOD.DSDS.CR.CG.Z1,2022,4.684869335521834
AUT,DP.DOD.DSDS.CR.CG.Z1,2023,3.967132466387252
AUT,DP.DOD.DSLO.CR.CG.Z1,2021,0.478626699708973
AUT,DP.DOD.DSLO.CR.CG.Z1,2022,0.3420224071779061
AUT,DP.DOD.DSLO.CR.CG.Z1,2023,0.3853992129395845
AUT,DP.DOD.DSOA.CR.CG.Z1,2021,6.259632461153421
AUT,DP.DOD.DSOA.CR.CG.Z1,2022,5.717646010626092
AUT,DP.DOD.DSOA.CR.CG.Z1,2023,5.237568487418272
AUT,DP.DOD.DSTC.CR.CG.Z1,2021,12.432178121101817
AUT,DP.DOD.DSTC.CR.CG.Z1,2022,11.166236044981344
AUT,DP.DOD.DSTC.CR.CG.Z1,2023,9.997559640385285
BEL,DP.DOD.DECT.CR.CG.Z1,2021,95.78109549596097
BEL,DP.DOD.DECT.CR.CG.Z1,2022,90.48349333607666
BEL,DP.DOD.DECT.CR.CG.Z1,2023,88.17597477108342
BEL,DP.DOD.DLCD.CR.CG.Z1,2021,0.3031287055577725
BEL,DP.DOD.DLCD.CR.CG.Z1,2022,0.28030929764543305
BEL,DP.DOD.DLCD.CR.CG.Z1,2023,0.26118753303764647
BEL,DP.DOD.DLD1.CR.CG.Z1,2021,93.02320519679682
BEL,DP.DOD.DLD1.CR.CG.Z1,2022,87.66548680594545
BEL,DP.DOD.DLD1.CR.CG.Z1,2023,85.60794109385071
BEL,DP.DOD.DLD2.CR.CG.Z1,2021,93.3263339023546
BEL,DP.DOD.DLD2.CR.CG.Z1,2022,87.94579610359088
BEL,DP.DOD.DLD2.CR.CG.Z1,2023,85.86912862688837
BEL,DP.DOD.DLD2A.CR.CG.Z1,2021,93.3263339023546
BEL,DP.DOD.DLD2A.CR.CG.Z1,2022,87.94579610359088
BEL,DP.DOD.DLD2A.CR.CG.Z1,2023,85.86912862688837
BEL,DP.DOD.DLD3.CR.CG.Z1,2021,95.76897889117265
BEL,DP.DOD.DLD3.CR.CG.Z1,2022,90.46870758981916
BEL,DP.DOD.DLD3.CR.CG.Z1,2023,88.16235922237443
BEL,DP.DOD.DLDS.CR.CG.Z1,2021,86.98253941967708
BEL,DP.DOD.DLDS.CR.CG.Z1,2022,81.543920744166
BEL,DP.DOD.DLDS.CR.CG.Z1,2023,80.10521426385446
BEL,DP.DOD.DLDS.CR.M1.CG.Z1,2021,80.68121931573563
BEL,DP.DOD.DLDS.CR.M1.CG.Z1,2022,74.7922942822721
BEL,DP.DOD.DLDS.CR.M1.CG.Z1,2023,73.2907608073213
BEL,DP.DOD.DLDS.CR.MV.CG.Z1,2021,102.24446849626534
BEL,DP.DOD.DLDS.CR.MV.CG.Z1,2022,80.72241386684144
BEL,DP.DOD.DLDS.CR.MV.CG.Z1,2023,73.896553376577
BEL,DP.DOD.DLIN.CR.CG.Z1,2021,0.012116604788321364
BEL,DP.DOD.DLIN.CR.CG.Z1,2022,0.014785746257503243
BEL,DP.DOD.DLIN.CR.CG.Z1,2023,0.01361554870897963
BEL,DP.DOD.DLIN.CR.M1.CG.Z1,2021,0.012116604788321364
BEL,DP.DOD.DLIN.CR.M1.CG.Z1,2022,0.014785746257503243
BEL,DP.DOD.DLIN.CR.M1.CG.Z1,2023,0.01361554870897963
BEL,DP.DOD.DLLO.CR.CG.Z1,2021,6.040665777119749
BEL,DP.DOD.DLLO.CR.CG.Z1,2022,6.121566061779437
BEL,DP.DOD.DLLO.CR.CG.Z1,2023,5.502726829996245
BEL,DP.DOD.DLLO.CR.M1.CG.Z1,2021,4.9600251784311995
BEL,DP.DOD.DLLO.CR.M1.CG.Z1,2022,4.61640407082621
BEL,DP.DOD.DLLO.CR.M1.CG.Z1,2023,4.349672958806208
BEL,DP.DOD.DLOA.CR.CG.Z1,2021,2.442644988818037
BEL,DP.DOD.DLOA.CR.CG.Z1,2022,2.5229114862282866
BEL,DP.DOD.DLOA.CR.CG.Z1,2023,2.2932305954860714
BEL,DP.DOD.DLSD.CR.CG.Z1,2021,0.0
BEL,DP.DOD.DLSD.CR.CG.Z1,2022,0.0
BEL,DP.DOD.DLSD.CR.CG.Z1,2023,0.0
BEL,DP.DOD.DLSD.CR.M1.CG.Z1,2021,0.0
BEL,DP.DOD.DLSD.CR.M1.CG.Z1,2022,0.0
BEL,DP.DOD.DLSD.CR.M1.CG.Z1,2023,0.0
