Country Code,Series Code,Year,Value
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2021,23.5277132326251
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2022,20.999344839063973
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2023,16.163714667685625
ALB,DP.DOD.DLLO.CR.M1.CG.Z1,2024,14.11541213078435
ALB,DP.DOD.DLTC.CR.CG.Z1,2012,38.7429923562477
ALB,DP.DOD.DLTC.CR.CG.Z1,2013,42.06035960815667
ALB,DP.DOD.DLTC.CR.CG.Z1,2014,45.908661763178976
ALB,DP.DOD.DLTC.CR.CG.Z1,2015,51.40411404090673
ALB,DP.DOD.DLTC.CR.CG.Z1,2016,54.6512730902507
ALB,DP.DOD.DLTC.CR.CG.Z1,2017,54.3088094293457
ALB,DP.DOD.DLTC.CR.CG.Z1,2018,51.22496265911065
ALB,DP.DOD.DLTC.CR.CG.Z1,2019,50.27165455244632
ALB,DP.DOD.DLTC.CR.CG.Z1,2020,56.833377903881676
ALB,DP.DOD.DLTC.CR.CG.Z1,2021,56.1358924517782
ALB,DP.DOD.DLTC.CR.CG.Z1,2022,53.0248125829375
ALB,DP.DOD.DLTC.CR.CG.Z1,2023,46.26838835791915
ALB,DP.DOD.DLTC.CR.CG.Z1,2024,43.25827370462745
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2012,4.566813715351727
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2013,4.52785373061954
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2014,4.714149732836815
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2015,6.510487205694821
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2016,5.3283503895574045
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2017,4.845697433460577
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2018,5.1641557151753545
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2019,4.674942156015073
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2020,5.872734724004298
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2021,5.423472953115292
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2022,4.9408503689711525
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2023,4.812120808739485
ALB,DP.DOD.DLTC.CR.L1.CG.Z1,2024,4.276997703334095
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2012,34.176178640895934
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2013,37.5325058775372
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2014,41.19451203034215
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2015,44.89362683521185
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2016,49.322922700693276
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2017,49.46311199588512
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2018,46.0608069439353
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2019,45.59671239643122
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2020,50.96064317987735
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2021,50.712419498662875
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2022,48.08396221396635
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2023,41.4562675491797
ALB,DP.DOD.DLTC.CR.M1.CG.Z1,2024,38.9812760012934
ALB,DP.DOD.DSDS.CR.CG.Z1,2012,18.762220377764468
ALB,DP.DOD.DSDS.CR.CG.Z1,2013,18.562094053731727
ALB,DP.DOD.DSDS.CR.CG.Z1,2014,18.49571594136135
ALB,DP.DOD.DSDS.CR.CG.Z1,2015,18.09717629807015
ALB,DP.DOD.DSDS.CR.CG.Z1,2016,14.9791370598106
ALB,DP.DOD.DSDS.CR.CG.Z1,2017,13.557987528504825
ALB,DP.DOD.DSDS.CR.CG.Z1,2018,11.9059198551977
ALB,DP.DOD.DSDS.CR.CG.Z1,2019,11.1506781811098
ALB,DP.DOD.DSDS.CR.CG.Z1,2020,11.9379986768518
ALB,DP.DOD.DSDS.CR.CG.Z1,2021,11.62975187469875
ALB,DP.DOD.DSDS.CR.CG.Z1,2022,10.42621484884565
ALB,DP.DOD.DSDS.CR.CG.Z1,2023,10.58446929615822
ALB,DP.DOD.DSDS.CR.CG.Z1,2024,8.745672075159291
ALB,DP.DOD.DSLO.CR.CG.Z1,2017,0.0
ALB,DP.DOD.DSLO.CR.CG.Z1,2018,0.0
ALB,DP.DOD.DSTC.CR.CG.Z1,2012,18.762220377764468
ALB,DP.DOD.DSTC.CR.CG.Z1,2013,18.562094053731727
ALB,DP.DOD.DSTC.CR.CG.Z1,2014,18.49571594136135
ALB,DP.DOD.DSTC.CR.CG.Z1,2015,18.09717629807015
ALB,DP.DOD.DSTC.CR.CG.Z1,2016,14.9791370598106
ALB,DP.DOD.DSTC.CR.CG.Z1,2017,13.557987528504825
ALB,DP.DOD.DSTC.CR.CG.Z1,2018,11.9059198551977
ALB,DP.DOD.DSTC.CR.CG.Z1,2019,11.1506781811098
ALB,DP.DOD.DSTC.CR.CG.Z1,2020,11.9379986768518
ALB,DP.DOD.DSTC.CR.CG.Z1,2021,11.62975187469875
ALB,DP.DOD.DSTC.CR.CG.Z1,2022,10.42621484884565
ALB,DP.DOD.DSTC.CR.CG.Z1,2023,10.58446929615822
ALB,DP.DOD.DSTC.CR.CG.Z1,2024,8.745672075159291
ARG,DP.DOD.DECD.CR.CG.Z1,2012,22.512937698060835
ARG,DP.DOD.DECD.CR.CG.Z1,2013,23.484576824670476
ARG,DP.DOD.DECD.CR.CG.Z1,2014,25.339470315817525
ARG,DP.DOD.DECD.CR.CG.Z1,2015,24.724076072179066
ARG,DP.DOD.DECD.CR.CG.Z1,2016,32.40248748889187
ARG,DP.DOD.DECD.CR.CG.Z1,2017,32.27488230458115
ARG,DP.DOD.DECD.CR.CG.Z1,2018,36.71182918166537
ARG,DP.DOD.DECD.CR.CG.Z1,2019,38.003745255613325
ARG,DP.DOD.DECD.CR.CG.Z1,2020,47.1447858597819
ARG,DP.DOD.DECD.CR.CG.Z1,2021,41.837840962666725
ARG,DP.DOD.DECD.CR.CG.Z1,2022,40.29066401194473
ARG,DP.DOD.DECD.CR.CG.Z1,2023,49.2682662159245
ARG,DP.DOD.DECD.CR.CG.Z1,2024,50.805144698240866
ARG,DP.DOD.DECF.CR.CG.Z1,2012,19.880329334730433
ARG,DP.DOD.DECF.CR.CG.Z1,2013,20.496506920742398
ARG,DP.DOD.DECF.CR.CG.Z1,2014,24.948539881396748
ARG,DP.DOD.DECF.CR.CG.Z1,2015,22.55097655882451
ARG,DP.DOD.DECF.CR.CG.Z1,2016,33.9795064613767
ARG,DP.DOD.DECF.CR.CG.Z1,2017,35.64910704757622
ARG,DP.DOD.DECF.CR.CG.Z1,2018,51.93390929996115
ARG,DP.DOD.DECF.CR.CG.Z1,2019,58.97527376260233
ARG,DP.DOD.DECF.CR.CG.Z1,2020,68.58076308204645
ARG,DP.DOD.DECF.CR.CG.Z1,2021,53.710658053515274
ARG,DP.DOD.DECF.CR.CG.Z1,2022,43.78979093073688
ARG,DP.DOD.DECF.CR.CG.Z1,2023,52.23213517595243
ARG,DP.DOD.DECF.CR.CG.Z1,2024,44.55797193752247
ARG,DP.DOD.DECN.CR.CG.Z1,2012,13.146122506084533
ARG,DP.DOD.DECN.CR.CG.Z1,2013,13.347223629100174
ARG,DP.DOD.DECN.CR.CG.Z1,2014,12.572319409161075
ARG,DP.DOD.DECN.CR.CG.Z1,2015,12.08532695547444
ARG,DP.DOD.DECN.CR.CG.Z1,2016,14.7119663408656
ARG,DP.DOD.DECN.CR.CG.Z1,2017,16.560444055873823
ARG,DP.DOD.DECN.CR.CG.Z1,2018,16.9463837306814
ARG,DP.DOD.DECN.CR.CG.Z1,2019,16.499693165296275
ARG,DP.DOD.DECN.CR.CG.Z1,2020,20.505170854179227
ARG,DP.DOD.DECN.CR.CG.Z1,2021,19.27879647747315
ARG,DP.DOD.DECN.CR.CG.Z1,2022,20.9682003603919
ARG,DP.DOD.DECN.CR.CG.Z1,2023,24.784262836645876
ARG,DP.DOD.DECN.CR.CG.Z1,2024,30.1717964664161
ARG,DP.DOD.DECT.CR.CG.Z1,2012,33.026451842609966
ARG,DP.DOD.DECT.CR.CG.Z1,2013,33.84373055049145
ARG,DP.DOD.DECT.CR.CG.Z1,2014,37.5208540027572
ARG,DP.DOD.DECT.CR.CG.Z1,2015,48.1886730638364
ARG,DP.DOD.DECT.CR.CG.Z1,2016,48.69147281272707
ARG,DP.DOD.DECT.CR.CG.Z1,2017,52.20955110036437
ARG,DP.DOD.DECT.CR.CG.Z1,2018,68.8802930289137
ARG,DP.DOD.DECT.CR.CG.Z1,2019,75.4749669278987
ARG,DP.DOD.DECT.CR.CG.Z1,2020,89.08593393622567
ARG,DP.DOD.DECT.CR.CG.Z1,2021,72.98945453098845
ARG,DP.DOD.DECT.CR.CG.Z1,2022,64.7579912911288
ARG,DP.DOD.DECT.CR.CG.Z1,2023,77.0163980125982
ARG,DP.DOD.DECT.CR.CG.Z1,2024,74.72976840393851
ARG,DP.DOD.DECX.CR.CG.Z1,2012,10.513514143010667
ARG,DP.DOD.DECX.CR.CG.Z1,2013,10.35915372425054
ARG,DP.DOD.DECX.CR.CG.Z1,2014,12.181383652598575
ARG,DP.DOD.DECX.CR.CG.Z1,2015,9.91222744212348
ARG,DP.DOD.DECX.CR.CG.Z1,2016,16.288985313349226
ARG,DP.DOD.DECX.CR.CG.Z1,2017,19.93466879886885
ARG,DP.DOD.DECX.CR.CG.Z1,2018,32.16846384897715
ARG,DP.DOD.DECX.CR.CG.Z1,2019,37.471221672285324
ARG,DP.DOD.DECX.CR.CG.Z1,2020,41.94114807644375
ARG,DP.DOD.DECX.CR.CG.Z1,2021,31.1516135683216
ARG,DP.DOD.DECX.CR.CG.Z1,2022,24.46732727918405
ARG,DP.DOD.DECX.CR.CG.Z1,2023,27.74813179667375
ARG,DP.DOD.DECX.CR.CG.Z1,2024,23.924623705697567
ARG,DP.DOD.DLCD.CR.L1.CG.Z1,2015,0.0
ARG,DP.DOD.DLCD.CR.L1.CG.Z1,2016,0.0
ARG,DP.DOD.DLCD.CR.L1.CG.Z1,2017,0.0
ARG,DP.DOD.DLCD.CR.M1.CG.Z1,2015,0.0
ARG,DP.DOD.DLCD.CR.M1.CG.Z1,2016,0.0
ARG,DP.DOD.DLCD.CR.M1.CG.Z1,2017,0.0
ARG,DP.DOD.DLD1.CR.CG.Z1,2012,33.026451842609966
ARG,DP.DOD.DLD1.CR.CG.Z1,2013,33.84373055049137
ARG,DP.DOD.DLD1.CR.CG.Z1,2014,37.520854002757176
ARG,DP.DOD.DLD1.CR.CG.Z1,2015,48.18867306383645
ARG,DP.DOD.DLD1.CR.CG.Z1,2016,48.6914728127271
ARG,DP.DOD.DLD1.CR.CG.Z1,2017,52.20955110036437
ARG,DP.DOD.DLD1.CR.CG.Z1,2018,68.8802930289137
ARG,DP.DOD.DLD1.CR.CG.Z1,2019,75.47496692789865
ARG,DP.DOD.DLD1.CR.CG.Z1,2020,89.08593393622553
ARG,DP.DOD.DLD1.CR.CG.Z1,2021,72.98945453098835
ARG,DP.DOD.DLD1.CR.CG.Z1,2022,64.7579912911288
ARG,DP.DOD.DLD1.CR.CG.Z1,2023,77.01639801259823
ARG,DP.DOD.DLD1.CR.CG.Z1,2024,74.72976840393851
ARG,DP.DOD.DLDS.CR.CG.Z1,2012,22.760436061729965
ARG,DP.DOD.DLDS.CR.CG.Z1,2013,23.00410416638625
ARG,DP.DOD.DLDS.CR.CG.Z1,2014,26.07660413651445
ARG,DP.DOD.DLDS.CR.CG.Z1,2015,34.04271855706223
ARG,DP.DOD.DLDS.CR.CG.Z1,2016,36.79809440352852
ARG,DP.DOD.DLDS.CR.CG.Z1,2017,41.551980423688974
ARG,DP.DOD.DLDS.CR.CG.Z1,2018,54.9077043962158
ARG,DP.DOD.DLDS.CR.CG.Z1,2019,55.78005947843478
ARG,DP.DOD.DLDS.CR.CG.Z1,2020,62.74343020571945
ARG,DP.DOD.DLDS.CR.CG.Z1,2021,52.8388448180181
ARG,DP.DOD.DLDS.CR.CG.Z1,2022,47.575685469850875
ARG,DP.DOD.DLDS.CR.CG.Z1,2023,58.40225531142113
ARG,DP.DOD.DLDS.CR.CG.Z1,2024,59.63844984672617
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2012,0.8979882447310176
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2013,1.36620055326928
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2014,0.9083384117301023
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2015,4.164711903303128
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2016,3.215168123186725
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2017,2.2417507373862025
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2018,6.166938858406048
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2019,6.70345780991369
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2020,7.998511181230372
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2021,5.518729249155228
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2022,6.87467749929439
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2023,11.082450014942838
ARG,DP.DOD.DLDS.CR.L1.CG.Z1,2024,9.009510743938987
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2012,21.246057973420765
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2013,21.1955054759841
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2014,24.558482744451275
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2015,29.1023491295922
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2016,31.804334125649625
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2017,35.46306840142223
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2018,43.665774177261774
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2019,45.48565150253063
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2020,51.22291610162838
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2021,43.82139370677493
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2022,35.41331308982548
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2023,44.134510532913275
ARG,DP.DOD.DLDS.CR.M1.CG.Z1,2024,45.881860509323566
ARG,DP.DOD.DLIN.CR.L1.CG.Z1,2015,0.0
ARG,DP.DOD.DLIN.CR.L1.CG.Z1,2016,0.0
ARG,DP.DOD.DLIN.CR.L1.CG.Z1,2017,0.0
ARG,DP.DOD.DLIN.CR.M1.CG.Z1,2015,0.0
ARG,DP.DOD.DLIN.CR.M1.CG.Z1,2016,0.0
ARG,DP.DOD.DLIN.CR.M1.CG.Z1,2017,0.0
ARG,DP.DOD.DLLO.CR.CG.Z1,2012,10.266015780879949
ARG,DP.DOD.DLLO.CR.CG.Z1,2013,10.839626384105124
ARG,DP.DOD.DLLO.CR.CG.Z1,2014,11.444249866242725
ARG,DP.DOD.DLLO.CR.CG.Z1,2015,14.1459545067742
ARG,DP.DOD.DLLO.CR.CG.Z1,2016,11.893378409198576
ARG,DP.DOD.DLLO.CR.CG.Z1,2017,10.657570676675412
ARG,DP.DOD.DLLO.CR.CG.Z1,2018,13.972588632697903
ARG,DP.DOD.DLLO.CR.CG.Z1,2019,19.694907449463877
ARG,DP.DOD.DLLO.CR.CG.Z1,2020,26.34250373050605
ARG,DP.DOD.DLLO.CR.CG.Z1,2021,20.150609712970276
ARG,DP.DOD.DLLO.CR.CG.Z1,2022,17.1823058212779
ARG,DP.DOD.DLLO.CR.CG.Z1,2023,18.6141427011772
ARG,DP.DOD.DLLO.CR.CG.Z1,2024,15.091318557212299
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2012,2.047912177682523
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2013,2.938824905397645
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2014,1.989820212287535
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2015,2.927223638011222
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2016,2.575308522062645
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2017,2.128317083352555
ARG,DP.DOD.DLLO.CR.L1.CG.Z1,2018,2.5218119414414177
