Country Code,Series Code,Year,Value
COL,DP.DOD.DLDS.CR.BC.Z1,2021,46.49691208411322
COL,DP.DOD.DLDS.CR.BC.Z1,2022,42.79490164966327
COL,DP.DOD.DLDS.CR.BC.Z1,2023,41.30271080122963
COL,DP.DOD.DLDS.CR.L1.BC.Z1,2021,4.036315810341302
COL,DP.DOD.DLDS.CR.L1.BC.Z1,2022,4.213920869590487
COL,DP.DOD.DLDS.CR.L1.BC.Z1,2023,2.3016094887088587
COL,DP.DOD.DLDS.CR.M1.BC.Z1,2021,42.46059627377192
COL,DP.DOD.DLDS.CR.M1.BC.Z1,2022,38.58098078007277
COL,DP.DOD.DLDS.CR.M1.BC.Z1,2023,39.001101312520774
COL,DP.DOD.DLLO.CR.BC.Z1,2021,12.414370984826665
COL,DP.DOD.DLLO.CR.BC.Z1,2022,12.004425507182603
COL,DP.DOD.DLLO.CR.BC.Z1,2023,10.87323154178231
COL,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.2957392294772298
COL,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.3000125730593201
COL,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.6242666352475981
COL,DP.DOD.DLLO.CR.M1.BC.Z1,2021,12.118631755349453
COL,DP.DOD.DLLO.CR.M1.BC.Z1,2022,11.704412934123262
COL,DP.DOD.DLLO.CR.M1.BC.Z1,2023,10.24896490653472
COL,DP.DOD.DLOA.CR.BC.Z1,2021,0.16680715977899663
COL,DP.DOD.DLOA.CR.BC.Z1,2022,0.1354088902580508
COL,DP.DOD.DLOA.CR.BC.Z1,2023,0.11888778246249798
COL,DP.DOD.DLOA.CR.L1.BC.Z1,2021,0.0
COL,DP.DOD.DLOA.CR.L1.BC.Z1,2022,0.0
COL,DP.DOD.DLOA.CR.L1.BC.Z1,2023,0.0
COL,DP.DOD.DLOA.CR.M1.BC.Z1,2021,0.16680715977899663
COL,DP.DOD.DLOA.CR.M1.BC.Z1,2022,0.1354088902580508
COL,DP.DOD.DLOA.CR.M1.BC.Z1,2023,0.11888778246249798
COL,DP.DOD.DLTC.CR.BC.Z1,2021,59.07809022871888
COL,DP.DOD.DLTC.CR.BC.Z1,2022,54.93473604710391
COL,DP.DOD.DLTC.CR.BC.Z1,2023,52.294830125474434
COL,DP.DOD.DLTC.CR.L1.BC.Z1,2021,4.332055039818531
COL,DP.DOD.DLTC.CR.L1.BC.Z1,2022,4.5139334426498054
COL,DP.DOD.DLTC.CR.L1.BC.Z1,2023,2.9258761239564564
COL,DP.DOD.DLTC.CR.M1.BC.Z1,2021,54.74603518890037
COL,DP.DOD.DLTC.CR.M1.BC.Z1,2022,50.420802604454124
COL,DP.DOD.DLTC.CR.M1.BC.Z1,2023,49.368954001518006
COL,DP.DOD.DSTC.CR.BC.Z1,2021,0.0
COL,DP.DOD.DSTC.CR.BC.Z1,2022,0.0
COL,DP.DOD.DSTC.CR.BC.Z1,2023,0.0
CRI,DP.DOD.DECD.CR.BC.Z1,2021,52.43927360357924
CRI,DP.DOD.DECD.CR.BC.Z1,2022,50.769796445993705
CRI,DP.DOD.DECD.CR.BC.Z1,2023,48.03488328674655
CRI,DP.DOD.DECF.CR.BC.Z1,2021,27.505828929140883
CRI,DP.DOD.DECF.CR.BC.Z1,2022,27.99680751653117
CRI,DP.DOD.DECF.CR.BC.Z1,2023,22.805357104686696
CRI,DP.DOD.DECN.CR.BC.Z1,2021,41.534264058689
CRI,DP.DOD.DECN.CR.BC.Z1,2022,38.04440293868469
CRI,DP.DOD.DECN.CR.BC.Z1,2023,38.0335234289135
CRI,DP.DOD.DECT.CR.BC.Z1,2021,69.04009298782981
CRI,DP.DOD.DECT.CR.BC.Z1,2022,66.0412104552154
CRI,DP.DOD.DECT.CR.BC.Z1,2023,60.83888053360012
CRI,DP.DOD.DECX.CR.BC.Z1,2021,16.600819381236526
CRI,DP.DOD.DECX.CR.BC.Z1,2022,15.271414011086112
CRI,DP.DOD.DECX.CR.BC.Z1,2023,12.803997176242788
CRI,DP.DOD.DLDS.CR.BC.Z1,2021,61.240052456373014
CRI,DP.DOD.DLDS.CR.BC.Z1,2022,56.648263102301115
CRI,DP.DOD.DLDS.CR.BC.Z1,2023,52.82994970408424
CRI,DP.DOD.DLDS.CR.L1.BC.Z1,2021,5.9705943617040775
CRI,DP.DOD.DLDS.CR.L1.BC.Z1,2022,6.413722631901837
CRI,DP.DOD.DLDS.CR.L1.BC.Z1,2023,4.863927793739381
CRI,DP.DOD.DLDS.CR.M1.BC.Z1,2021,54.865365360976845
CRI,DP.DOD.DLDS.CR.M1.BC.Z1,2022,50.01319639232218
CRI,DP.DOD.DLDS.CR.M1.BC.Z1,2023,47.51669472240176
CRI,DP.DOD.DLLO.CR.BC.Z1,2021,7.800040531456859
CRI,DP.DOD.DLLO.CR.BC.Z1,2022,9.392947352914184
CRI,DP.DOD.DLLO.CR.BC.Z1,2023,8.00893082951589
CRI,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.24851336461359858
CRI,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.5009466692291487
CRI,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.5839824905973231
CRI,DP.DOD.DLLO.CR.M1.BC.Z1,2021,7.44240533270705
CRI,DP.DOD.DLLO.CR.M1.BC.Z1,2022,8.872499839718634
CRI,DP.DOD.DLLO.CR.M1.BC.Z1,2023,7.424948338918568
CRI,DP.DOD.DLSD.CR.BC.Z1,2023,0.0
CRI,DP.DOD.DLSD.CR.M1.BC.Z1,2023,0.0
CRI,DP.DOD.DLTC.CR.BC.Z1,2021,68.52687842000165
CRI,DP.DOD.DLTC.CR.BC.Z1,2022,65.80036553317177
CRI,DP.DOD.DLTC.CR.BC.Z1,2023,60.38955334565699
CRI,DP.DOD.DLTC.CR.L1.BC.Z1,2021,6.219107726317683
CRI,DP.DOD.DLTC.CR.L1.BC.Z1,2022,6.914669301130989
CRI,DP.DOD.DLTC.CR.L1.BC.Z1,2023,5.447910284336709
CRI,DP.DOD.DLTC.CR.M1.BC.Z1,2021,62.30777069368387
CRI,DP.DOD.DLTC.CR.M1.BC.Z1,2022,58.885696232040814
CRI,DP.DOD.DLTC.CR.M1.BC.Z1,2023,54.94164306132032
CRI,DP.DOD.DSDS.CR.BC.Z1,2021,0.40409273369209664
CRI,DP.DOD.DSDS.CR.BC.Z1,2022,0.2213440780772173
CRI,DP.DOD.DSDS.CR.BC.Z1,2023,0.449327187943125
CRI,DP.DOD.DSLO.CR.BC.Z1,2021,0.10912183413619671
CRI,DP.DOD.DSLO.CR.BC.Z1,2022,0.01950084396640217
CRI,DP.DOD.DSLO.CR.BC.Z1,2023,0.0
CRI,DP.DOD.DSTC.CR.BC.Z1,2021,0.5132145678282929
CRI,DP.DOD.DSTC.CR.BC.Z1,2022,0.24084492204361946
CRI,DP.DOD.DSTC.CR.BC.Z1,2023,0.449327187943125
CZE,DP.DOD.DECD.CR.BC.Z1,2021,25.446726186988155
CZE,DP.DOD.DECD.CR.BC.Z1,2022,27.092994747433387
CZE,DP.DOD.DECD.CR.BC.Z1,2023,27.183665608592378
CZE,DP.DOD.DECF.CR.BC.Z1,2021,2.9634677042055193
CZE,DP.DOD.DECF.CR.BC.Z1,2022,3.4947340671573883
CZE,DP.DOD.DECF.CR.BC.Z1,2023,3.052577457984764
CZE,DP.DOD.DECN.CR.BC.Z1,2021,36.61811659745341
CZE,DP.DOD.DECN.CR.BC.Z1,2022,37.499544561021345
CZE,DP.DOD.DECN.CR.BC.Z1,2023,38.25384273458744
CZE,DP.DOD.DECT.CR.BC.Z1,2021,39.58158430165893
CZE,DP.DOD.DECT.CR.BC.Z1,2022,40.99427862817873
CZE,DP.DOD.DECT.CR.BC.Z1,2023,41.30641673229275
CZE,DP.DOD.DECX.CR.BC.Z1,2021,14.134858114670774
CZE,DP.DOD.DECX.CR.BC.Z1,2022,13.901283880745348
CZE,DP.DOD.DECX.CR.BC.Z1,2023,14.122751123700372
CZE,DP.DOD.DLDS.CR.BC.Z1,2021,37.4485591201186
CZE,DP.DOD.DLDS.CR.BC.Z1,2022,37.96096017112928
CZE,DP.DOD.DLDS.CR.BC.Z1,2023,38.9867522773546
CZE,DP.DOD.DLDS.CR.L1.BC.Z1,2021,3.8566437577969324
CZE,DP.DOD.DLDS.CR.L1.BC.Z1,2022,2.8058258589922977
CZE,DP.DOD.DLDS.CR.L1.BC.Z1,2023,2.7650493131539946
CZE,DP.DOD.DLDS.CR.M1.BC.Z1,2021,33.202405229087766
CZE,DP.DOD.DLDS.CR.M1.BC.Z1,2022,34.44997277160966
CZE,DP.DOD.DLDS.CR.M1.BC.Z1,2023,35.19526223701472
CZE,DP.DOD.DLDS.CR.MV.BC.Z1,2021,37.38168184973549
CZE,DP.DOD.DLDS.CR.MV.BC.Z1,2022,33.84096489283739
CZE,DP.DOD.DLDS.CR.MV.BC.Z1,2023,36.369181293309374
CZE,DP.DOD.DLLO.CR.BC.Z1,2021,2.1330006250779356
CZE,DP.DOD.DLLO.CR.BC.Z1,2022,3.0324498802430893
CZE,DP.DOD.DLLO.CR.BC.Z1,2023,2.318944299828715
CZE,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.06568647171309093
CZE,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.038527952851016414
CZE,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.024849983831463425
CZE,DP.DOD.DLLO.CR.M1.BC.Z1,2021,1.3413966580157575
CZE,DP.DOD.DLLO.CR.M1.BC.Z1,2022,1.3621337219122023
CZE,DP.DOD.DLLO.CR.M1.BC.Z1,2023,1.836182973489
CZE,DP.DOD.DLOA.CR.BC.Z1,2021,2.4556462389944022e-05
CZE,DP.DOD.DLOA.CR.BC.Z1,2022,0.000868576806368333
CZE,DP.DOD.DLOA.CR.BC.Z1,2023,0.0007201551094403794
CZE,DP.DOD.DLOA.CR.L1.BC.Z1,2021,2.4556462389944022e-05
CZE,DP.DOD.DLOA.CR.L1.BC.Z1,2022,0.000868576806368333
CZE,DP.DOD.DLOA.CR.L1.BC.Z1,2023,0.0007201551094403794
CZE,DP.DOD.DLOA.CR.M1.BC.Z1,2021,0.0
CZE,DP.DOD.DLOA.CR.M1.BC.Z1,2022,0.0
CZE,DP.DOD.DLOA.CR.M1.BC.Z1,2023,0.0
CZE,DP.DOD.DLTC.CR.BC.Z1,2021,38.466156673075936
CZE,DP.DOD.DLTC.CR.BC.Z1,2022,38.65732888217154
CZE,DP.DOD.DLTC.CR.BC.Z1,2023,39.822064662598606
CZE,DP.DOD.DLTC.CR.L1.BC.Z1,2021,3.922354785972413
CZE,DP.DOD.DLTC.CR.L1.BC.Z1,2022,2.845222388649683
CZE,DP.DOD.DLTC.CR.L1.BC.Z1,2023,2.790619452094898
CZE,DP.DOD.DLTC.CR.M1.BC.Z1,2021,34.54380188710353
CZE,DP.DOD.DLTC.CR.M1.BC.Z1,2022,35.81210649352186
CZE,DP.DOD.DLTC.CR.M1.BC.Z1,2023,37.03144521050371
CZE,DP.DOD.DSDS.CR.BC.Z1,2021,0.3895101332339032
CZE,DP.DOD.DSDS.CR.BC.Z1,2022,0.7051615405273202
CZE,DP.DOD.DSDS.CR.BC.Z1,2023,1.0264407271858869
CZE,DP.DOD.DSLO.CR.BC.Z1,2021,0.7259174953490873
CZE,DP.DOD.DSLO.CR.BC.Z1,2022,1.6317882054798707
CZE,DP.DOD.DSLO.CR.BC.Z1,2023,0.45791134250825116
CZE,DP.DOD.DSOA.CR.BC.Z1,2021,0.0
CZE,DP.DOD.DSOA.CR.BC.Z1,2022,0.0
CZE,DP.DOD.DSOA.CR.BC.Z1,2023,0.0
CZE,DP.DOD.DSTC.CR.BC.Z1,2021,1.1154276285829905
CZE,DP.DOD.DSTC.CR.BC.Z1,2022,2.336949746007191
CZE,DP.DOD.DSTC.CR.BC.Z1,2023,1.4843520696941381
DOM,DP.DOD.DECD.CR.BC.Z1,2021,13.179079073175703
DOM,DP.DOD.DECD.CR.BC.Z1,2022,11.506773875393726
DOM,DP.DOD.DECD.CR.BC.Z1,2023,11.62030232578812
DOM,DP.DOD.DECF.CR.BC.Z1,2021,38.665933663638086
DOM,DP.DOD.DECF.CR.BC.Z1,2022,33.85389730594693
DOM,DP.DOD.DECF.CR.BC.Z1,2023,32.442799197509686
DOM,DP.DOD.DECN.CR.BC.Z1,2021,12.274625249302995
DOM,DP.DOD.DECN.CR.BC.Z1,2022,11.238501713371186
DOM,DP.DOD.DECN.CR.BC.Z1,2023,11.957616095655954
DOM,DP.DOD.DECT.CR.BC.Z1,2021,50.9405589129411
DOM,DP.DOD.DECT.CR.BC.Z1,2022,45.09239901931826
DOM,DP.DOD.DECT.CR.BC.Z1,2023,44.400415293165594
DOM,DP.DOD.DECX.CR.BC.Z1,2021,37.76147983976537
DOM,DP.DOD.DECX.CR.BC.Z1,2022,33.58562514392439
DOM,DP.DOD.DECX.CR.BC.Z1,2023,32.78011296737755
DOM,DP.DOD.DLDS.CR.BC.Z1,2021,41.148155402007475
DOM,DP.DOD.DLDS.CR.BC.Z1,2022,37.01327727025938
DOM,DP.DOD.DLDS.CR.BC.Z1,2023,36.234905131172766
DOM,DP.DOD.DLDS.CR.L1.BC.Z1,2021,0.5688340291176363
DOM,DP.DOD.DLDS.CR.L1.BC.Z1,2022,1.0712081467554282
DOM,DP.DOD.DLDS.CR.L1.BC.Z1,2023,0.4675129889558097
DOM,DP.DOD.DLDS.CR.M1.BC.Z1,2021,40.579321372889844
DOM,DP.DOD.DLDS.CR.M1.BC.Z1,2022,35.94206912350397
DOM,DP.DOD.DLDS.CR.M1.BC.Z1,2023,35.767392142216956
DOM,DP.DOD.DLDS.CR.MV.BC.Z1,2021,46.86882181412177
DOM,DP.DOD.DLDS.CR.MV.BC.Z1,2022,36.18202960262385
DOM,DP.DOD.DLDS.CR.MV.BC.Z1,2023,36.099862680519145
DOM,DP.DOD.DLLO.CR.BC.Z1,2021,9.792403510933699
DOM,DP.DOD.DLLO.CR.BC.Z1,2022,8.079121749058874
DOM,DP.DOD.DLLO.CR.BC.Z1,2023,8.165510161992856
DOM,DP.DOD.DLLO.CR.L1.BC.Z1,2021,0.6919872295663778
DOM,DP.DOD.DLLO.CR.L1.BC.Z1,2022,0.6081696247479578
DOM,DP.DOD.DLLO.CR.L1.BC.Z1,2023,0.8501033216820372
DOM,DP.DOD.DLLO.CR.M1.BC.Z1,2021,9.100416281367327
DOM,DP.DOD.DLLO.CR.M1.BC.Z1,2022,7.470952124310918
DOM,DP.DOD.DLLO.CR.M1.BC.Z1,2023,7.3154068403108115
DOM,DP.DOD.DLTC.CR.BC.Z1,2021,50.9405589129411
DOM,DP.DOD.DLTC.CR.BC.Z1,2022,45.092399019318215
DOM,DP.DOD.DLTC.CR.BC.Z1,2023,44.400415293165636
DOM,DP.DOD.DLTC.CR.L1.BC.Z1,2021,1.260821258684014
DOM,DP.DOD.DLTC.CR.L1.BC.Z1,2022,1.67937777150339
DOM,DP.DOD.DLTC.CR.L1.BC.Z1,2023,1.3176163106378467
DOM,DP.DOD.DLTC.CR.M1.BC.Z1,2021,49.67973765425718
DOM,DP.DOD.DLTC.CR.M1.BC.Z1,2022,43.413021247814854
