Country Code,Series Code,Year,Value
AUS,DP.DOD.DSOA.CR.NF.Z1,2020,1.2714016782391675
AUS,DP.DOD.DSOA.CR.NF.Z1,2021,1.0775141175163125
AUS,DP.DOD.DSOA.CR.NF.Z1,2022,0.9953103304698062
AUS,DP.DOD.DSOA.CR.NF.Z1,2023,0.9493294659562215
AUS,DP.DOD.DSOA.CR.NF.Z1,2024,0.9633620489832063
AUS,DP.DOD.DSTC.CR.NF.Z1,2012,2.2011515961668864
AUS,DP.DOD.DSTC.CR.NF.Z1,2013,2.2314474390125376
AUS,DP.DOD.DSTC.CR.NF.Z1,2014,2.12722357365934
AUS,DP.DOD.DSTC.CR.NF.Z1,2015,2.2209400255346177
AUS,DP.DOD.DSTC.CR.NF.Z1,2016,2.2270777587329027
AUS,DP.DOD.DSTC.CR.NF.Z1,2017,2.3203403967102374
AUS,DP.DOD.DSTC.CR.NF.Z1,2018,2.1092131647470924
AUS,DP.DOD.DSTC.CR.NF.Z1,2019,2.1069353987403874
AUS,DP.DOD.DSTC.CR.NF.Z1,2020,2.3238988024280802
AUS,DP.DOD.DSTC.CR.NF.Z1,2021,2.080153151720385
AUS,DP.DOD.DSTC.CR.NF.Z1,2022,1.924156055315285
AUS,DP.DOD.DSTC.CR.NF.Z1,2023,1.87350172678634
AUS,DP.DOD.DSTC.CR.NF.Z1,2024,1.91755188461097
CAN,DP.DOD.DECT.CR.NF.Z1,2012,7.0787399876722175
CAN,DP.DOD.DECT.CR.NF.Z1,2013,7.57204568410826
CAN,DP.DOD.DECT.CR.NF.Z1,2014,7.828676595736975
CAN,DP.DOD.DECT.CR.NF.Z1,2015,8.179190497977377
CAN,DP.DOD.DECT.CR.NF.Z1,2016,8.419211772646417
CAN,DP.DOD.DECT.CR.NF.Z1,2017,8.475132701819605
CAN,DP.DOD.DECT.CR.NF.Z1,2018,8.5240167761817
CAN,DP.DOD.DECT.CR.NF.Z1,2019,8.866796494261207
CAN,DP.DOD.DECT.CR.NF.Z1,2020,9.578465664087005
CAN,DP.DOD.DECT.CR.NF.Z1,2021,9.235647264147154
CAN,DP.DOD.DECT.CR.NF.Z1,2022,8.55762593565137
CAN,DP.DOD.DECT.CR.NF.Z1,2023,8.658962019680628
CAN,DP.DOD.DECT.CR.NF.Z1,2024,8.919387668186816
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2012,4.24585067923917
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2013,4.352178081201785
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2014,4.468061893306495
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2015,4.642661892609865
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2016,4.807707898040235
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2017,4.69846970379159
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2018,4.5914865863740975
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2019,4.555664150898412
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2020,4.891304854773285
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2021,4.608103223240765
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2022,3.57545319195993
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2023,3.4571718748611926
CAN,DP.DOD.DLDS.CR.MV.NF.Z1,2024,3.5668259542633667
CAN,DP.DOD.DLDS.CR.NF.Z1,2012,3.53803011890202
CAN,DP.DOD.DLDS.CR.NF.Z1,2013,3.8113839336532576
CAN,DP.DOD.DLDS.CR.NF.Z1,2014,3.923745039604075
CAN,DP.DOD.DLDS.CR.NF.Z1,2015,3.911081050411005
CAN,DP.DOD.DLDS.CR.NF.Z1,2016,3.92686417387869
CAN,DP.DOD.DLDS.CR.NF.Z1,2017,3.8755600962197523
CAN,DP.DOD.DLDS.CR.NF.Z1,2018,3.8329406534392447
CAN,DP.DOD.DLDS.CR.NF.Z1,2019,3.908187537962853
CAN,DP.DOD.DLDS.CR.NF.Z1,2020,4.146910536541485
CAN,DP.DOD.DLDS.CR.NF.Z1,2021,3.9760280918664175
CAN,DP.DOD.DLDS.CR.NF.Z1,2022,3.481070524599155
CAN,DP.DOD.DLDS.CR.NF.Z1,2023,3.3955982987549427
CAN,DP.DOD.DLDS.CR.NF.Z1,2024,3.39962569029623
CAN,DP.DOD.DLIN.CR.NF.Z1,2012,0.673459234258893
CAN,DP.DOD.DLIN.CR.NF.Z1,2013,0.606528027242099
CAN,DP.DOD.DLIN.CR.NF.Z1,2014,0.5913545549098682
CAN,DP.DOD.DLIN.CR.NF.Z1,2015,0.709690342193526
CAN,DP.DOD.DLIN.CR.NF.Z1,2016,0.7315429636421957
CAN,DP.DOD.DLIN.CR.NF.Z1,2017,0.6292053317087956
CAN,DP.DOD.DLIN.CR.NF.Z1,2018,0.5888078166437123
CAN,DP.DOD.DLIN.CR.NF.Z1,2019,0.6366160227383367
CAN,DP.DOD.DLIN.CR.NF.Z1,2020,0.552429367917965
CAN,DP.DOD.DLIN.CR.NF.Z1,2021,0.27053946309954524
CAN,DP.DOD.DLIN.CR.NF.Z1,2022,0.07063289338608016
CAN,DP.DOD.DLIN.CR.NF.Z1,2023,0.03243007228744395
CAN,DP.DOD.DLIN.CR.NF.Z1,2024,0.035776670619985636
CAN,DP.DOD.DLLO.CR.NF.Z1,2012,1.9417215549146132
CAN,DP.DOD.DLLO.CR.NF.Z1,2013,2.1555226070608624
CAN,DP.DOD.DLLO.CR.NF.Z1,2014,2.307559622990485
CAN,DP.DOD.DLLO.CR.NF.Z1,2015,2.5468497689407474
CAN,DP.DOD.DLLO.CR.NF.Z1,2016,2.8559423906484325
CAN,DP.DOD.DLLO.CR.NF.Z1,2017,2.976784911632575
CAN,DP.DOD.DLLO.CR.NF.Z1,2018,3.1371152223706127
CAN,DP.DOD.DLLO.CR.NF.Z1,2019,3.3514669677932503
CAN,DP.DOD.DLLO.CR.NF.Z1,2020,3.848153985503615
CAN,DP.DOD.DLLO.CR.NF.Z1,2021,4.087239843956542
CAN,DP.DOD.DLLO.CR.NF.Z1,2022,4.00048836699681
CAN,DP.DOD.DLLO.CR.NF.Z1,2023,4.217593178460257
CAN,DP.DOD.DLLO.CR.NF.Z1,2024,4.524819378031356
CAN,DP.DOD.DLOA.CR.NF.Z1,2012,0.9255290795966887
CAN,DP.DOD.DLOA.CR.NF.Z1,2013,0.9986111161520388
CAN,DP.DOD.DLOA.CR.NF.Z1,2014,1.0060173782325474
CAN,DP.DOD.DLOA.CR.NF.Z1,2015,1.011569336432103
CAN,DP.DOD.DLOA.CR.NF.Z1,2016,0.904862244477101
CAN,DP.DOD.DLOA.CR.NF.Z1,2017,0.9935823622584827
CAN,DP.DOD.DLOA.CR.NF.Z1,2018,0.9651530837281342
CAN,DP.DOD.DLOA.CR.NF.Z1,2019,0.97052596576677
CAN,DP.DOD.DLOA.CR.NF.Z1,2020,1.030971774123931
CAN,DP.DOD.DLOA.CR.NF.Z1,2021,0.9018398652246475
CAN,DP.DOD.DLOA.CR.NF.Z1,2022,1.0054341506693294
CAN,DP.DOD.DLOA.CR.NF.Z1,2023,1.013340470177981
CAN,DP.DOD.DLOA.CR.NF.Z1,2024,0.9591659292392469
COL,DP.DOD.DECF.CR.NF.Z1,2012,1.9843412147802202
COL,DP.DOD.DECF.CR.NF.Z1,2013,2.7057781581823876
COL,DP.DOD.DECF.CR.NF.Z1,2014,3.913247163339975
COL,DP.DOD.DECF.CR.NF.Z1,2015,6.982258248132579
COL,DP.DOD.DECF.CR.NF.Z1,2016,7.258780646382138
COL,DP.DOD.DECF.CR.NF.Z1,2017,6.414919039705225
COL,DP.DOD.DECF.CR.NF.Z1,2018,6.331135179128087
COL,DP.DOD.DECF.CR.NF.Z1,2019,5.881123127008412
COL,DP.DOD.DECF.CR.NF.Z1,2020,6.914016836178008
COL,DP.DOD.DECF.CR.NF.Z1,2021,6.99277052226201
COL,DP.DOD.DECF.CR.NF.Z1,2022,6.7579913210750275
COL,DP.DOD.DECF.CR.NF.Z1,2023,5.898635337582782
COL,DP.DOD.DECF.CR.NF.Z1,2024,5.735660213333698
COL,DP.DOD.DECN.CR.NF.Z1,2012,3.164775855347173
COL,DP.DOD.DECN.CR.NF.Z1,2013,3.119350062311165
COL,DP.DOD.DECN.CR.NF.Z1,2014,3.3891766327794226
COL,DP.DOD.DECN.CR.NF.Z1,2015,3.3980158343870803
COL,DP.DOD.DECN.CR.NF.Z1,2016,4.02836686236829
COL,DP.DOD.DECN.CR.NF.Z1,2017,4.4831386944197
COL,DP.DOD.DECN.CR.NF.Z1,2018,4.213176066292127
COL,DP.DOD.DECN.CR.NF.Z1,2019,4.2725509655198275
COL,DP.DOD.DECN.CR.NF.Z1,2020,3.6504721824961077
COL,DP.DOD.DECN.CR.NF.Z1,2021,4.0637282890836675
COL,DP.DOD.DECN.CR.NF.Z1,2022,3.2034294509227577
COL,DP.DOD.DECN.CR.NF.Z1,2023,3.3344502714067725
COL,DP.DOD.DECN.CR.NF.Z1,2024,3.566513797247316
COL,DP.DOD.DECT.CR.NF.Z1,2012,5.149117070127393
COL,DP.DOD.DECT.CR.NF.Z1,2013,5.825128220493553
COL,DP.DOD.DECT.CR.NF.Z1,2014,7.302423796119397
COL,DP.DOD.DECT.CR.NF.Z1,2015,10.38027408251966
COL,DP.DOD.DECT.CR.NF.Z1,2016,11.287147508750426
COL,DP.DOD.DECT.CR.NF.Z1,2017,10.89805773412495
COL,DP.DOD.DECT.CR.NF.Z1,2018,10.544311245420166
COL,DP.DOD.DECT.CR.NF.Z1,2019,10.153674092528252
COL,DP.DOD.DECT.CR.NF.Z1,2020,10.564489018674134
COL,DP.DOD.DECT.CR.NF.Z1,2021,11.05649881134565
COL,DP.DOD.DECT.CR.NF.Z1,2022,9.96142077199779
COL,DP.DOD.DECT.CR.NF.Z1,2023,9.23297762638065
COL,DP.DOD.DECT.CR.NF.Z1,2024,9.301887889435806
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2012,0.01077121951139675
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2014,0.04200845404359984
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2015,0.07523026828273005
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2016,0.07990728931734555
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2017,0.15950882121257376
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2018,0.23753150927132746
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2019,0.04652626366652955
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2020,0.15106000815271675
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2021,0.016102855741903985
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2022,0.34182235311984044
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2023,0.27292428152140175
COL,DP.DOD.DLDS.CR.L1.NF.Z1,2024,0.0552213414008946
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2012,1.1195034359622467
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2013,1.425236236321425
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2014,2.89105402100136
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2015,4.973774668551197
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2016,5.206056807533877
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2017,5.0719922974510325
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2018,4.677967733713025
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2019,4.34739488315891
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2020,5.671461258574348
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2021,6.025895034403168
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2022,5.663287641908745
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2023,5.253242191837175
COL,DP.DOD.DLDS.CR.M1.NF.Z1,2024,5.29009093710692
COL,DP.DOD.DLDS.CR.NF.Z1,2012,1.1266842489698432
COL,DP.DOD.DLDS.CR.NF.Z1,2013,1.425236236321425
COL,DP.DOD.DLDS.CR.NF.Z1,2014,2.9225603615340576
COL,DP.DOD.DLDS.CR.NF.Z1,2015,5.04900493683393
COL,DP.DOD.DLDS.CR.NF.Z1,2016,5.28596409685122
COL,DP.DOD.DLDS.CR.NF.Z1,2017,5.231501118663608
COL,DP.DOD.DLDS.CR.NF.Z1,2018,4.915499242984352
COL,DP.DOD.DLDS.CR.NF.Z1,2019,4.393921146825438
COL,DP.DOD.DLDS.CR.NF.Z1,2020,5.822521266727063
COL,DP.DOD.DLDS.CR.NF.Z1,2021,6.041997890145073
COL,DP.DOD.DLDS.CR.NF.Z1,2022,6.005109995028582
COL,DP.DOD.DLDS.CR.NF.Z1,2023,5.526166473358577
COL,DP.DOD.DLDS.CR.NF.Z1,2024,5.345312278507817
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2012,0.03344126787673599
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2013,0.006687862899734555
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2014,0.014063237277653835
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2015,0.023222242438201923
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2016,0.02316543386882495
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2017,0.013648497708809607
COL,DP.DOD.DLLO.CR.L1.NF.Z1,2018,0.011843926598533552
