Country Code,Series Code,Year,Value
ALB,DP.DOD.DECX.CR.FC.Z1,2017,0.5185531285624158
ALB,DP.DOD.DECX.CR.FC.Z1,2018,0.444957299604246
ALB,DP.DOD.DECX.CR.FC.Z1,2019,0.4193773661568375
ALB,DP.DOD.DECX.CR.FC.Z1,2020,0.42548236078589874
ALB,DP.DOD.DECX.CR.FC.Z1,2021,0.9241133947616822
ALB,DP.DOD.DECX.CR.FC.Z1,2022,1.3282604936659625
ALB,DP.DOD.DECX.CR.FC.Z1,2023,1.052037703177699
ALB,DP.DOD.DECX.CR.FC.Z1,2024,0.9394279622619954
ALB,DP.DOD.DLCD.CR.FC.Z1,2014,24.9420682395048
ALB,DP.DOD.DLCD.CR.FC.Z1,2015,27.837060927945124
ALB,DP.DOD.DLCD.CR.FC.Z1,2016,28.301043445398378
ALB,DP.DOD.DLCD.CR.FC.Z1,2017,28.67598479942515
ALB,DP.DOD.DLCD.CR.FC.Z1,2018,28.63381105656595
ALB,DP.DOD.DLCD.CR.FC.Z1,2019,28.466906025506624
ALB,DP.DOD.DLCD.CR.FC.Z1,2020,33.64435521386615
ALB,DP.DOD.DLCD.CR.FC.Z1,2021,33.80447554944293
ALB,DP.DOD.DLCD.CR.FC.Z1,2022,33.35262896441695
ALB,DP.DOD.DLCD.CR.FC.Z1,2023,31.951795780436576
ALB,DP.DOD.DLCD.CR.FC.Z1,2024,28.66939666183025
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2014,0.8884898058560515
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2015,0.8136502733650173
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2016,1.2928323359492662
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2017,0.6682032878209383
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2018,1.3803029653564851
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2019,1.0713511959189819
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2020,0.9917628427203445
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.9315885143862905
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.9246521136885855
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.9822708496067247
ALB,DP.DOD.DLCD.CR.M1.FC.Z1,2024,1.829600595025495
ALB,DP.DOD.DLLO.CR.FC.Z1,2012,0.3944713314478207
ALB,DP.DOD.DLLO.CR.FC.Z1,2013,0.30780630227568573
ALB,DP.DOD.DLLO.CR.FC.Z1,2014,0.2315909806844845
ALB,DP.DOD.DLLO.CR.FC.Z1,2015,0.17831640412933325
ALB,DP.DOD.DLLO.CR.FC.Z1,2016,0.0904466534846012
ALB,DP.DOD.DLLO.CR.FC.Z1,2017,0.0200167210691777
ALB,DP.DOD.DLLO.CR.FC.Z1,2018,0.004566455075261253
ALB,DP.DOD.DLLO.CR.L1.FC.Z1,2012,0.0132319444151495
ALB,DP.DOD.DLLO.CR.L1.FC.Z1,2013,0.014293211517718176
ALB,DP.DOD.DLLO.CR.L1.FC.Z1,2014,0.014125174631585925
ALB,DP.DOD.DLLO.CR.L1.FC.Z1,2015,0.00947180782538304
ALB,DP.DOD.DLLO.CR.L1.FC.Z1,2016,0.007913125229577204
ALB,DP.DOD.DLLO.CR.L1.FC.Z1,2017,0.006206382187639202
ALB,DP.DOD.DLLO.CR.L1.FC.Z1,2018,0.004566455075261253
ALB,DP.DOD.DLLO.CR.M1.FC.Z1,2012,0.38123938703267135
ALB,DP.DOD.DLLO.CR.M1.FC.Z1,2013,0.2935130907579675
ALB,DP.DOD.DLLO.CR.M1.FC.Z1,2014,0.21746580605289825
ALB,DP.DOD.DLLO.CR.M1.FC.Z1,2015,0.16884459630395027
ALB,DP.DOD.DLLO.CR.M1.FC.Z1,2016,0.08253352825502393
ALB,DP.DOD.DLLO.CR.M1.FC.Z1,2017,0.013810338881538504
ALB,DP.DOD.DLOA.CR.FC.Z1,2014,0.04905835466456705
ALB,DP.DOD.DLOA.CR.FC.Z1,2015,0.029283901858976124
ALB,DP.DOD.DLOA.CR.FC.Z1,2016,0.01540625836273918
ALB,DP.DOD.DLOA.CR.FC.Z1,2017,0.018360197753522326
ALB,DP.DOD.DLOA.CR.FC.Z1,2018,0.020072968047265098
ALB,DP.DOD.DLOA.CR.FC.Z1,2019,0.023561224364969928
ALB,DP.DOD.DLOA.CR.FC.Z1,2020,0.0212979359192963
ALB,DP.DOD.DLOA.CR.FC.Z1,2021,0.028257480784282175
ALB,DP.DOD.DLOA.CR.FC.Z1,2022,0.022347090862700026
ALB,DP.DOD.DLOA.CR.FC.Z1,2023,0.01418976509779394
ALB,DP.DOD.DLOA.CR.FC.Z1,2024,0.0500175906487549
ALB,DP.DOD.DLSD.CR.FC.Z1,2012,0.5769549932005124
ALB,DP.DOD.DLSD.CR.FC.Z1,2013,0.5532694926941693
ALB,DP.DOD.DLSD.CR.FC.Z1,2014,0.5468390014176265
ALB,DP.DOD.DLSD.CR.FC.Z1,2015,0.5785875615883187
ALB,DP.DOD.DLSD.CR.FC.Z1,2016,0.5483287086461998
ALB,DP.DOD.DLSD.CR.FC.Z1,2017,0.4985363802206065
ALB,DP.DOD.DLSD.CR.FC.Z1,2018,0.44039084452898475
ALB,DP.DOD.DLSD.CR.FC.Z1,2019,0.4193773661568375
ALB,DP.DOD.DLSD.CR.FC.Z1,2020,0.42548236078589874
ALB,DP.DOD.DLSD.CR.FC.Z1,2021,0.9241133947616822
ALB,DP.DOD.DLSD.CR.FC.Z1,2022,1.3282604936659625
ALB,DP.DOD.DLSD.CR.FC.Z1,2023,1.052037703177699
ALB,DP.DOD.DLSD.CR.FC.Z1,2024,0.9394279622619954
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2012,0.5769549932005124
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2013,0.5532694926941693
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2014,0.5468390014176265
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2015,0.5785875615883187
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2016,0.5483287086461998
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2017,0.4985363802206065
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2018,0.44039084452898475
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2019,0.4193773661568375
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2020,0.42548236078589874
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.9241133947616822
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2022,1.3282604936659625
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2023,1.052037703177699
ALB,DP.DOD.DLSD.CR.M1.FC.Z1,2024,0.9394279622619954
ALB,DP.DOD.DLTC.CR.FC.Z1,2012,0.971426324648332
ALB,DP.DOD.DLTC.CR.FC.Z1,2013,0.861075794969855
ALB,DP.DOD.DLTC.CR.FC.Z1,2014,1.6669197879581625
ALB,DP.DOD.DLTC.CR.FC.Z1,2015,1.57055423908267
ALB,DP.DOD.DLTC.CR.FC.Z1,2016,1.931607698080065
ALB,DP.DOD.DLTC.CR.FC.Z1,2017,1.1867563891107225
ALB,DP.DOD.DLTC.CR.FC.Z1,2018,1.8252602649607301
ALB,DP.DOD.DLTC.CR.FC.Z1,2019,1.4907285620758226
ALB,DP.DOD.DLTC.CR.FC.Z1,2020,1.4172452035062424
ALB,DP.DOD.DLTC.CR.FC.Z1,2021,1.8557019091479725
ALB,DP.DOD.DLTC.CR.FC.Z1,2022,2.25291260735455
ALB,DP.DOD.DLTC.CR.FC.Z1,2023,2.034308552784425
ALB,DP.DOD.DLTC.CR.FC.Z1,2024,2.769028557287495
ALB,DP.DOD.DLTC.CR.L1.FC.Z1,2012,0.0132319444151495
ALB,DP.DOD.DLTC.CR.L1.FC.Z1,2013,0.014293211517718176
ALB,DP.DOD.DLTC.CR.L1.FC.Z1,2014,0.014125174631585925
ALB,DP.DOD.DLTC.CR.L1.FC.Z1,2015,0.00947180782538304
ALB,DP.DOD.DLTC.CR.L1.FC.Z1,2016,0.007913125229577204
ALB,DP.DOD.DLTC.CR.L1.FC.Z1,2017,0.006206382187639202
ALB,DP.DOD.DLTC.CR.L1.FC.Z1,2018,0.004566455075261253
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2012,0.9581943802331837
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2013,0.846782583452137
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2014,1.652794613326575
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2015,1.5610824312572875
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2016,1.92369457285049
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2017,1.180550006923085
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2018,1.82069380988547
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2019,1.4907285620758226
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2020,1.4172452035062424
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2021,1.8557019091479725
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2022,2.25291260735455
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2023,2.034308552784425
ALB,DP.DOD.DLTC.CR.M1.FC.Z1,2024,2.769028557287495
ALB,DP.DOD.DSCD.CR.FC.Z1,2014,24.053578433648774
ALB,DP.DOD.DSCD.CR.FC.Z1,2015,27.023410654580125
ALB,DP.DOD.DSCD.CR.FC.Z1,2016,27.0082111094491
ALB,DP.DOD.DSCD.CR.FC.Z1,2017,28.007781511604225
ALB,DP.DOD.DSCD.CR.FC.Z1,2018,27.253508091209476
ALB,DP.DOD.DSCD.CR.FC.Z1,2019,27.395554829587653
ALB,DP.DOD.DSCD.CR.FC.Z1,2020,32.65259237114582
ALB,DP.DOD.DSCD.CR.FC.Z1,2021,32.8728870350566
ALB,DP.DOD.DSCD.CR.FC.Z1,2022,32.42797685072837
ALB,DP.DOD.DSCD.CR.FC.Z1,2023,30.969524930829877
ALB,DP.DOD.DSCD.CR.FC.Z1,2024,26.8397960668048
ALB,DP.DOD.DSOA.CR.FC.Z1,2014,0.04905835466456705
ALB,DP.DOD.DSOA.CR.FC.Z1,2015,0.029283901858976124
ALB,DP.DOD.DSOA.CR.FC.Z1,2016,0.01540625836273918
ALB,DP.DOD.DSOA.CR.FC.Z1,2017,0.018360197753522326
ALB,DP.DOD.DSOA.CR.FC.Z1,2018,0.020072968047265098
ALB,DP.DOD.DSOA.CR.FC.Z1,2019,0.023561224364969928
ALB,DP.DOD.DSOA.CR.FC.Z1,2020,0.0212979359192963
ALB,DP.DOD.DSOA.CR.FC.Z1,2021,0.028257480784282175
ALB,DP.DOD.DSOA.CR.FC.Z1,2022,0.022347090862700026
ALB,DP.DOD.DSOA.CR.FC.Z1,2023,0.01418976509779394
ALB,DP.DOD.DSOA.CR.FC.Z1,2024,0.0500175906487549
ALB,DP.DOD.DSTC.CR.FC.Z1,2014,24.102636788313326
ALB,DP.DOD.DSTC.CR.FC.Z1,2015,27.0526945564391
ALB,DP.DOD.DSTC.CR.FC.Z1,2016,27.023617367811823
ALB,DP.DOD.DSTC.CR.FC.Z1,2017,28.026141709357724
ALB,DP.DOD.DSTC.CR.FC.Z1,2018,27.273581059256724
ALB,DP.DOD.DSTC.CR.FC.Z1,2019,27.419116053952624
ALB,DP.DOD.DSTC.CR.FC.Z1,2020,32.6738903070651
ALB,DP.DOD.DSTC.CR.FC.Z1,2021,32.9011445158409
ALB,DP.DOD.DSTC.CR.FC.Z1,2022,32.4503239415911
ALB,DP.DOD.DSTC.CR.FC.Z1,2023,30.983714695927674
ALB,DP.DOD.DSTC.CR.FC.Z1,2024,26.88981365745355
ARM,DP.DOD.DECD.CR.FC.Z1,2012,17.7814914747737
ARM,DP.DOD.DECD.CR.FC.Z1,2013,19.187044567867474
ARM,DP.DOD.DECD.CR.FC.Z1,2014,19.0769093786764
ARM,DP.DOD.DECD.CR.FC.Z1,2015,22.939488846550752
ARM,DP.DOD.DECD.CR.FC.Z1,2016,24.064567286913675
ARM,DP.DOD.DECD.CR.FC.Z1,2017,22.07095656435205
ARM,DP.DOD.DECD.CR.FC.Z1,2018,19.9034176937323
ARM,DP.DOD.DECD.CR.FC.Z1,2019,20.891585987763275
ARM,DP.DOD.DECD.CR.FC.Z1,2020,23.37802486002925
ARM,DP.DOD.DECD.CR.FC.Z1,2021,27.450772350267325
ARM,DP.DOD.DECD.CR.FC.Z1,2022,24.027386838662125
ARM,DP.DOD.DECD.CR.FC.Z1,2023,20.503210465810024
ARM,DP.DOD.DECD.CR.FC.Z1,2024,19.74956105900305
ARM,DP.DOD.DECF.CR.FC.Z1,2012,9.323567499486586
ARM,DP.DOD.DECF.CR.FC.Z1,2013,9.68201114817181
ARM,DP.DOD.DECF.CR.FC.Z1,2014,8.73045243039561
ARM,DP.DOD.DECF.CR.FC.Z1,2015,8.562162692237385
ARM,DP.DOD.DECF.CR.FC.Z1,2016,9.473859123604662
ARM,DP.DOD.DECF.CR.FC.Z1,2017,9.844856062977515
ARM,DP.DOD.DECF.CR.FC.Z1,2018,8.445005926552716
ARM,DP.DOD.DECF.CR.FC.Z1,2019,9.249535078060028
ARM,DP.DOD.DECF.CR.FC.Z1,2020,10.470787754201904
ARM,DP.DOD.DECF.CR.FC.Z1,2021,13.840447458701625
ARM,DP.DOD.DECF.CR.FC.Z1,2022,12.764751907665575
ARM,DP.DOD.DECF.CR.FC.Z1,2023,9.560638322794572
ARM,DP.DOD.DECF.CR.FC.Z1,2024,8.22523609136438
ARM,DP.DOD.DECN.CR.FC.Z1,2012,16.29560911205017
ARM,DP.DOD.DECN.CR.FC.Z1,2013,15.9900207507905
ARM,DP.DOD.DECN.CR.FC.Z1,2014,15.7951273225604
ARM,DP.DOD.DECN.CR.FC.Z1,2015,19.899466679257777
ARM,DP.DOD.DECN.CR.FC.Z1,2016,20.471535229964474
ARM,DP.DOD.DECN.CR.FC.Z1,2017,18.563742761807625
ARM,DP.DOD.DECN.CR.FC.Z1,2018,17.27124508692755
ARM,DP.DOD.DECN.CR.FC.Z1,2019,16.5708140989448
ARM,DP.DOD.DECN.CR.FC.Z1,2020,17.7442843742354
ARM,DP.DOD.DECN.CR.FC.Z1,2021,18.8772916320887
ARM,DP.DOD.DECN.CR.FC.Z1,2022,15.923959954493501
ARM,DP.DOD.DECN.CR.FC.Z1,2023,14.684576411841675
ARM,DP.DOD.DECN.CR.FC.Z1,2024,14.931567700197
ARM,DP.DOD.DECT.CR.FC.Z1,2012,25.61917661153677
ARM,DP.DOD.DECT.CR.FC.Z1,2013,25.672031898962352
ARM,DP.DOD.DECT.CR.FC.Z1,2014,24.525579752956
ARM,DP.DOD.DECT.CR.FC.Z1,2015,28.46162937149515
ARM,DP.DOD.DECT.CR.FC.Z1,2016,29.945394353569124
ARM,DP.DOD.DECT.CR.FC.Z1,2017,28.408598824785173
ARM,DP.DOD.DECT.CR.FC.Z1,2018,25.716251013480324
ARM,DP.DOD.DECT.CR.FC.Z1,2019,25.8203491770048
ARM,DP.DOD.DECT.CR.FC.Z1,2020,28.215072128437274
ARM,DP.DOD.DECT.CR.FC.Z1,2021,32.7177390907903
ARM,DP.DOD.DECT.CR.FC.Z1,2022,28.688711915091226
ARM,DP.DOD.DECT.CR.FC.Z1,2023,24.245214734636225
ARM,DP.DOD.DECT.CR.FC.Z1,2024,23.15680379156135
ARM,DP.DOD.DECX.CR.FC.Z1,2012,7.837685136763067
ARM,DP.DOD.DECX.CR.FC.Z1,2013,6.4849873310948425
ARM,DP.DOD.DECX.CR.FC.Z1,2014,5.44867037427962
ARM,DP.DOD.DECX.CR.FC.Z1,2015,5.522140524944395
ARM,DP.DOD.DECX.CR.FC.Z1,2016,5.880827066655447
ARM,DP.DOD.DECX.CR.FC.Z1,2017,6.337642260433102
ARM,DP.DOD.DECX.CR.FC.Z1,2018,5.812833319747995
ARM,DP.DOD.DECX.CR.FC.Z1,2019,4.928763189241538
ARM,DP.DOD.DECX.CR.FC.Z1,2020,4.8370472684080354
ARM,DP.DOD.DECX.CR.FC.Z1,2021,5.2669667405229905
ARM,DP.DOD.DECX.CR.FC.Z1,2022,4.661325076429103
ARM,DP.DOD.DECX.CR.FC.Z1,2023,3.7420042688261876
ARM,DP.DOD.DECX.CR.FC.Z1,2024,3.40724273255837
ARM,DP.DOD.DLCD.CR.FC.Z1,2012,17.657763929960133
ARM,DP.DOD.DLCD.CR.FC.Z1,2013,19.081787862538174
ARM,DP.DOD.DLCD.CR.FC.Z1,2014,18.84615536606995
ARM,DP.DOD.DLCD.CR.FC.Z1,2015,22.728487997827425
ARM,DP.DOD.DLCD.CR.FC.Z1,2016,23.801072209744277
ARM,DP.DOD.DLCD.CR.FC.Z1,2017,21.703859743861777
ARM,DP.DOD.DLCD.CR.FC.Z1,2018,19.5417774601454
ARM,DP.DOD.DLCD.CR.FC.Z1,2019,20.585315883653823
ARM,DP.DOD.DLCD.CR.FC.Z1,2020,22.94685815420215
ARM,DP.DOD.DLCD.CR.FC.Z1,2021,27.135454252668474
ARM,DP.DOD.DLCD.CR.FC.Z1,2022,23.72607210633315
ARM,DP.DOD.DLCD.CR.FC.Z1,2023,20.00705185273785
ARM,DP.DOD.DLCD.CR.FC.Z1,2024,19.443974017951952
ARM,DP.DOD.DLCD.CR.M1.FC.Z1,2012,0.0
ARM,DP.DOD.DLCD.CR.M1.FC.Z1,2013,0.0
ARM,DP.DOD.DLCD.CR.M1.FC.Z1,2014,0.0
ARM,DP.DOD.DLCD.CR.M1.FC.Z1,2015,0.0
ARM,DP.DOD.DLCD.CR.M1.FC.Z1,2016,0.0
ARM,DP.DOD.DLCD.CR.M1.FC.Z1,2017,0.0
ARM,DP.DOD.DLCD.CR.M1.FC.Z1,2018,0.0
ARM,DP.DOD.DLCD.CR.M1.FC.Z1,2019,0.0
ARM,DP.DOD.DLCD.CR.M1.FC.Z1,2020,0.0
ARM,DP.DOD.DLDS.CR.FC.Z1,2012,0.0325268141198177
ARM,DP.DOD.DLDS.CR.FC.Z1,2013,0.03455550693025645
ARM,DP.DOD.DLDS.CR.FC.Z1,2014,0.05162756740693053
ARM,DP.DOD.DLDS.CR.FC.Z1,2015,0.06588420862892208
ARM,DP.DOD.DLDS.CR.FC.Z1,2016,0.11180409572687808
ARM,DP.DOD.DLDS.CR.FC.Z1,2017,0.1184850258473407
ARM,DP.DOD.DLDS.CR.FC.Z1,2018,0.131052655632207
ARM,DP.DOD.DLDS.CR.FC.Z1,2019,0.10869819435738724
ARM,DP.DOD.DLDS.CR.FC.Z1,2020,0.14099271107800299
ARM,DP.DOD.DLDS.CR.FC.Z1,2021,0.14711022534063
ARM,DP.DOD.DLDS.CR.FC.Z1,2022,0.1713324111481935
ARM,DP.DOD.DLDS.CR.FC.Z1,2023,0.217738394761161
ARM,DP.DOD.DLDS.CR.FC.Z1,2024,0.259118124229862
ARM,DP.DOD.DLDS.CR.M1.FC.Z1,2012,0.0
ARM,DP.DOD.DLDS.CR.M1.FC.Z1,2013,0.0
ARM,DP.DOD.DLDS.CR.M1.FC.Z1,2014,0.0
ARM,DP.DOD.DLDS.CR.M1.FC.Z1,2015,0.0
ARM,DP.DOD.DLDS.CR.M1.FC.Z1,2016,0.0
ARM,DP.DOD.DLDS.CR.M1.FC.Z1,2017,0.0
ARM,DP.DOD.DLDS.CR.M1.FC.Z1,2018,0.0
ARM,DP.DOD.DLDS.CR.M1.FC.Z1,2019,0.0
ARM,DP.DOD.DLDS.CR.M1.FC.Z1,2020,0.0
ARM,DP.DOD.DLIN.CR.FC.Z1,2015,9.78212114576839e-06
ARM,DP.DOD.DLIN.CR.FC.Z1,2016,4.26154076558368e-05
ARM,DP.DOD.DLIN.CR.FC.Z1,2017,0.0001355480937357225
ARM,DP.DOD.DLIN.CR.FC.Z1,2018,0.0003489478202003145
ARM,DP.DOD.DLIN.CR.FC.Z1,2019,0.009515191430072775
ARM,DP.DOD.DLIN.CR.FC.Z1,2020,0.016988728099856326
ARM,DP.DOD.DLIN.CR.FC.Z1,2021,0.006479725553156458
ARM,DP.DOD.DLIN.CR.FC.Z1,2022,0.016376035941536304
ARM,DP.DOD.DLIN.CR.FC.Z1,2023,0.006309552957437872
ARM,DP.DOD.DLIN.CR.FC.Z1,2024,0.001389343380827475
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2012,0.0
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2013,0.0
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2014,0.0
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2015,9.78212114576839e-06
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2016,4.26154076558368e-05
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2017,0.0001355480937357225
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2018,0.0003489478202003145
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2019,0.009515191430072775
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2020,0.016988728099856326
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2021,0.006479725553156458
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2022,0.016376035941536304
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2023,0.006309552957437872
ARM,DP.DOD.DLIN.CR.M1.FC.Z1,2024,0.001389343380827475
ARM,DP.DOD.DLLO.CR.FC.Z1,2012,6.501057782113963
ARM,DP.DOD.DLLO.CR.FC.Z1,2013,5.254749889177475
ARM,DP.DOD.DLLO.CR.FC.Z1,2014,4.34332683492711
ARM,DP.DOD.DLLO.CR.FC.Z1,2015,4.472336433087713
ARM,DP.DOD.DLLO.CR.FC.Z1,2016,4.837030283890377
ARM,DP.DOD.DLLO.CR.FC.Z1,2017,5.39123116186898
ARM,DP.DOD.DLLO.CR.FC.Z1,2018,4.987558282271353
ARM,DP.DOD.DLLO.CR.FC.Z1,2019,4.089294939869422
ARM,DP.DOD.DLLO.CR.FC.Z1,2020,4.07396571058396
ARM,DP.DOD.DLLO.CR.FC.Z1,2021,3.791094040125785
ARM,DP.DOD.DLLO.CR.FC.Z1,2022,3.000100515020315
ARM,DP.DOD.DLLO.CR.FC.Z1,2023,2.532137702323335
ARM,DP.DOD.DLLO.CR.FC.Z1,2024,2.2706169089533548
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2012,1.9246514294303634
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2013,1.4677080716063917
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2014,0.47099071467137227
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2015,0.36034994282494726
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2016,0.45380976882364676
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2017,0.5598356907042972
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2018,0.6237245719530373
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2019,0.6258996340118057
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2020,0.6679658071700005
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.6045232358402245
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.397003803427055
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.27443925437813876
ARM,DP.DOD.DLLO.CR.L1.FC.Z1,2024,0.2719161483890455
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2012,4.36365866824448
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2013,3.7327962189698325
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2014,3.8422379505759925
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2015,4.050654911622018
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2016,4.383220515066732
ARM,DP.DOD.DLLO.CR.M1.FC.Z1,2017,4.831395471164682
