Country Code,Series Code,Year,Value
ARM,DP.DOD.DLSD.CR.FC.Z1,2022,1.5456360794210962
ARM,DP.DOD.DLSD.CR.FC.Z1,2023,1.221903290508735
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2021,1.556874445946288
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2022,1.5456360794210962
ARM,DP.DOD.DLSD.CR.M1.FC.Z1,2023,1.221903290508735
ARM,DP.DOD.DLTC.CR.FC.Z1,2021,5.319342617699093
ARM,DP.DOD.DLTC.CR.FC.Z1,2022,4.562112630382944
ARM,DP.DOD.DLTC.CR.FC.Z1,2023,3.76035054578951
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.6045232358402244
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.39700380342705494
ARM,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.27443925437813876
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2021,4.714819381858872
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2022,4.165108826955889
ARM,DP.DOD.DLTC.CR.M1.FC.Z1,2023,3.4859112914113717
ARM,DP.DOD.DSCD.CR.FC.Z1,2021,27.135454252668474
ARM,DP.DOD.DSCD.CR.FC.Z1,2022,23.726072106333174
ARM,DP.DOD.DSCD.CR.FC.Z1,2023,20.00705185273786
ARM,DP.DOD.DSDS.CR.FC.Z1,2021,0.14711022534063
ARM,DP.DOD.DSDS.CR.FC.Z1,2022,0.17133241114819345
ARM,DP.DOD.DSDS.CR.FC.Z1,2023,0.21773839476116097
ARM,DP.DOD.DSLO.CR.FC.Z1,2021,0.046807458568182185
ARM,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
ARM,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
ARM,DP.DOD.DSOA.CR.FC.Z1,2021,0.08072640115599271
ARM,DP.DOD.DSOA.CR.FC.Z1,2022,0.22919476722691245
ARM,DP.DOD.DSOA.CR.FC.Z1,2023,0.2600739413476861
ARM,DP.DOD.DSTC.CR.FC.Z1,2021,27.398396473091232
ARM,DP.DOD.DSTC.CR.FC.Z1,2022,24.12659928470828
ARM,DP.DOD.DSTC.CR.FC.Z1,2023,20.484864188846707
AUS,DP.DOD.DECD.CR.FC.Z1,2021,43.80729635651512
AUS,DP.DOD.DECD.CR.FC.Z1,2022,47.17176494808424
AUS,DP.DOD.DECD.CR.FC.Z1,2023,44.310253012722725
AUS,DP.DOD.DECN.CR.FC.Z1,2021,49.999733535023665
AUS,DP.DOD.DECN.CR.FC.Z1,2022,51.533262965079416
AUS,DP.DOD.DECN.CR.FC.Z1,2023,48.02271511778571
AUS,DP.DOD.DECT.CR.FC.Z1,2021,49.999733535023665
AUS,DP.DOD.DECT.CR.FC.Z1,2022,51.533262965079416
AUS,DP.DOD.DECT.CR.FC.Z1,2023,48.02271511778571
AUS,DP.DOD.DECX.CR.FC.Z1,2021,6.192437178508548
AUS,DP.DOD.DECX.CR.FC.Z1,2022,4.361498016995174
AUS,DP.DOD.DECX.CR.FC.Z1,2023,3.7124621050629885
AUS,DP.DOD.DLCD.CR.FC.Z1,2021,24.441160204210647
AUS,DP.DOD.DLCD.CR.FC.Z1,2022,26.613839726974835
AUS,DP.DOD.DLCD.CR.FC.Z1,2023,22.713197906351514
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2021,3.472581597062157
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2022,3.5825862123866887
AUS,DP.DOD.DLCD.CR.M1.FC.Z1,2023,3.439425156890578
AUS,DP.DOD.DLDS.CR.FC.Z1,2021,19.83052270447619
AUS,DP.DOD.DLDS.CR.FC.Z1,2022,19.77401470509364
AUS,DP.DOD.DLDS.CR.FC.Z1,2023,20.905738690078337
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2021,1.2995222941208604
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2022,1.154099123551158
AUS,DP.DOD.DLDS.CR.L1.FC.Z1,2023,1.4212128694190316
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2021,17.318620112307723
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2022,17.435179293489384
AUS,DP.DOD.DLDS.CR.M1.FC.Z1,2023,18.461665109979798
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2021,20.686666617946187
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2022,18.442772496340467
AUS,DP.DOD.DLDS.CR.MV.FC.Z1,2023,19.034890774008815
AUS,DP.DOD.DLLO.CR.FC.Z1,2021,2.906948839167009
AUS,DP.DOD.DLLO.CR.FC.Z1,2022,2.8697841928608234
AUS,DP.DOD.DLLO.CR.FC.Z1,2023,2.790715379779744
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2021,1.9928980981117193
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2022,1.9652374358305815
AUS,DP.DOD.DLLO.CR.M1.FC.Z1,2023,1.9413128078953787
AUS,DP.DOD.DLOA.CR.FC.Z1,2021,2.8211017871698183
AUS,DP.DOD.DLOA.CR.FC.Z1,2022,2.275624340150112
AUS,DP.DOD.DLOA.CR.FC.Z1,2023,1.6130631415761165
AUS,DP.DOD.DLTC.CR.FC.Z1,2021,24.08362210160246
AUS,DP.DOD.DLTC.CR.FC.Z1,2022,24.137102065257814
AUS,DP.DOD.DLTC.CR.FC.Z1,2023,25.263615944184785
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2021,1.2995222941208604
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2022,1.154099123551158
AUS,DP.DOD.DLTC.CR.L1.FC.Z1,2023,1.4212128694190316
AUS,DP.DOD.DLTC.CR.M1.FC.Z1,2021,22.7840998074816
AUS,DP.DOD.DLTC.CR.M1.FC.Z1,2022,22.983002941706655
AUS,DP.DOD.DLTC.CR.M1.FC.Z1,2023,23.842403074765755
AUS,DP.DOD.DSCD.CR.FC.Z1,2021,20.96857860714849
AUS,DP.DOD.DSCD.CR.FC.Z1,2022,23.031253514588148
AUS,DP.DOD.DSCD.CR.FC.Z1,2023,19.27377274946094
AUS,DP.DOD.DSDS.CR.FC.Z1,2021,1.212380298047606
AUS,DP.DOD.DSDS.CR.FC.Z1,2022,1.1847362880531007
AUS,DP.DOD.DSDS.CR.FC.Z1,2023,1.0228607106795082
AUS,DP.DOD.DSLO.CR.FC.Z1,2021,0.9140507410552897
AUS,DP.DOD.DSLO.CR.FC.Z1,2022,0.9045467570302417
AUS,DP.DOD.DSLO.CR.FC.Z1,2023,0.8494025718843654
AUS,DP.DOD.DSOA.CR.FC.Z1,2021,2.8211017871698183
AUS,DP.DOD.DSOA.CR.FC.Z1,2022,2.275624340150112
AUS,DP.DOD.DSOA.CR.FC.Z1,2023,1.6130631415761165
AUS,DP.DOD.DSTC.CR.FC.Z1,2021,25.916111433421204
AUS,DP.DOD.DSTC.CR.FC.Z1,2022,27.396160899821602
AUS,DP.DOD.DSTC.CR.FC.Z1,2023,22.759099173600926
CAN,DP.DOD.DECT.CR.FC.Z1,2021,44.796440107638986
CAN,DP.DOD.DECT.CR.FC.Z1,2022,38.24526028479584
CAN,DP.DOD.DECT.CR.FC.Z1,2023,34.02294686085519
CAN,DP.DOD.DLCD.CR.FC.Z1,2021,21.577841953368882
CAN,DP.DOD.DLCD.CR.FC.Z1,2022,16.59228339830468
CAN,DP.DOD.DLCD.CR.FC.Z1,2023,12.985809035349142
CAN,DP.DOD.DLDS.CR.FC.Z1,2021,12.773241808516108
CAN,DP.DOD.DLDS.CR.FC.Z1,2022,11.190327254333786
CAN,DP.DOD.DLDS.CR.FC.Z1,2023,10.930106107940269
CAN,DP.DOD.DLDS.CR.MV.FC.Z1,2021,12.98212679149848
CAN,DP.DOD.DLDS.CR.MV.FC.Z1,2022,10.782691736188514
CAN,DP.DOD.DLDS.CR.MV.FC.Z1,2023,10.458950910700889
CAN,DP.DOD.DLIN.CR.FC.Z1,2021,0.04054736123516128
CAN,DP.DOD.DLIN.CR.FC.Z1,2022,0.023483398980901345
CAN,DP.DOD.DLIN.CR.FC.Z1,2023,0.022520658676049236
CAN,DP.DOD.DLLO.CR.FC.Z1,2021,9.463911087084266
CAN,DP.DOD.DLLO.CR.FC.Z1,2022,9.545335532683024
CAN,DP.DOD.DLLO.CR.FC.Z1,2023,9.279539207650362
CAN,DP.DOD.DLOA.CR.FC.Z1,2021,0.9408978974345675
CAN,DP.DOD.DLOA.CR.FC.Z1,2022,0.8938307004934463
CAN,DP.DOD.DLOA.CR.FC.Z1,2023,0.8049718512393702
COL,DP.DOD.DECF.CR.FC.Z1,2021,0.43470199065152326
COL,DP.DOD.DECF.CR.FC.Z1,2022,0.3500565434789714
COL,DP.DOD.DECF.CR.FC.Z1,2023,0.2468557176971092
COL,DP.DOD.DECN.CR.FC.Z1,2021,0.11465348190952038
COL,DP.DOD.DECN.CR.FC.Z1,2022,0.09211252219365153
COL,DP.DOD.DECN.CR.FC.Z1,2023,0.0813084810206561
COL,DP.DOD.DECT.CR.FC.Z1,2021,0.5493554725610437
COL,DP.DOD.DECT.CR.FC.Z1,2022,0.44216906567262293
COL,DP.DOD.DECT.CR.FC.Z1,2023,0.32816426739658583
COL,DP.DOD.DLDS.CR.FC.Z1,2021,0.08627382919126794
COL,DP.DOD.DLDS.CR.FC.Z1,2022,0.06931233001546067
COL,DP.DOD.DLDS.CR.FC.Z1,2023,0.061182566210727665
COL,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.0
COL,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.0
COL,DP.DOD.DLDS.CR.L1.FC.Z1,2023,0.03025090051169283
COL,DP.DOD.DLDS.CR.M1.FC.Z1,2021,0.08627382919126794
COL,DP.DOD.DLDS.CR.M1.FC.Z1,2022,0.06931233001546067
COL,DP.DOD.DLDS.CR.M1.FC.Z1,2023,0.030931665699034838
COL,DP.DOD.DLLO.CR.FC.Z1,2021,0.34000599928540925
COL,DP.DOD.DLLO.CR.FC.Z1,2022,0.248414522050775
COL,DP.DOD.DLLO.CR.FC.Z1,2023,0.2099036762718718
COL,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.0
COL,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.0
COL,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.006766639319260073
COL,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.34000599928540925
COL,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.248414522050775
COL,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.2031370369526116
COL,DP.DOD.DLOA.CR.FC.Z1,2021,0.12307564408436648
COL,DP.DOD.DLOA.CR.FC.Z1,2022,0.12444221360638766
COL,DP.DOD.DLOA.CR.FC.Z1,2023,0.05707802491398616
COL,DP.DOD.DLOA.CR.L1.FC.Z1,2021,0.0
COL,DP.DOD.DLOA.CR.L1.FC.Z1,2022,0.0
COL,DP.DOD.DLOA.CR.L1.FC.Z1,2023,0.0
COL,DP.DOD.DLOA.CR.M1.FC.Z1,2021,0.12307564408436648
COL,DP.DOD.DLOA.CR.M1.FC.Z1,2022,0.12444221360638766
COL,DP.DOD.DLOA.CR.M1.FC.Z1,2023,0.05707802491398616
COL,DP.DOD.DLTC.CR.FC.Z1,2021,0.5493554725610437
COL,DP.DOD.DLTC.CR.FC.Z1,2022,0.44216906567262293
COL,DP.DOD.DLTC.CR.FC.Z1,2023,0.32816426739658583
COL,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.0
COL,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.0
COL,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.03701753983095284
COL,DP.DOD.DLTC.CR.M1.FC.Z1,2021,0.5493554725610437
COL,DP.DOD.DLTC.CR.M1.FC.Z1,2022,0.44216906567262293
COL,DP.DOD.DLTC.CR.M1.FC.Z1,2023,0.2911467275656329
COL,DP.DOD.DSTC.CR.FC.Z1,2021,0.0
COL,DP.DOD.DSTC.CR.FC.Z1,2022,0.0
COL,DP.DOD.DSTC.CR.FC.Z1,2023,0.0
CRI,DP.DOD.DECF.CR.FC.Z1,2021,0.7681746052890779
CRI,DP.DOD.DECF.CR.FC.Z1,2022,1.8119908168918768
CRI,DP.DOD.DECF.CR.FC.Z1,2023,2.105850480245818
CRI,DP.DOD.DECN.CR.FC.Z1,2021,3.8286437826491992
CRI,DP.DOD.DECN.CR.FC.Z1,2022,3.052840797016686
CRI,DP.DOD.DECN.CR.FC.Z1,2023,3.92564425063933
CRI,DP.DOD.DECT.CR.FC.Z1,2021,4.596818387938278
CRI,DP.DOD.DECT.CR.FC.Z1,2022,4.864831613908562
CRI,DP.DOD.DECT.CR.FC.Z1,2023,6.031494730885148
CRI,DP.DOD.DLDS.CR.FC.Z1,2021,3.8286437826491992
CRI,DP.DOD.DLDS.CR.FC.Z1,2022,3.0747782119194538
CRI,DP.DOD.DLDS.CR.FC.Z1,2023,3.999157787206219
CRI,DP.DOD.DLDS.CR.L1.FC.Z1,2021,1.586897859632732
CRI,DP.DOD.DLDS.CR.L1.FC.Z1,2022,0.7433886368377535
CRI,DP.DOD.DLDS.CR.L1.FC.Z1,2023,1.2345518487659612
CRI,DP.DOD.DLDS.CR.M1.FC.Z1,2021,2.1040725439125865
CRI,DP.DOD.DLDS.CR.M1.FC.Z1,2022,2.145339738198385
CRI,DP.DOD.DLDS.CR.M1.FC.Z1,2023,2.494217616034091
CRI,DP.DOD.DLLO.CR.FC.Z1,2021,0.7681746052890779
CRI,DP.DOD.DLLO.CR.FC.Z1,2022,1.7900534019891097
CRI,DP.DOD.DLLO.CR.FC.Z1,2023,2.0323369436789314
CRI,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.003836387403641104
CRI,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.048655692136828375
CRI,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.5182230732219598
CRI,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.764338217885437
CRI,DP.DOD.DLLO.CR.M1.FC.Z1,2022,1.7413977098522828
CRI,DP.DOD.DLLO.CR.M1.FC.Z1,2023,1.514113870456971
CRI,DP.DOD.DLSD.CR.FC.Z1,2023,0.0
CRI,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.0
CRI,DP.DOD.DLTC.CR.FC.Z1,2021,4.459145008834398
CRI,DP.DOD.DLTC.CR.FC.Z1,2022,4.678781777025247
CRI,DP.DOD.DLTC.CR.FC.Z1,2023,5.761106408478982
CRI,DP.DOD.DLTC.CR.L1.FC.Z1,2021,1.590734247036373
CRI,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.7920443289745818
CRI,DP.DOD.DLTC.CR.L1.FC.Z1,2023,1.752774921987921
CRI,DP.DOD.DLTC.CR.M1.FC.Z1,2021,2.868410761798027
CRI,DP.DOD.DLTC.CR.M1.FC.Z1,2022,3.8867374480506625
CRI,DP.DOD.DLTC.CR.M1.FC.Z1,2023,4.008331486491066
CRI,DP.DOD.DSDS.CR.FC.Z1,2021,0.13767337910388017
CRI,DP.DOD.DSDS.CR.FC.Z1,2022,0.18604983688331475
CRI,DP.DOD.DSDS.CR.FC.Z1,2023,0.2703883224061664
CRI,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
CRI,DP.DOD.DSLO.CR.FC.Z1,2022,0.0
CRI,DP.DOD.DSLO.CR.FC.Z1,2023,0.0
CRI,DP.DOD.DSTC.CR.FC.Z1,2021,0.13767337910388017
CRI,DP.DOD.DSTC.CR.FC.Z1,2022,0.18604983688331475
CRI,DP.DOD.DSTC.CR.FC.Z1,2023,0.2703883224061664
DOM,DP.DOD.DECD.CR.FC.Z1,2021,15.74971810934067
DOM,DP.DOD.DECD.CR.FC.Z1,2022,15.203488791955252
DOM,DP.DOD.DECD.CR.FC.Z1,2023,15.699720067179946
DOM,DP.DOD.DECF.CR.FC.Z1,2021,0.6878302256239676
DOM,DP.DOD.DECF.CR.FC.Z1,2022,0.867473536422719
DOM,DP.DOD.DECF.CR.FC.Z1,2023,0.928247341999096
DOM,DP.DOD.DECN.CR.FC.Z1,2021,15.74971810934067
DOM,DP.DOD.DECN.CR.FC.Z1,2022,15.203488791955252
DOM,DP.DOD.DECN.CR.FC.Z1,2023,15.699720067179946
DOM,DP.DOD.DECT.CR.FC.Z1,2021,16.43754833496463
DOM,DP.DOD.DECT.CR.FC.Z1,2022,16.07096232837797
DOM,DP.DOD.DECT.CR.FC.Z1,2023,16.627967409179043
DOM,DP.DOD.DECX.CR.FC.Z1,2021,0.6878302256239676
DOM,DP.DOD.DECX.CR.FC.Z1,2022,0.867473536422719
DOM,DP.DOD.DECX.CR.FC.Z1,2023,0.928247341999096
DOM,DP.DOD.DLDS.CR.FC.Z1,2021,15.693231825286238
DOM,DP.DOD.DLDS.CR.FC.Z1,2022,15.158307226466421
DOM,DP.DOD.DLDS.CR.FC.Z1,2023,15.635388081910378
DOM,DP.DOD.DLDS.CR.L1.FC.Z1,2021,0.0
DOM,DP.DOD.DLDS.CR.M1.FC.Z1,2021,15.693231825286238
DOM,DP.DOD.DLDS.CR.M1.FC.Z1,2022,15.158307226466421
DOM,DP.DOD.DLDS.CR.M1.FC.Z1,2023,15.635388081910378
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2021,15.693231825286238
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2022,15.158307226466421
DOM,DP.DOD.DLDS.CR.MV.FC.Z1,2023,15.635388081910378
DOM,DP.DOD.DLLO.CR.FC.Z1,2021,0.06153537139040337
DOM,DP.DOD.DLLO.CR.FC.Z1,2022,0.09401874320901499
DOM,DP.DOD.DLLO.CR.FC.Z1,2023,0.2379801671342181
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2021,0.03497330830054411
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2022,0.039317363800221654
DOM,DP.DOD.DLLO.CR.L1.FC.Z1,2023,0.05416712844347326
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2021,0.026562063089859287
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2022,0.05470137940879335
DOM,DP.DOD.DLLO.CR.M1.FC.Z1,2023,0.18381303869074483
DOM,DP.DOD.DLSD.CR.FC.Z1,2021,0.6827811382879956
DOM,DP.DOD.DLSD.CR.FC.Z1,2022,0.8186363587025326
DOM,DP.DOD.DLSD.CR.FC.Z1,2023,0.7545991601344466
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2021,0.6827811382879956
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2022,0.8186363587025326
DOM,DP.DOD.DLSD.CR.M1.FC.Z1,2023,0.7545991601344466
DOM,DP.DOD.DLTC.CR.FC.Z1,2021,16.43754833496463
DOM,DP.DOD.DLTC.CR.FC.Z1,2022,16.07096232837797
DOM,DP.DOD.DLTC.CR.FC.Z1,2023,16.627967409179043
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2021,0.03497330830054411
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2022,0.039317363800221654
DOM,DP.DOD.DLTC.CR.L1.FC.Z1,2023,0.05416712844347326
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2021,16.402575026664092
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2022,16.031644964577747
DOM,DP.DOD.DLTC.CR.M1.FC.Z1,2023,16.573800280735615
DOM,DP.DOD.DSDS.CR.FC.Z1,2021,0.0
DOM,DP.DOD.DSLO.CR.FC.Z1,2021,0.0
GBR,DP.DOD.DECT.CR.FC.Z1,2021,68.27110834901941
GBR,DP.DOD.DECT.CR.FC.Z1,2022,65.7404134899214
GBR,DP.DOD.DECT.CR.FC.Z1,2023,57.41536352573437
GBR,DP.DOD.DLCD.CR.FC.Z1,2021,46.180759195331675
GBR,DP.DOD.DLCD.CR.FC.Z1,2022,45.04984091925594
GBR,DP.DOD.DLCD.CR.FC.Z1,2023,37.726013243418834
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2021,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2022,0.0
GBR,DP.DOD.DLCD.CR.L1.FC.Z1,2023,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2021,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2022,0.0
GBR,DP.DOD.DLCD.CR.M1.FC.Z1,2023,0.0
GBR,DP.DOD.DLDS.CR.FC.Z1,2021,0.26331629141280033
GBR,DP.DOD.DLDS.CR.FC.Z1,2022,0.40254729454514926
GBR,DP.DOD.DLDS.CR.FC.Z1,2023,0.41643317391467616
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2021,0.26331629141280033
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2022,0.40254729454514926
GBR,DP.DOD.DLDS.CR.MV.FC.Z1,2023,0.41643317391467616
GBR,DP.DOD.DLIN.CR.FC.Z1,2021,21.72925446115853
GBR,DP.DOD.DLIN.CR.FC.Z1,2022,20.113603439397444
GBR,DP.DOD.DLIN.CR.FC.Z1,2023,19.020458822061507
GBR,DP.DOD.DLLO.CR.FC.Z1,2021,0.0024442792792039297
GBR,DP.DOD.DLLO.CR.FC.Z1,2022,0.0017653942219006292
GBR,DP.DOD.DLLO.CR.FC.Z1,2023,0.001206044973393315
GBR,DP.DOD.DLOA.CR.FC.Z1,2021,0.09533412183720312
