Country Code,Series Code,Year,Value
ALB,DP.DOD.DECX.CR.GG.Z1,2024,20.102627946655097
ALB,DP.DOD.DLD1.CR.GG.Z1,2012,57.50521273401216
ALB,DP.DOD.DLD1.CR.GG.Z1,2013,60.62245366188845
ALB,DP.DOD.DLD1.CR.GG.Z1,2014,62.5970348361561
ALB,DP.DOD.DLD1.CR.GG.Z1,2015,67.40373305584541
ALB,DP.DOD.DLD1.CR.GG.Z1,2016,67.3503719245455
ALB,DP.DOD.DLD1.CR.GG.Z1,2017,65.48395540342658
ALB,DP.DOD.DLD1.CR.GG.Z1,2018,62.6270151554018
ALB,DP.DOD.DLD1.CR.GG.Z1,2019,60.75868763394455
ALB,DP.DOD.DLD1.CR.GG.Z1,2020,68.07120776594847
ALB,DP.DOD.DLD1.CR.GG.Z1,2021,67.05074423942243
ALB,DP.DOD.DLD1.CR.GG.Z1,2022,62.44292962018525
ALB,DP.DOD.DLD1.CR.GG.Z1,2023,55.90956219189637
ALB,DP.DOD.DLD1.CR.GG.Z1,2024,51.33202855903825
ALB,DP.DOD.DLDS.CR.GG.Z1,2012,36.91639761626306
ALB,DP.DOD.DLDS.CR.GG.Z1,2013,38.9425274667743
ALB,DP.DOD.DLDS.CR.GG.Z1,2014,39.4447135058223
ALB,DP.DOD.DLDS.CR.GG.Z1,2015,40.218704176055176
ALB,DP.DOD.DLDS.CR.GG.Z1,2016,38.564685012764755
ALB,DP.DOD.DLDS.CR.GG.Z1,2017,37.560790092644275
ALB,DP.DOD.DLDS.CR.GG.Z1,2018,37.0266850271626
ALB,DP.DOD.DLDS.CR.GG.Z1,2019,36.79340679305338
ALB,DP.DOD.DLDS.CR.GG.Z1,2020,43.11663460016485
ALB,DP.DOD.DLDS.CR.GG.Z1,2021,43.4701657966166
ALB,DP.DOD.DLDS.CR.GG.Z1,2022,41.29093250024265
ALB,DP.DOD.DLDS.CR.GG.Z1,2023,39.616478512653224
ALB,DP.DOD.DLDS.CR.GG.Z1,2024,36.892693918113196
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2012,4.513089761013847
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2013,4.464929899161475
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2014,4.675497017634712
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2015,6.411261071472217
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2016,5.01831239355526
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2017,4.386896728134181
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2018,5.12227108188633
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2019,4.4961986564001855
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2020,5.803368866189207
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2021,5.311557008536825
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2022,4.724024773880005
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2023,4.506154022680622
ALB,DP.DOD.DLDS.CR.L1.GG.Z1,2024,3.785271239007265
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2012,13.641087477484733
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2013,15.9155035138811
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2014,18.077181156521174
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2015,17.547543718449226
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2016,20.199875539007774
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2017,20.9673755473547
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2018,20.38069192996665
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2019,21.69824853021225
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2020,26.01276066811765
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2021,27.0982723777529
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2022,26.880061792945902
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2023,25.1626646223085
ALB,DP.DOD.DLDS.CR.M1.GG.Z1,2024,24.865863870509052
ALB,DP.DOD.DLLO.CR.GG.Z1,2012,20.588815117749064
ALB,DP.DOD.DLLO.CR.GG.Z1,2013,21.67992619511415
ALB,DP.DOD.DLLO.CR.GG.Z1,2014,23.152321330333827
ALB,DP.DOD.DLLO.CR.GG.Z1,2015,27.185028879790224
ALB,DP.DOD.DLLO.CR.GG.Z1,2016,28.785686911780775
ALB,DP.DOD.DLLO.CR.GG.Z1,2017,27.923165310782274
ALB,DP.DOD.DLLO.CR.GG.Z1,2018,25.600330128239225
ALB,DP.DOD.DLLO.CR.GG.Z1,2019,23.9652808408912
ALB,DP.DOD.DLLO.CR.GG.Z1,2020,24.95457316578365
ALB,DP.DOD.DLLO.CR.GG.Z1,2021,23.58057844280585
ALB,DP.DOD.DLLO.CR.GG.Z1,2022,21.1519971199426
ALB,DP.DOD.DLLO.CR.GG.Z1,2023,16.29308367924315
ALB,DP.DOD.DLLO.CR.GG.Z1,2024,14.4393346409251
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2012,0.0537239543378816
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2013,0.06292383145806921
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2014,0.03865271520209515
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2015,0.060038916381164875
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2016,0.030809879739740725
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2017,0.0555670254929619
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2018,0.02531195082957965
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2019,0.033597560313445
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2020,0.06490325470573965
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2021,0.03275351146962705
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2022,0.14052720746184713
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2023,0.1232124625351875
ALB,DP.DOD.DLLO.CR.L1.GG.Z1,2024,0.321255854202527
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2012,20.5350911634112
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2013,21.61700236365605
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2014,23.113668615131726
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2015,27.124989963409025
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2016,28.754877032041
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2017,27.867598285289326
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2018,25.575018177409675
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2019,23.93168328057775
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2020,24.8896699110779
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2021,23.547824931336226
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2022,21.01146991248075
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2023,16.16987121670795
ALB,DP.DOD.DLLO.CR.M1.GG.Z1,2024,14.118078786722549
ALB,DP.DOD.DLTC.CR.GG.Z1,2012,38.7429923562477
ALB,DP.DOD.DLTC.CR.GG.Z1,2013,42.06035960815667
ALB,DP.DOD.DLTC.CR.GG.Z1,2014,45.9049995044897
ALB,DP.DOD.DLTC.CR.GG.Z1,2015,51.14383366971165
ALB,DP.DOD.DLTC.CR.GG.Z1,2016,54.0038748443438
ALB,DP.DOD.DLTC.CR.GG.Z1,2017,53.277437586271176
ALB,DP.DOD.DLTC.CR.GG.Z1,2018,51.10329314009222
ALB,DP.DOD.DLTC.CR.GG.Z1,2019,50.159728027503625
ALB,DP.DOD.DLTC.CR.GG.Z1,2020,56.770702700090474
ALB,DP.DOD.DLTC.CR.GG.Z1,2021,55.990407829095524
ALB,DP.DOD.DLTC.CR.GG.Z1,2022,52.75608368676855
ALB,DP.DOD.DLTC.CR.GG.Z1,2023,45.96190232423228
ALB,DP.DOD.DLTC.CR.GG.Z1,2024,43.09046975044134
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2012,4.566813715351727
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2013,4.52785373061954
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2014,4.714149732836815
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2015,6.47129998785338
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2016,5.049122273294998
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2017,4.442463753627145
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2018,5.147583032715907
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2019,4.529796216713622
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2020,5.8682721208949395
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2021,5.344310520006455
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2022,4.864551981341853
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2023,4.629366485215818
ALB,DP.DOD.DLTC.CR.L1.GG.Z1,2024,4.10652709320979
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2012,34.176178640895934
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2013,37.5325058775372
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2014,41.1908497716529
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2015,44.672533681858276
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2016,48.95475257104883
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2017,48.834973832644025
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2018,45.955710107376305
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2019,45.62993181079
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2020,50.902430579195475
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2021,50.6460973090891
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2022,47.89153170542667
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2023,41.3325358390165
ALB,DP.DOD.DLTC.CR.M1.GG.Z1,2024,38.9839426572316
ALB,DP.DOD.DSDS.CR.GG.Z1,2012,18.762220377764468
ALB,DP.DOD.DSDS.CR.GG.Z1,2013,18.562094053731727
ALB,DP.DOD.DSDS.CR.GG.Z1,2014,16.692035331666425
ALB,DP.DOD.DSDS.CR.GG.Z1,2015,16.259899386133725
ALB,DP.DOD.DSDS.CR.GG.Z1,2016,13.3464970802017
ALB,DP.DOD.DSDS.CR.GG.Z1,2017,12.206517817155376
ALB,DP.DOD.DSDS.CR.GG.Z1,2018,11.523722015309575
ALB,DP.DOD.DSDS.CR.GG.Z1,2019,10.598959606440925
ALB,DP.DOD.DSDS.CR.GG.Z1,2020,11.300505065858001
ALB,DP.DOD.DSDS.CR.GG.Z1,2021,11.060336410326892
ALB,DP.DOD.DSDS.CR.GG.Z1,2022,9.68684593341672
ALB,DP.DOD.DSDS.CR.GG.Z1,2023,9.947659867664083
ALB,DP.DOD.DSDS.CR.GG.Z1,2024,8.241558808596904
ALB,DP.DOD.DSLO.CR.GG.Z1,2017,0.0
ALB,DP.DOD.DSLO.CR.GG.Z1,2018,0.0
ALB,DP.DOD.DSTC.CR.GG.Z1,2012,18.762220377764468
ALB,DP.DOD.DSTC.CR.GG.Z1,2013,18.562094053731727
ALB,DP.DOD.DSTC.CR.GG.Z1,2014,16.692035331666425
ALB,DP.DOD.DSTC.CR.GG.Z1,2015,16.259899386133725
ALB,DP.DOD.DSTC.CR.GG.Z1,2016,13.3464970802017
ALB,DP.DOD.DSTC.CR.GG.Z1,2017,12.206517817155376
ALB,DP.DOD.DSTC.CR.GG.Z1,2018,11.523722015309575
ALB,DP.DOD.DSTC.CR.GG.Z1,2019,10.598959606440925
ALB,DP.DOD.DSTC.CR.GG.Z1,2020,11.300505065858001
ALB,DP.DOD.DSTC.CR.GG.Z1,2021,11.060336410326892
ALB,DP.DOD.DSTC.CR.GG.Z1,2022,9.68684593341672
ALB,DP.DOD.DSTC.CR.GG.Z1,2023,9.947659867664083
ALB,DP.DOD.DSTC.CR.GG.Z1,2024,8.241558808596904
ARM,DP.DOD.DLLO.CR.L1.GG.Z1,2016,0.0
ARM,DP.DOD.DSLO.CR.GG.Z1,2016,0.0
AUS,DP.DOD.DECD.CR.GG.Z1,2012,42.56460716723923
AUS,DP.DOD.DECD.CR.GG.Z1,2013,41.01891903222155
AUS,DP.DOD.DECD.CR.GG.Z1,2014,41.158900834631226
AUS,DP.DOD.DECD.CR.GG.Z1,2015,43.5695301335528
AUS,DP.DOD.DECD.CR.GG.Z1,2016,49.751198214485726
AUS,DP.DOD.DECD.CR.GG.Z1,2017,48.9590844447882
AUS,DP.DOD.DECD.CR.GG.Z1,2018,48.55531095173173
AUS,DP.DOD.DECD.CR.GG.Z1,2019,51.581583781686625
AUS,DP.DOD.DECD.CR.GG.Z1,2020,63.157476161370525
AUS,DP.DOD.DECD.CR.GG.Z1,2021,65.7265015515272
AUS,DP.DOD.DECD.CR.GG.Z1,2022,61.57818919208347
AUS,DP.DOD.DECD.CR.GG.Z1,2023,57.082418374570324
AUS,DP.DOD.DECD.CR.GG.Z1,2024,57.58045302428286
AUS,DP.DOD.DECN.CR.GG.Z1,2012,56.495689063228134
AUS,DP.DOD.DECN.CR.GG.Z1,2013,54.742536559714274
AUS,DP.DOD.DECN.CR.GG.Z1,2014,56.72566883490917
AUS,DP.DOD.DECN.CR.GG.Z1,2015,60.96995629986962
AUS,DP.DOD.DECN.CR.GG.Z1,2016,67.24243846970646
AUS,DP.DOD.DECN.CR.GG.Z1,2017,66.31147038019407
AUS,DP.DOD.DECN.CR.GG.Z1,2018,66.16067624643892
AUS,DP.DOD.DECN.CR.GG.Z1,2019,70.07584623706967
AUS,DP.DOD.DECN.CR.GG.Z1,2020,84.2214147313556
AUS,DP.DOD.DECN.CR.GG.Z1,2021,87.04180219768718
AUS,DP.DOD.DECN.CR.GG.Z1,2022,78.62487033667009
AUS,DP.DOD.DECN.CR.GG.Z1,2023,73.14488969187084
AUS,DP.DOD.DECN.CR.GG.Z1,2024,73.67346987646697
AUS,DP.DOD.DECT.CR.GG.Z1,2012,56.495689063228134
AUS,DP.DOD.DECT.CR.GG.Z1,2013,54.742536559714274
AUS,DP.DOD.DECT.CR.GG.Z1,2014,56.72566883490917
AUS,DP.DOD.DECT.CR.GG.Z1,2015,60.96995629986962
AUS,DP.DOD.DECT.CR.GG.Z1,2016,67.24243846970646
AUS,DP.DOD.DECT.CR.GG.Z1,2017,66.31147038019407
AUS,DP.DOD.DECT.CR.GG.Z1,2018,66.16067624643892
AUS,DP.DOD.DECT.CR.GG.Z1,2019,70.07584623706967
AUS,DP.DOD.DECT.CR.GG.Z1,2020,84.2214147313556
AUS,DP.DOD.DECT.CR.GG.Z1,2021,87.04180219768718
AUS,DP.DOD.DECT.CR.GG.Z1,2022,78.62487033667009
AUS,DP.DOD.DECT.CR.GG.Z1,2023,73.14488969187084
AUS,DP.DOD.DECT.CR.GG.Z1,2024,73.67346987646697
AUS,DP.DOD.DECX.CR.GG.Z1,2012,13.931081895988902
AUS,DP.DOD.DECX.CR.GG.Z1,2013,13.723617527492724
AUS,DP.DOD.DECX.CR.GG.Z1,2014,15.566768000277975
AUS,DP.DOD.DECX.CR.GG.Z1,2015,17.400426166316876
AUS,DP.DOD.DECX.CR.GG.Z1,2016,17.491240255220752
AUS,DP.DOD.DECX.CR.GG.Z1,2017,17.35238593540585
AUS,DP.DOD.DECX.CR.GG.Z1,2018,17.605365294707177
AUS,DP.DOD.DECX.CR.GG.Z1,2019,18.49426245538305
AUS,DP.DOD.DECX.CR.GG.Z1,2020,21.063938569985076
AUS,DP.DOD.DECX.CR.GG.Z1,2021,21.31530064616
AUS,DP.DOD.DECX.CR.GG.Z1,2022,17.0466811445866
AUS,DP.DOD.DECX.CR.GG.Z1,2023,16.062471317300574
AUS,DP.DOD.DECX.CR.GG.Z1,2024,16.09301685218413
AUS,DP.DOD.DLCD.CR.GG.Z1,2012,0.22627614006400298
AUS,DP.DOD.DLCD.CR.GG.Z1,2013,0.2279571802300855
AUS,DP.DOD.DLCD.CR.GG.Z1,2014,0.22663541932572975
AUS,DP.DOD.DLCD.CR.GG.Z1,2015,0.2299221081764205
AUS,DP.DOD.DLCD.CR.GG.Z1,2016,0.2323293394354365
AUS,DP.DOD.DLCD.CR.GG.Z1,2017,0.22448164483271976
AUS,DP.DOD.DLCD.CR.GG.Z1,2018,0.2182926754084725
AUS,DP.DOD.DLCD.CR.GG.Z1,2019,0.209864359262945
AUS,DP.DOD.DLCD.CR.GG.Z1,2020,0.21037950072045275
AUS,DP.DOD.DLCD.CR.GG.Z1,2021,0.20143653610604925
AUS,DP.DOD.DLCD.CR.GG.Z1,2022,0.181622719774117
AUS,DP.DOD.DLCD.CR.GG.Z1,2023,0.16900309324379725
AUS,DP.DOD.DLCD.CR.GG.Z1,2024,0.16436180556493732
AUS,DP.DOD.DLD1.CR.GG.Z1,2012,25.376473944052833
AUS,DP.DOD.DLD1.CR.GG.Z1,2013,27.115137956329725
AUS,DP.DOD.DLD1.CR.GG.Z1,2014,30.350445564364747
AUS,DP.DOD.DLD1.CR.GG.Z1,2015,33.231119462600574
AUS,DP.DOD.DLD1.CR.GG.Z1,2016,35.86554680805635
AUS,DP.DOD.DLD1.CR.GG.Z1,2017,37.30376439488785
AUS,DP.DOD.DLD1.CR.GG.Z1,2018,37.645852945974255
AUS,DP.DOD.DLD1.CR.GG.Z1,2019,37.3136547860137
AUS,DP.DOD.DLD1.CR.GG.Z1,2020,48.62517629352355
AUS,DP.DOD.DLD1.CR.GG.Z1,2021,54.07275218108825
AUS,DP.DOD.DLD1.CR.GG.Z1,2022,52.67813588427845
AUS,DP.DOD.DLD1.CR.GG.Z1,2023,50.2430456350873
AUS,DP.DOD.DLD1.CR.GG.Z1,2024,50.86988770597927
AUS,DP.DOD.DLD2.CR.GG.Z1,2012,25.904917097612337
AUS,DP.DOD.DLD2.CR.GG.Z1,2013,27.663178946444475
AUS,DP.DOD.DLD2.CR.GG.Z1,2014,30.903188405079025
AUS,DP.DOD.DLD2.CR.GG.Z1,2015,33.81786634959792
AUS,DP.DOD.DLD2.CR.GG.Z1,2016,36.43994873546595
AUS,DP.DOD.DLD2.CR.GG.Z1,2017,37.8424413208713
AUS,DP.DOD.DLD2.CR.GG.Z1,2018,38.18459600648568
AUS,DP.DOD.DLD2.CR.GG.Z1,2019,37.83578831146922
AUS,DP.DOD.DLD2.CR.GG.Z1,2020,49.149398760461374
AUS,DP.DOD.DLD2.CR.GG.Z1,2021,54.836049964063825
AUS,DP.DOD.DLD2.CR.GG.Z1,2022,53.622653594401754
AUS,DP.DOD.DLD2.CR.GG.Z1,2023,51.13993392161585
AUS,DP.DOD.DLD2.CR.GG.Z1,2024,51.732827716086526
AUS,DP.DOD.DLD2A.CR.GG.Z1,2012,25.60275008411683
AUS,DP.DOD.DLD2A.CR.GG.Z1,2013,27.3430951365598
AUS,DP.DOD.DLD2A.CR.GG.Z1,2014,30.577080983690475
AUS,DP.DOD.DLD2A.CR.GG.Z1,2015,33.46104157077703
AUS,DP.DOD.DLD2A.CR.GG.Z1,2016,36.097876147491775
AUS,DP.DOD.DLD2A.CR.GG.Z1,2017,37.52824603972055
AUS,DP.DOD.DLD2A.CR.GG.Z1,2018,37.86414562138275
AUS,DP.DOD.DLD2A.CR.GG.Z1,2019,37.5235191452767
AUS,DP.DOD.DLD2A.CR.GG.Z1,2020,48.83555579424403
AUS,DP.DOD.DLD2A.CR.GG.Z1,2021,54.27418871719433
AUS,DP.DOD.DLD2A.CR.GG.Z1,2022,52.8597586040526
AUS,DP.DOD.DLD2A.CR.GG.Z1,2023,50.41204872833107
AUS,DP.DOD.DLD2A.CR.GG.Z1,2024,51.03424951154427
AUS,DP.DOD.DLD3.CR.GG.Z1,2012,30.250139371576633
AUS,DP.DOD.DLD3.CR.GG.Z1,2013,31.811310897363427
AUS,DP.DOD.DLD3.CR.GG.Z1,2014,34.62950536167175
AUS,DP.DOD.DLD3.CR.GG.Z1,2015,36.841606688485726
AUS,DP.DOD.DLD3.CR.GG.Z1,2016,39.3251122404994
AUS,DP.DOD.DLD3.CR.GG.Z1,2017,40.881039052723224
AUS,DP.DOD.DLD3.CR.GG.Z1,2018,41.54004076089173
AUS,DP.DOD.DLD3.CR.GG.Z1,2019,41.365204006863074
AUS,DP.DOD.DLD3.CR.GG.Z1,2020,53.52249645109687
AUS,DP.DOD.DLD3.CR.GG.Z1,2021,59.60824338990045
AUS,DP.DOD.DLD3.CR.GG.Z1,2022,58.396392329474054
AUS,DP.DOD.DLD3.CR.GG.Z1,2023,56.155537599100526
AUS,DP.DOD.DLD3.CR.GG.Z1,2024,57.6451439383257
AUS,DP.DOD.DLD4.CR.GG.Z1,2012,56.495689063228134
AUS,DP.DOD.DLD4.CR.GG.Z1,2013,54.742536559714274
AUS,DP.DOD.DLD4.CR.GG.Z1,2014,56.72566883490917
AUS,DP.DOD.DLD4.CR.GG.Z1,2015,60.96995629986962
AUS,DP.DOD.DLD4.CR.GG.Z1,2016,67.24243846970646
AUS,DP.DOD.DLD4.CR.GG.Z1,2017,66.31147038019407
AUS,DP.DOD.DLD4.CR.GG.Z1,2018,66.16067624643892
AUS,DP.DOD.DLD4.CR.GG.Z1,2019,70.07584623706967
AUS,DP.DOD.DLD4.CR.GG.Z1,2020,84.2214147313556
AUS,DP.DOD.DLD4.CR.GG.Z1,2021,87.04180219768718
AUS,DP.DOD.DLD4.CR.GG.Z1,2022,78.62487033667009
AUS,DP.DOD.DLD4.CR.GG.Z1,2023,73.14488969187084
AUS,DP.DOD.DLD4.CR.GG.Z1,2024,73.67346987646697
AUS,DP.DOD.DLDS.CR.GG.Z1,2012,16.731545198184932
AUS,DP.DOD.DLDS.CR.GG.Z1,2013,18.030664305837497
AUS,DP.DOD.DLDS.CR.GG.Z1,2014,20.7647326083429
AUS,DP.DOD.DLDS.CR.GG.Z1,2015,23.443131496886174
AUS,DP.DOD.DLDS.CR.GG.Z1,2016,26.30792349464425
AUS,DP.DOD.DLDS.CR.GG.Z1,2017,28.348094766424374
AUS,DP.DOD.DLDS.CR.GG.Z1,2018,28.695079125636376
AUS,DP.DOD.DLDS.CR.GG.Z1,2019,27.998313771670748
AUS,DP.DOD.DLDS.CR.GG.Z1,2020,36.02767418996083
AUS,DP.DOD.DLDS.CR.GG.Z1,2021,39.53357146309645
AUS,DP.DOD.DLDS.CR.GG.Z1,2022,37.857273042199296
AUS,DP.DOD.DLDS.CR.GG.Z1,2023,35.06104238610887
AUS,DP.DOD.DLDS.CR.GG.Z1,2024,34.50009893353953
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2012,1.7061524200001799
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2013,1.560491118090035
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2014,1.714253022538595
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2015,1.71663077979473
AUS,DP.DOD.DLDS.CR.L1.GG.Z1,2016,1.568400667871252
