Country Code,Series Code,Year,Value
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2020,151842443.5105785
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2021,159186406.58827025
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2022,166402725.64255524
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2023,226035583.81874675
ALB,DP.DOD.DLCD.CR.M1.PS.CD,2024,533872110.5072517
ALB,DP.DOD.DLCD.CR.PS.CD,2013,3254380076.6
ALB,DP.DOD.DLCD.CR.PS.CD,2014,3189896284.5105524
ALB,DP.DOD.DLCD.CR.PS.CD,2015,2998467144.671965
ALB,DP.DOD.DLCD.CR.PS.CD,2016,3297233594.4692497
ALB,DP.DOD.DLCD.CR.PS.CD,2017,3745681409.107
ALB,DP.DOD.DLCD.CR.PS.CD,2018,4275329484.6165
ALB,DP.DOD.DLCD.CR.PS.CD,2019,4488000148.1528425
ALB,DP.DOD.DLCD.CR.PS.CD,2020,5164548882.744802
ALB,DP.DOD.DLCD.CR.PS.CD,2021,5765038972.776585
ALB,DP.DOD.DLCD.CR.PS.CD,2022,6037836552.3251
ALB,DP.DOD.DLCD.CR.PS.CD,2023,7364389184.547523
ALB,DP.DOD.DLCD.CR.PS.CD,2024,7706609142.30708
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2012,574759164.8633333
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2013,494493232.9638
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2014,592508088.7353717
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2015,718013729.722533
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2016,585032021.6581175
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2017,571237597.0569301
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2018,764270818.9115688
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2019,709093523.160606
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2020,882158457.7740188
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2021,907088078.719142
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2022,853507606.8387945
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2023,1032436634.0262125
ALB,DP.DOD.DLDS.CR.L1.PS.CD,2024,1002562149.7539287
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2012,1825284906.2133331
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2013,2414152033.08444
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2014,2318612429.97117
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2015,1966859000.6379175
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2016,2353394936.38151
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2017,2739182148.30661
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2018,3043293263.7805176
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2019,3421208238.8796577
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2020,4000639230.9653273
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2021,4623956805.127405
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2022,4862339391.284977
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2023,5808056389.243288
ALB,DP.DOD.DLDS.CR.M1.PS.CD,2024,6664289209.164368
ALB,DP.DOD.DLDS.CR.PS.CD,2012,4726835749.2
ALB,DP.DOD.DLDS.CR.PS.CD,2013,4663783091.3754425
ALB,DP.DOD.DLDS.CR.PS.CD,2014,4476140882.69146
ALB,DP.DOD.DLDS.CR.PS.CD,2015,4145855080.5633726
ALB,DP.DOD.DLDS.CR.PS.CD,2016,4077907301.64915
ALB,DP.DOD.DLDS.CR.PS.CD,2017,4504393017.06358
ALB,DP.DOD.DLDS.CR.PS.CD,2018,5105215235.582522
ALB,DP.DOD.DLDS.CR.PS.CD,2019,5359621393.602375
ALB,DP.DOD.DLDS.CR.PS.CD,2020,6107899713.744497
ALB,DP.DOD.DLDS.CR.PS.CD,2021,6832033022.372632
ALB,DP.DOD.DLDS.CR.PS.CD,2022,6933743304.757145
ALB,DP.DOD.DLDS.CR.PS.CD,2023,8468354419.0203705
ALB,DP.DOD.DLDS.CR.PS.CD,2024,9099274284.219664
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2012,8129764.52921623
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2013,6979745.636259525
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2014,6743303.960748758
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2015,7773189.384346785
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2016,4505677.682940859
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2017,8120597.902033357
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2018,4448266.620037572
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2019,5246320.175735179
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2020,9919155.097089702
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2021,5571760.285312283
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2022,25508642.45483075
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2023,28152993.97326225
ALB,DP.DOD.DLLO.CR.L1.PS.CD,2024,162334075.24385282
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2012,2695529493.6262136
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2013,2916336054.846305
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2014,2980372919.04774
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2015,3059673039.9747677
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2016,3360252171.30933
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2017,3635824674.0614824
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2018,3816707605.4133673
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2019,3775684785.23595
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2020,3807344956.2217298
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2021,4011491968.89456
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2022,3795919210.945875
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2023,3711766684.3181176
ALB,DP.DOD.DLLO.CR.M1.PS.CD,2024,3557741192.455747
ALB,DP.DOD.DLLO.CR.PS.CD,2012,2703659258.1554236
ALB,DP.DOD.DLLO.CR.PS.CD,2013,2923315800.482565
ALB,DP.DOD.DLLO.CR.PS.CD,2014,2987116223.008485
ALB,DP.DOD.DLLO.CR.PS.CD,2015,3067446229.3591175
ALB,DP.DOD.DLLO.CR.PS.CD,2016,3364757848.99227
ALB,DP.DOD.DLLO.CR.PS.CD,2017,3643945271.963515
ALB,DP.DOD.DLLO.CR.PS.CD,2018,3821155872.0334077
ALB,DP.DOD.DLLO.CR.PS.CD,2019,3780931105.411685
ALB,DP.DOD.DLLO.CR.PS.CD,2020,3817264111.31882
ALB,DP.DOD.DLLO.CR.PS.CD,2021,4017063729.1798725
ALB,DP.DOD.DLLO.CR.PS.CD,2022,3821427853.4007053
ALB,DP.DOD.DLLO.CR.PS.CD,2023,3739919678.2913847
ALB,DP.DOD.DLLO.CR.PS.CD,2024,3720075267.6996
ALB,DP.DOD.DLOA.CR.PS.CD,2013,6303010.656666666
ALB,DP.DOD.DLOA.CR.PS.CD,2014,6354978.721153345
ALB,DP.DOD.DLOA.CR.PS.CD,2015,3196971.5794665227
ALB,DP.DOD.DLOA.CR.PS.CD,2016,1791798.93525
ALB,DP.DOD.DLOA.CR.PS.CD,2017,2420035.1720000003
ALB,DP.DOD.DLOA.CR.PS.CD,2018,3006139.49275
ALB,DP.DOD.DLOA.CR.PS.CD,2019,3708177.551524545
ALB,DP.DOD.DLOA.CR.PS.CD,2020,3270345.1248719874
ALB,DP.DOD.DLOA.CR.PS.CD,2021,4873807.357480822
ALB,DP.DOD.DLOA.CR.PS.CD,2022,4009354.87479171
ALB,DP.DOD.DLOA.CR.PS.CD,2023,3356628.4879458374
ALB,DP.DOD.DLOA.CR.PS.CD,2024,10032628.610843845
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2012,70080233.7440664
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2013,70004884.52732553
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2014,69960176.57739952
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2015,64785202.9922532
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2016,63890859.27832142
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2017,64891088.2450953
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2018,65721530.9548812
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2019,66152475.00563207
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2020,65026881.96518238
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2021,159597182.7924814
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2022,240003328.9970665
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2023,241455586.9981675
ALB,DP.DOD.DLSD.CR.M1.PS.CD,2024,243175608.24072203
ALB,DP.DOD.DLSD.CR.PS.CD,2012,70080233.7440664
ALB,DP.DOD.DLSD.CR.PS.CD,2013,70004884.52732553
ALB,DP.DOD.DLSD.CR.PS.CD,2014,69960176.57739952
ALB,DP.DOD.DLSD.CR.PS.CD,2015,64785202.9922532
ALB,DP.DOD.DLSD.CR.PS.CD,2016,63890859.27832142
ALB,DP.DOD.DLSD.CR.PS.CD,2017,64891088.2450953
ALB,DP.DOD.DLSD.CR.PS.CD,2018,65721530.9548812
ALB,DP.DOD.DLSD.CR.PS.CD,2019,66152475.00563207
ALB,DP.DOD.DLSD.CR.PS.CD,2020,65026881.96518238
ALB,DP.DOD.DLSD.CR.PS.CD,2021,159597182.7924814
ALB,DP.DOD.DLSD.CR.PS.CD,2022,240003328.9970665
ALB,DP.DOD.DLSD.CR.PS.CD,2023,241455586.9981675
ALB,DP.DOD.DLSD.CR.PS.CD,2024,243175608.24072203
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2012,582888929.3925494
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2013,501472978.60005975
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2014,599251392.6961212
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2015,725786919.1068797
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2016,589537699.3410583
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2017,579358194.9589635
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2018,768719085.5316062
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2019,714339843.33634
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2020,892077612.8711075
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2021,912659839.0044545
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2022,879016249.2936255
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2023,1060589627.9994769
ALB,DP.DOD.DLTC.CR.L1.PS.CD,2024,1164896224.9977767
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2012,4590894633.583611
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2013,5498265741.125572
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2014,5483242907.605718
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2015,5182681407.368965
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2016,5928536777.984657
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2017,6527780707.762185
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2018,7131513941.254018
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2019,7431685989.109352
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2020,8024853512.662818
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2021,8954232363.402706
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2022,9064664656.870472
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2023,9987314244.37834
ALB,DP.DOD.DLTC.CR.M1.PS.CD,2024,10999078120.368101
ALB,DP.DOD.DLTC.CR.PS.CD,2012,5173783562.976157
ALB,DP.DOD.DLTC.CR.PS.CD,2013,5999738719.725628
ALB,DP.DOD.DLTC.CR.PS.CD,2014,6082494300.301835
ALB,DP.DOD.DLTC.CR.PS.CD,2015,5908468326.475845
ALB,DP.DOD.DLTC.CR.PS.CD,2016,6518074477.32572
ALB,DP.DOD.DLTC.CR.PS.CD,2017,7107138902.721149
ALB,DP.DOD.DLTC.CR.PS.CD,2018,7900233026.785623
ALB,DP.DOD.DLTC.CR.PS.CD,2019,8146025832.44569
ALB,DP.DOD.DLTC.CR.PS.CD,2020,8916931125.533924
ALB,DP.DOD.DLTC.CR.PS.CD,2021,9866892202.407158
ALB,DP.DOD.DLTC.CR.PS.CD,2022,9943680906.164125
ALB,DP.DOD.DLTC.CR.PS.CD,2023,11047903872.3778
ALB,DP.DOD.DLTC.CR.PS.CD,2024,12163974345.3659
ALB,DP.DOD.DSCD.CR.PS.CD,2013,3124016385.043333
ALB,DP.DOD.DSCD.CR.PS.CD,2014,3075598902.501145
ALB,DP.DOD.DSCD.CR.PS.CD,2015,2907102980.90794
ALB,DP.DOD.DSCD.CR.PS.CD,2016,3146234783.45375
ALB,DP.DOD.DSCD.CR.PS.CD,2017,3657798611.958
ALB,DP.DOD.DSCD.CR.PS.CD,2018,4069537943.51125
ALB,DP.DOD.DSCD.CR.PS.CD,2019,4319359658.164735
ALB,DP.DOD.DSCD.CR.PS.CD,2020,5012706439.234222
ALB,DP.DOD.DSCD.CR.PS.CD,2021,5605852566.188315
ALB,DP.DOD.DSCD.CR.PS.CD,2022,5871433826.682545
ALB,DP.DOD.DSCD.CR.PS.CD,2023,7138353600.728775
ALB,DP.DOD.DSCD.CR.PS.CD,2024,7172737031.79983
ALB,DP.DOD.DSDS.CR.PS.CD,2012,2326791678.1233335
ALB,DP.DOD.DSDS.CR.PS.CD,2013,1755137825.3272026
ALB,DP.DOD.DSDS.CR.PS.CD,2014,1565020363.9849174
ALB,DP.DOD.DSDS.CR.PS.CD,2015,1460982350.2029176
ALB,DP.DOD.DSDS.CR.PS.CD,2016,1139480343.6095226
ALB,DP.DOD.DSDS.CR.PS.CD,2017,1193973271.7000399
ALB,DP.DOD.DSDS.CR.PS.CD,2018,1297651152.8904376
ALB,DP.DOD.DSDS.CR.PS.CD,2019,1229319631.56211
ALB,DP.DOD.DSDS.CR.PS.CD,2020,1225102025.00515
ALB,DP.DOD.DSDS.CR.PS.CD,2021,1300988138.5260825
ALB,DP.DOD.DSDS.CR.PS.CD,2022,1217896306.63337
ALB,DP.DOD.DSDS.CR.PS.CD,2023,1627861395.7508674
ALB,DP.DOD.DSDS.CR.PS.CD,2024,1432422925.30137
ALB,DP.DOD.DSLO.CR.PS.CD,2017,0.0
ALB,DP.DOD.DSLO.CR.PS.CD,2018,0.0
ALB,DP.DOD.DSOA.CR.PS.CD,2013,6303010.656666666
ALB,DP.DOD.DSOA.CR.PS.CD,2014,6354978.721153345
ALB,DP.DOD.DSOA.CR.PS.CD,2015,3196971.5794665227
ALB,DP.DOD.DSOA.CR.PS.CD,2016,1791798.93525
ALB,DP.DOD.DSOA.CR.PS.CD,2017,2420035.1720000003
ALB,DP.DOD.DSOA.CR.PS.CD,2018,3006139.49275
ALB,DP.DOD.DSOA.CR.PS.CD,2019,3708177.551524545
ALB,DP.DOD.DSOA.CR.PS.CD,2020,3270345.1248719874
ALB,DP.DOD.DSOA.CR.PS.CD,2021,4873807.357480822
ALB,DP.DOD.DSOA.CR.PS.CD,2022,4009354.87479171
ALB,DP.DOD.DSOA.CR.PS.CD,2023,3356628.4879458374
ALB,DP.DOD.DSOA.CR.PS.CD,2024,10032628.610843845
ALB,DP.DOD.DSTC.CR.PS.CD,2012,2326791678.1233335
ALB,DP.DOD.DSTC.CR.PS.CD,2013,4102877372.1022024
ALB,DP.DOD.DSTC.CR.PS.CD,2014,4646974245.207215
ALB,DP.DOD.DSTC.CR.PS.CD,2015,4371282302.690325
ALB,DP.DOD.DSTC.CR.PS.CD,2016,4287506925.9985223
ALB,DP.DOD.DSTC.CR.PS.CD,2017,4854191918.83004
ALB,DP.DOD.DSTC.CR.PS.CD,2018,5370195235.894438
ALB,DP.DOD.DSTC.CR.PS.CD,2019,5552387467.27837
ALB,DP.DOD.DSTC.CR.PS.CD,2020,6241078809.364245
ALB,DP.DOD.DSTC.CR.PS.CD,2021,6911714512.0718775
ALB,DP.DOD.DSTC.CR.PS.CD,2022,7093339488.190708
ALB,DP.DOD.DSTC.CR.PS.CD,2023,8769571624.967585
ALB,DP.DOD.DSTC.CR.PS.CD,2024,8615192585.712044
AUS,DP.DOD.DECD.CR.PS.CD,2012,1070893220100.0
AUS,DP.DOD.DECD.CR.PS.CD,2013,1004179501450.0
AUS,DP.DOD.DECD.CR.PS.CD,2014,1010657866525.0
AUS,DP.DOD.DECD.CR.PS.CD,2015,913416693300.0
AUS,DP.DOD.DECD.CR.PS.CD,2016,1020326612800.0
AUS,DP.DOD.DECD.CR.PS.CD,2017,1095488871225.0
AUS,DP.DOD.DECD.CR.PS.CD,2018,1069312228625.0
AUS,DP.DOD.DECD.CR.PS.CD,2019,1105021877350.0
AUS,DP.DOD.DECD.CR.PS.CD,2020,1415371547475.0
AUS,DP.DOD.DECD.CR.PS.CD,2021,1836600413500.0
AUS,DP.DOD.DECD.CR.PS.CD,2022,1899964026149.9976
AUS,DP.DOD.DECD.CR.PS.CD,2023,1861471090050.0076
AUS,DP.DOD.DECD.CR.PS.CD,2024,1872607271333.3333
AUS,DP.DOD.DECN.CR.PS.CD,2012,1378344102833.3333
AUS,DP.DOD.DECN.CR.PS.CD,2013,1282314007200.0
AUS,DP.DOD.DECN.CR.PS.CD,2014,1301981552525.0
AUS,DP.DOD.DECN.CR.PS.CD,2015,1179901697200.0
AUS,DP.DOD.DECN.CR.PS.CD,2016,1298731706950.0
AUS,DP.DOD.DECN.CR.PS.CD,2017,1395353718900.0
AUS,DP.DOD.DECN.CR.PS.CD,2018,1367990009650.0
AUS,DP.DOD.DECN.CR.PS.CD,2019,1415345461525.0
AUS,DP.DOD.DECN.CR.PS.CD,2020,1780685318800.0
AUS,DP.DOD.DECN.CR.PS.CD,2021,2270294795400.0
AUS,DP.DOD.DECN.CR.PS.CD,2022,2259077514424.9976
AUS,DP.DOD.DECN.CR.PS.CD,2023,2212438168150.0073
AUS,DP.DOD.DECN.CR.PS.CD,2024,2242815061466.6665
AUS,DP.DOD.DECT.CR.PS.CD,2012,1378344102833.3333
AUS,DP.DOD.DECT.CR.PS.CD,2013,1282314007200.0
AUS,DP.DOD.DECT.CR.PS.CD,2014,1301981552525.0
AUS,DP.DOD.DECT.CR.PS.CD,2015,1179901697200.0
AUS,DP.DOD.DECT.CR.PS.CD,2016,1298731706950.0
AUS,DP.DOD.DECT.CR.PS.CD,2017,1395353718900.0
AUS,DP.DOD.DECT.CR.PS.CD,2018,1367990009650.0
AUS,DP.DOD.DECT.CR.PS.CD,2019,1415345461525.0
AUS,DP.DOD.DECT.CR.PS.CD,2020,1780685318800.0
AUS,DP.DOD.DECT.CR.PS.CD,2021,2270294795400.0
AUS,DP.DOD.DECT.CR.PS.CD,2022,2259077514424.9976
AUS,DP.DOD.DECT.CR.PS.CD,2023,2212438168150.0073
AUS,DP.DOD.DECT.CR.PS.CD,2024,2242815061466.6665
AUS,DP.DOD.DECX.CR.PS.CD,2012,307450882733.3333
AUS,DP.DOD.DECX.CR.PS.CD,2013,278134505750.0
AUS,DP.DOD.DECX.CR.PS.CD,2014,291323686000.0
AUS,DP.DOD.DECX.CR.PS.CD,2015,266485003900.0
AUS,DP.DOD.DECX.CR.PS.CD,2016,278405094150.0
AUS,DP.DOD.DECX.CR.PS.CD,2017,299864847675.0
AUS,DP.DOD.DECX.CR.PS.CD,2018,298677781025.0
AUS,DP.DOD.DECX.CR.PS.CD,2019,310323584175.00024
AUS,DP.DOD.DECX.CR.PS.CD,2020,365313771325.0
AUS,DP.DOD.DECX.CR.PS.CD,2021,433694381900.0
AUS,DP.DOD.DECX.CR.PS.CD,2022,359113488274.9995
AUS,DP.DOD.DECX.CR.PS.CD,2023,350967078100.00073
AUS,DP.DOD.DECX.CR.PS.CD,2024,370207790133.333
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2012,16190530166.666666
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2013,18396400650.0
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2014,25651508025.0
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2015,22812951900.0
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2016,22710092550.0
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2017,35111618025.0
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2018,28019085725.0
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2019,18216460550.000023
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2020,50425821175.0
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2021,54145973500.0
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2022,58584931499.99995
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2023,59097192750.00012
AUS,DP.DOD.DLCD.CR.M1.PS.CD,2024,65929007199.99997
AUS,DP.DOD.DLCD.CR.PS.CD,2012,81782109766.66667
AUS,DP.DOD.DLCD.CR.PS.CD,2013,86268398175.0
AUS,DP.DOD.DLCD.CR.PS.CD,2014,107650259950.0
AUS,DP.DOD.DLCD.CR.PS.CD,2015,95886839850.0
AUS,DP.DOD.DLCD.CR.PS.CD,2016,103688875525.0
AUS,DP.DOD.DLCD.CR.PS.CD,2017,122588282550.0
AUS,DP.DOD.DLCD.CR.PS.CD,2018,113501778350.0
AUS,DP.DOD.DLCD.CR.PS.CD,2019,102489128500.00008
AUS,DP.DOD.DLCD.CR.PS.CD,2020,183238554900.0
AUS,DP.DOD.DLCD.CR.PS.CD,2021,384835272150.0
AUS,DP.DOD.DLCD.CR.PS.CD,2022,438725940599.99976
AUS,DP.DOD.DLCD.CR.PS.CD,2023,393077082900.0005
AUS,DP.DOD.DLCD.CR.PS.CD,2024,317412061599.9997
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2012,42073527633.333336
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2013,34077211625.0
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2014,36292774550.0
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2015,35050376850.0
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2016,35186357775.0
AUS,DP.DOD.DLDS.CR.L1.PS.CD,2017,36759214350.0
